,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
420.0,-0.4540978,7.512386200000001,7.835835999999999,0.011484200000000002,-0.0540904,-0.16019480000000005,0.468628,0.32436875,-0.17838549999999995,1,0,0,0,0,0,,,,,,,
420.5,-0.06675979999999987,7.161837800000002,6.421737599999999,-0.0239375,0.025541,0.17241174999999995,-0.02026099999999999,0.11422219999999997,-0.030703799999999993,1,0,0,0,0,0,52.343071,4.9325,-0.964218,4.4,239.600006,8.593052,3.353629
421.0,-1.5170494,7.473682599999999,5.9112888,0.0076355999999999985,0.0298096,-0.0499366,0.062217199999999986,0.11026760000000002,-0.16842600000000002,1,0,0,0,0,0,,,,,,,
421.5,-1.3716853999999998,7.098547599999999,6.8709306,-0.007391199999999999,-0.0251668,-0.011850399999999999,0.1861142,0.1639656,0.05077460000000002,1,0,0,0,0,0,,,,,,,
422.0,-0.8375478000000001,6.8971318,7.1024958,0.0381168,0.0382086,-0.021990400000000004,0.08425325,0.09766724999999997,0.24424025,1,0,0,0,0,0,52.343029,4.932492,-1.235278,4.24,212.0,6.416275,3.592678
422.5,0.6742973999999998,6.614479800000002,7.4135029999999995,0.0088268,-0.058824800000000003,0.0111176,0.14458160000000006,-0.1013658,0.23794859999999998,1,0,0,0,0,0,52.343092,4.932447,-5.424546,2.01,265.5,4.583974,3.128984
423.0,0.695534,6.925008199999999,9.4059468,0.014775000000000003,0.012102500000000002,0.03779624999999999,-0.11416860000000002,-0.06006300000000001,0.02481999999999997,1,0,0,0,0,0,,,,,,,
423.5,1.1160724000000002,7.1691356,7.184808800000001,-0.007238599999999999,0.017348000000000002,-0.13175979999999998,0.49826739999999997,0.056544799999999985,0.22024480000000005,1,0,0,0,0,0,52.34304,4.932389,-5.126375,5.85,223.699997,4.105616,2.868516
424.0,-0.3032304000000001,7.4964742,6.317590200000001,0.0069944,-0.018753,0.019394400000000003,-0.050318600000000026,-0.051576799999999985,0.2652354,1,0,0,0,0,0,,,,,,,
424.5,-0.5963514000000001,6.924769,6.0834524000000005,0.0463326,-0.1678306,-0.3432352,1.3771225000000002,0.05993599999999999,0.230607,1,0,0,0,0,0,52.34300800000001,4.93235,-5.001258999999999,4.43,234.100006,3.790092,2.540813
425.0,-1.7285752,7.352904799999999,6.064908000000001,0.0193945,-0.08395325,0.15771275,0.037200799999999985,-0.31112399999999996,0.32781059999999995,1,0,0,0,0,0,,,,,,,
425.5,0.8589035999999999,6.962515400000001,8.061001,0.059404800000000015,0.01582099999999999,-0.4886778000000001,,0.15608600000000006,0.28553759999999995,1,1,0,0,0,0,52.342985,4.932301,-4.709388,4.19,243.600006,3.790092,2.5
426.0,-0.4936990000000002,7.053083999999999,6.772824599999997,,-0.31602179999999996,,1.6482758000000002,-0.048419,0.8649351999999999,0,1,0,0,0,0,,,,,,,
426.5,-0.04151559999999997,6.39099,7.1722465999999985,,,-0.4980544,,0.00906924999999992,,0,1,0,0,0,0,52.342974,4.932246,-3.333154,4.54,276.200012,3.790092,2.5
427.0,-0.981416,7.49785,6.271648,,,-0.3674245,1.3049148000000002,-0.093803,0.9779402,0,1,0,0,0,0,,,,,,,
427.5,-2.7026332,6.8487968,6.081718,,,0.0029319999999999897,0.442738,-0.4432974000000001,0.9351870000000001,0,1,0,0,0,0,,,,,,,
428.0,-0.7972286000000001,7.725227999999999,6.2090157999999995,0.0240982,-0.049814599999999994,0.0811816,-0.28606000000000004,-0.5233915999999998,0.9735618,0,1,0,0,0,0,52.342995,4.932187,-2.968168,4.9,316.600006,3.790092,2.5
428.5,-1.3896918,7.1467034,6.6291356,0.004886800000000003,-0.16184379999999998,-0.0052838,-0.5100474,-0.7251200000000001,0.8796900000000001,1,1,0,0,0,0,52.343019,4.9321470000000005,-2.919633,4.42,325.899994,3.790092,2.5
429.0,0.18011960000000002,6.1066028,8.350053800000001,0.012247400000000002,-0.047707,-0.049264600000000006,-0.3706275,-0.7010302500000001,0.865899,1,0,0,0,0,0,,,,,,,
429.5,-0.5871388000000002,7.7376108000000015,6.1767726,-0.03890325,0.079334,0.2794245,-1.5533078000000002,-0.44861660000000003,0.5793815999999999,1,0,0,0,0,0,,,,,,,
430.0,-0.7548159999999999,7.387061999999999,7.1819974,-0.0015881999999999992,0.0016492000000000006,-0.09825499999999998,-0.11780899999999996,-0.25269240000000004,0.242817,1,0,0,0,0,0,52.343045,4.932106,-2.37537,4.15,319.399994,3.790092,2.5
430.5,-1.3696516,7.7651878,4.9415974,-0.0006720000000000004,0.0319168,0.02651060000000001,-0.4681209999999999,0.034470000000000015,0.07646879999999998,1,0,0,0,0,0,52.343074,4.9320629999999985,-1.859058,4.29,317.600006,3.790092,2.5
431.0,0.32919259999999995,6.6014988,7.486244800000001,-0.0018936000000000011,0.0451112,0.0445,-0.3413125,-0.2504675,0.5257815,1,0,0,0,0,0,,,,,,,
431.5,-0.2976072,7.135277200000003,7.1140412,0.007903000000000002,0.061886500000000004,-0.0584505,0.19901000000000005,-0.14952739999999998,0.292613,1,0,0,0,0,0,52.343104,4.932028,-1.931605,3.97,325.799988,3.790092,2.5
432.0,0.3336791999999999,6.804469800000001,7.917311999999997,0.0061086000000000005,-0.08564079999999999,-0.012277999999999996,-0.3171094,-0.14034059999999998,0.07382980000000001,1,0,0,0,0,0,,,,,,,
432.5,-0.8977272000000001,6.7796439999999984,6.5507708,0.013622,0.0666738,0.027244,0.33702920000000003,0.07860319999999997,0.0943246,1,0,0,0,0,0,52.343127,4.931989,-2.078446,3.93,314.700012,3.790092,2.5
433.0,-1.6376476,7.2334429999999985,6.130471599999999,0.0101706,-0.1115406,-0.07818860000000002,0.05806550000000003,-0.015130499999999996,0.09844425,1,0,0,0,0,0,,,,,,,
433.5,1.0991430000000002,6.0330236,8.563074799999999,0.01828725,0.030924,0.06650575,-0.050960799999999966,-0.0338684,0.1597148,1,0,0,0,0,0,,,,,,,
434.0,-0.09936199999999998,7.164170999999999,7.264190599999999,-0.001588199999999998,-0.0745538,-0.1234216,0.2865268,0.07907180000000001,0.08956680000000003,1,0,0,0,0,0,52.343154,4.931947,-1.7709970000000002,4.33,318.899994,3.790092,2.5
434.5,0.2676371999999999,8.4765742,5.312545,0.007024799999999998,0.07550060000000001,0.09825479999999998,0.14539339999999995,-0.013728600000000013,0.1812778,1,0,0,0,0,0,52.343183,4.931908,-1.574201,4.15,323.299988,3.790092,2.5
435.0,-0.04450620000000001,6.740222599999999,8.250033599999998,0.0041232000000000005,-0.005100599999999999,-0.0758672,0.16377939999999994,-0.05061899999999999,0.2696736000000001,1,0,0,0,0,0,,,,,,,
435.5,-1.3843678,6.862914600000001,6.5859454,0.0101704,-0.0957502,-0.06725439999999999,0.06030525000000001,0.005783000000000024,-0.08579600000000001,1,0,0,0,0,0,,,,,,,
436.0,-1.205863,7.3054669999999975,6.256693,-0.00431425,0.02443375000000001,0.06475,0.3271966,0.024585400000000014,0.2214326,1,0,0,0,0,0,52.343211,4.93187,-1.727198,4.07,322.600006,3.790092,2.5
436.5,0.18598220000000001,5.9264834,9.032307199999998,0.0029625999999999997,-0.004764799999999998,-0.042637,0.1442952,0.13633699999999999,-0.1831286,1,0,0,0,0,0,52.343239,4.931831,-2.056587,4.22,321.600006,3.790092,2.5
437.0,0.016031999999999956,8.2554178,5.373861,-0.007299600000000002,-0.02486140000000001,0.008368599999999999,0.10137559999999997,0.00046719999999999813,0.06976739999999998,1,0,0,0,0,0,,,,,,,
437.5,1.0837689999999998,7.3948985999999985,6.7849684,-0.0018935999999999953,-0.067071,0.0026266000000000123,0.07654350000000001,0.00815649999999999,0.042922499999999975,1,0,0,0,0,0,,,,,,,
438.0,-0.22420760000000006,7.5116684000000005,5.6301322,0.01179675,0.005039750000000001,0.0469205,-0.23471779999999998,0.0525976,0.06370900000000003,1,0,0,0,0,0,52.343269,4.931789,-1.658925,4.47,321.399994,3.790092,2.5
438.5,0.2047658,7.534699399999999,6.742495599999999,-0.007727200000000002,0.07403480000000001,0.020433,0.012793799999999944,0.009206199999999987,0.15555159999999996,1,0,0,0,0,0,52.343301,4.931746,-1.006438,4.6,322.100006,3.790092,2.5
439.0,0.6181256000000002,7.1093754,8.1713098,0.0196082,-0.05540379999999999,-0.024219999999999985,-0.28083320000000006,-0.030325399999999995,0.005545200000000003,1,0,0,0,0,0,,,,,,,
439.5,0.229352,7.1199634000000005,6.821039999999999,0.0031460000000000004,-0.029626,-0.031305800000000016,0.712058,0.24222225,-0.014841249999999988,1,0,0,0,0,0,52.343332,4.931705,-1.153452,4.24,323.600006,3.790092,2.5
440.0,-1.2826128,7.0752178,8.0167336,0.0064443999999999994,0.10393560000000003,0.02034139999999996,-0.3590836,0.026836600000000026,0.181571,1,0,0,0,0,0,,,,,,,
440.5,-1.5473786,7.0401628,6.819125999999999,-0.007902749999999998,-0.11499200000000002,0.02195225000000001,0.0546044,-0.0884978,0.06320239999999999,1,0,0,0,0,0,52.343363,4.931666000000001,-0.8508180000000001,4.23,324.5,3.790092,2.5
441.0,-2.9561528000000004,7.1545396,6.254419400000001,0.0030544,0.102164,0.03961339999999999,0.10343060000000004,0.041875199999999994,0.12567299999999998,1,0,0,0,0,0,,,,,,,
441.5,-2.0385654000000004,7.284470199999999,6.568717200000001,0.016278800000000003,-0.05653379999999999,-0.02486140000000001,0.07527140000000007,0.048157599999999995,0.0933762,1,0,0,0,0,0,,,,,,,
442.0,-1.6233505999999998,7.0156364,6.297251599999999,-0.007024800000000002,0.0790742,0.0592216,0.4313235000000001,-0.06510924999999998,0.20941275,1,0,0,0,0,0,52.343393,4.931632,-1.282131,3.85,325.600006,3.790092,2.5
442.5,-0.6933203999999998,8.310332800000001,4.2147776,-0.01676,-0.08990900000000003,-0.1356845,-0.009298799999999965,0.22850500000000004,0.4612724,1,0,0,0,0,0,52.343422,4.9316010000000015,-1.205997,3.94,326.899994,3.790092,2.5
443.0,-0.16965119999999995,5.206842,,0.012461199999999995,-0.010567600000000002,0.06557460000000001,0.4231208000000001,-0.10825960000000004,-0.6022930000000001,1,0,0,0,0,0,,,,,,,
443.5,0.4472784000000001,5.501877,8.8974716,-0.009773400000000005,0.0772418,-0.011972600000000005,-0.14698099999999995,0.03705800000000002,0.3987608,1,0,0,0,0,0,52.343453,4.931567,-0.8319479999999999,4.33,327.0,3.790092,2.5
444.0,-0.03475560000000004,6.4043898,5.4250674000000005,0.014874000000000004,-0.07733319999999999,0.05766399999999997,0.11517000000000002,-0.033555250000000036,0.15842099999999998,1,0,0,0,0,0,,,,,,,
444.5,-0.25890339999999995,7.663852,7.001997200000001,0.004314250000000002,0.11800825,-0.11716800000000001,0.4119808,0.18980339999999998,-0.22339720000000005,1,0,0,0,0,0,52.343485,4.931529,-0.671157,4.38,324.299988,3.790092,2.5
445.0,-0.6589233999999999,7.581778,5.8756358,0.0499062,-0.13295120000000002,-0.0947424,-0.08399160000000001,-0.07975919999999999,0.35825260000000003,1,0,0,0,0,0,,,,,,,
445.5,-0.6982258000000001,7.6869429999999985,5.6213388,-0.009498999999999995,0.0162486,0.17558800000000002,-0.1470754,-0.22763019999999995,0.0725914,1,0,0,0,0,0,,,,,,,
446.0,0.6539583999999999,8.117411399999998,6.718507799999999,-0.0202496,0.059649,-0.1295608,0.12572560000000002,0.2905952,-0.11284900000000002,1,0,0,0,0,0,52.343518,4.9314870000000015,-0.605462,4.51,323.299988,3.790092,2.5
446.5,0.4625924,6.730711000000001,7.1035726000000015,-0.0004887999999999977,-0.059344,0.1097388,0.017616000000000017,-0.3507362500000001,0.14859525,1,0,0,0,0,0,52.343548,4.9314480000000005,-0.8483,3.98,323.200012,3.790092,2.5
447.0,0.9268598,8.1708912,6.636673200000001,0.012598999999999996,0.0256935,-0.1856595,0.263499,0.07791540000000001,0.1079978,1,0,0,0,0,0,,,,,,,
447.5,0.2641678,8.0450886,5.6968322,0.018692,-0.008001999999999995,0.09581139999999999,-0.04810700000000001,-0.1761088,0.29490700000000003,1,0,0,0,0,0,52.343577,4.931409,-1.26094,4.2,323.5,3.790092,2.5
448.0,0.4301697999999998,7.0333432,7.423253600000002,0.012797,0.0008857999999999921,-0.02886259999999998,0.11623200000000007,-0.031919400000000014,0.0660262,1,0,0,0,0,0,,,,,,,
448.5,0.29413779999999995,7.5807012,6.3282978,-0.004703600000000003,-0.07861599999999999,0.061787199999999994,-0.27096125000000004,-0.21819600000000008,0.23403525,1,0,0,0,0,0,52.343608,4.9313720000000005,-0.816154,4.22,326.399994,3.790092,2.5
449.0,0.12269200000000015,6.8005216000000015,6.586423600000002,0.010689749999999998,-0.03749075,-0.11911525000000002,0.6042263999999999,0.2279424,-0.10561879999999996,1,0,0,0,0,0,,,,,,,
449.5,-1.5115459999999998,7.885307800000001,5.538906000000001,0.005100400000000001,0.201824,0.11062440000000004,-0.4460732,0.09604379999999997,0.1842632,1,0,0,0,0,0,52.343642,4.931334,-0.161281,4.67,327.0,3.790092,2.5
450.0,-1.9988444,7.5845302,6.0571912,0.012797000000000005,-0.090772,-0.01630939999999999,0.09962979999999996,0.07403179999999998,-0.012189199999999987,1,0,0,0,0,0,,,,,,,
450.5,-2.1322442,7.019943400000001,6.158826400000001,0.014966000000000004,0.0383916,-0.0994762,0.17331650000000004,-0.15758275,0.3116145,1,0,0,0,0,0,52.343678,4.931297,0.025699,4.44,329.0,3.790092,2.5
451.0,-0.920399,6.812366,6.787181800000001,-0.0085824,-0.06056540000000001,-0.003176399999999996,0.27546599999999993,0.07798800000000003,-0.0030257999999999557,1,0,0,0,0,0,,,,,,,
451.5,-0.5912666,4.9479984,8.944131800000001,-0.011988,0.04615725000000001,0.10842550000000001,0.10759900000000004,-0.048148999999999983,0.17706580000000002,1,0,0,0,0,0,52.34371,4.931257,0.572048,4.38,326.100006,3.790092,2.5
452.0,-0.7141976,7.6984284,4.8239902,0.004306599999999997,-0.07440099999999998,-0.030725600000000013,0.18418359999999995,-0.07093319999999999,-0.07436799999999999,1,0,0,0,0,0,,,,,,,
452.5,0.9587442,8.2018184,6.389913,0.0234564,0.06282580000000001,-0.02449499999999999,0.2566183999999999,0.17988599999999996,0.1929888,1,0,0,0,0,0,,,,,,,
453.0,-0.4932204000000001,6.808896400000001,7.985866200000001,-0.0024739999999999983,0.0131636,0.08188419999999999,-0.30158500000000005,0.0964695,0.0049845000000000176,1,0,0,0,0,0,52.34374,4.931222,0.901354,3.69,327.899994,3.790092,2.5
453.5,0.4222134000000001,6.9691558,7.052964200000001,0.0010692500000000014,-0.0017942499999999907,-0.14324375,0.3780222000000001,-0.02109819999999996,0.036645999999999984,1,0,0,0,0,0,,,,,,,
454.0,-1.2532409999999998,6.5499332,6.7798234,0.0044286,0.043981199999999984,0.035032199999999986,0.217758,0.009387199999999988,0.134796,1,0,0,0,0,0,52.343768,4.931185,0.8358209999999999,4.26,325.100006,3.790092,2.5
454.5,-0.2916852000000001,6.302695,7.4964141999999985,0.031611400000000005,-0.0773332,0.012247599999999999,0.030812800000000026,0.0869292,0.20653779999999997,1,0,0,0,0,0,,,,,,,
455.0,0.901795,7.856474200000001,4.3258644,-0.0313364,0.06804840000000001,0.0102622,0.47210375,-0.14444875,0.06884424999999998,1,0,0,0,0,0,52.343797,4.9311440000000015,0.694604,4.18,324.799988,3.790092,2.5
455.5,-0.2193023999999999,7.431927799999999,6.627819799999998,0.010728249999999998,-0.0380255,-0.1288505,0.09749479999999999,0.29414559999999995,-0.15361279999999994,1,0,0,0,0,0,52.343824,4.931107,0.740275,3.81,322.200012,3.790092,2.5
456.0,-1.9638492000000003,7.7291159999999985,5.5152168,0.012736,-0.06765139999999999,0.023609199999999997,0.4446938,-0.0443622,0.23191100000000006,1,0,0,0,0,0,,,,,,,
456.5,-1.1652448,6.1054664,7.768358599999999,0.0214102,-0.0031154000000000012,-0.048043200000000015,-0.022509,0.005509800000000009,0.07776340000000001,1,0,0,0,0,0,52.343853,4.93107,1.2472530000000002,4.26,326.700012,3.790092,2.5
457.0,0.06550359999999998,6.934280200000001,7.4984482,-0.008979400000000002,-0.0181116,0.123941,-0.2569058,0.0783362,-0.018971400000000003,1,0,0,0,0,0,,,,,,,
457.5,1.0706686,7.5391259999999996,5.8648682,0.0076049999999999954,0.0424846,-0.14443499999999998,0.3209365,0.18015075000000005,-0.07891925,1,0,0,0,0,0,,,,,,,
458.0,-1.5997814,8.117172400000001,4.818247400000001,-0.008781,-0.06455899999999999,0.13797525000000002,-0.5648044,-0.02945559999999998,0.016565400000000063,1,0,0,0,0,0,52.343882,4.931035,0.775595,3.81,327.600006,3.790092,2.5
458.5,-0.2696712,6.6234526,7.7310903999999985,0.0014355999999999991,0.0660936,-0.033138600000000004,0.37555320000000003,0.2088752,0.025770000000000005,1,0,0,0,0,0,52.343913,4.931001,1.05693,4.22,329.0,3.790092,2.5
459.0,-1.049492,7.419784,5.4290752000000015,0.009040600000000005,-0.0183866,0.0456302,-0.47612,0.1863192,-0.276538,1,0,0,0,0,0,,,,,,,
459.5,-0.21296099999999987,7.976713599999999,5.211268799999999,-0.0017715999999999984,0.03405499999999999,0.08280040000000001,-0.28912925,-0.02756024999999998,0.30624,1,0,0,0,0,0,52.343946,4.930968,1.824902,4.24,329.600006,3.790092,2.5
460.0,-0.5138585999999999,6.500521600000001,7.422834800000001,0.0013360000000000012,0.04783675,-0.165616,0.5152578,0.0286274,0.12176680000000001,1,0,0,0,0,0,,,,,,,
460.5,-0.4335196,7.721100199999999,6.6737617999999985,-0.0107814,-0.0052228000000000005,0.0920242,-0.4873076,-0.093056,-0.057980399999999994,1,0,0,0,0,0,52.343977,4.930932,1.7795759999999998,4.02,327.200012,3.790092,2.5
461.0,-0.15852460000000007,6.791488599999999,7.2905716,0.0029929999999999987,-0.02422,-0.08328900000000003,0.48235079999999997,0.098834,0.15446179999999998,1,0,0,0,0,0,,,,,,,
461.5,-1.0795818000000001,7.2476204,7.1707508,0.0012218000000000008,-0.007391199999999999,-0.015881999999999997,-0.15829749999999998,0.1937315,-0.11693449999999996,1,0,0,0,0,0,52.344007,4.930895,1.599422,4.06,326.700012,3.790092,2.5
462.0,-0.4041479999999999,6.6359552000000015,8.0529248,-0.005833600000000004,0.0371394,0.13957879999999998,-0.183601,-0.17754720000000002,0.20287879999999997,1,0,0,0,0,0,,,,,,,
462.5,-0.5867204000000001,7.696035399999999,6.2464634000000006,0.03539075,0.042683,-0.02393775,0.08331319999999999,-0.09331360000000001,0.31621020000000005,1,0,0,0,0,0,52.344035,4.930856,1.285535,3.83,322.299988,3.790092,2.5
463.0,0.16875400000000002,7.3155168,6.384230400000001,-0.006047200000000004,0.0112396,0.0329858,-0.1901374000000001,0.227809,-0.0819666,1,0,0,0,0,0,,,,,,,
463.5,0.020039999999999968,6.8983878,6.594499399999999,-0.0041232,0.08209780000000001,0.015026800000000009,0.18931840000000005,-0.1814336,0.25328540000000005,1,0,0,0,0,0,,,,,,,
464.0,-0.6205187999999999,7.266823,7.3448290000000025,0.0224792,-0.07183560000000001,-0.17012100000000002,0.37478049999999996,0.03534075,0.10146425000000003,1,0,0,0,0,0,52.344062,4.930814,0.95065,4.08,321.899994,3.790092,2.5
464.5,-0.044566200000000035,7.411767599999999,6.4618774000000005,-0.010957249999999998,-0.0237465,0.105104,0.02916019999999998,-0.0197852,0.071744,1,0,0,0,0,0,52.344088,4.930772,0.983561,3.92,319.399994,3.790092,2.5
465.0,-0.4356729999999999,7.403452999999999,6.757809599999999,0.013224799999999998,0.0498144,-0.11059400000000001,0.01816060000000001,0.2641832,0.007438400000000032,1,0,0,0,0,0,,,,,,,
465.5,-1.7700306,7.3576902,8.668957,-0.0038177999999999992,-0.1176798,0.0985908,-0.9933126,0.1372602,-0.049602000000000056,1,0,0,0,0,0,52.344115,4.930728,1.010795,4.17,319.0,3.790092,2.5
466.0,0.6516854000000001,5.336712400000001,8.1359558,-0.016859400000000004,0.032039200000000004,-0.029473600000000006,-0.044671499999999975,0.528671,-0.7179137499999999,1,0,0,0,0,0,,,,,,,
466.5,-0.35790659999999996,7.092326400000001,7.457710399999999,0.0236705,0.021494250000000003,-0.008552000000000018,-0.38485759999999997,0.20362660000000002,-0.08642280000000001,1,0,0,0,0,0,52.344141,4.930688,0.391913,3.61,321.399994,3.790092,2.5
467.0,-0.6108278000000003,7.013303200000001,7.6237122,-0.0126752,0.025808,0.237864,-0.910849,0.20190340000000004,-0.27966540000000006,1,0,0,0,0,0,,,,,,,
467.5,0.651027,7.6912498,5.9895939999999985,0.0264498,0.0665824,-0.17861159999999998,0.336931,0.0973936,0.10455819999999999,1,0,0,0,0,0,,,,,,,
468.0,-1.7946766,7.4035724,5.9450874,-0.006261399999999999,-0.055800800000000005,0.0291678,-0.5056425999999999,0.07696019999999999,-0.05453659999999999,1,0,0,0,0,0,52.344166,4.930653,0.469627,3.68,322.5,3.790092,2.5
468.5,-0.2950950000000001,6.681598399999999,6.224090599999999,-0.016737000000000002,0.0946508,0.13912039999999998,-0.21292375,0.13255350000000002,-0.026036250000000004,1,0,0,0,0,0,52.344193,4.930615,0.119544,4.07,320.899994,3.790092,2.5
469.0,-0.4015752000000001,6.8992254000000015,7.0438118,0.03603975,0.01462200000000001,-0.2331145,0.321233,0.10388399999999998,0.061395800000000014,1,0,0,0,0,0,,,,,,,
469.5,-0.263031,6.5261244000000005,8.2011004,-0.005100400000000001,-0.08554939999999997,0.1234216,-0.3917084,-0.030975400000000007,0.008194400000000018,1,0,0,0,0,0,52.34422,4.930571,0.493093,4.22,317.799988,3.790092,2.5
470.0,-0.5197805999999999,7.1936622,6.553761800000001,0.011545,0.1102884,0.045508200000000006,0.018653600000000027,-0.012351199999999994,0.12985739999999998,1,0,0,0,0,0,,,,,,,
470.5,-0.4728217999999999,7.8639518,5.592504999999999,-0.0011299999999999995,-0.0314586,-0.06612439999999999,0.3513645,0.08704750000000007,0.07108500000000001,1,0,0,0,0,0,52.344244,4.930526,0.3338,3.93,314.299988,3.790092,2.5
471.0,-0.5090732,7.712545800000001,6.893781999999999,0.02977875,-0.10712725,-0.2620535,0.7355326,0.1506398,-0.004303999999999991,1,0,0,0,0,0,,,,,,,
