,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
419.75,-0.7148555,6.6230340000000005,7.2109205,-0.002443333333333333,0.12384966666666668,0.056961666666666674,-0.19113366666666665,-0.168076,0.10264933333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.343081,4.932564,-1.146358,4.79,228.800003,6.4085230000000015,2.899182
420.0,,,,,,,,,,,,,,,,,,,,,,
420.25,,,,,,,,,,,,,,,,,,,,,,
420.5,,,,,,,,,,,,,,,,,,,,,,
420.75,-1.0239785,6.95758,5.2380379999999995,-0.014431,0.111403,0.25395999999999996,0.06386450000000002,0.2386095,0.13875300000000002,1.0,0.0,0.0,0.0,0.0,0.0,52.343071,4.9325,-0.964218,4.4,239.600006,,3.353629
421.0,,,,,,,,,,,,,,,,,,,,,,
421.25,,,,,,,,,,,,,,,,,,,,,,
421.5,,,,,,,,,,,,,,,,,,,,,,
421.75,,,,,,,,,,,,,,,,,,,,,,
422.0,-0.9879366666666668,6.747161666666668,6.490730666666668,0.042148500000000005,0.06299400000000001,0.11346500000000001,-0.14131500000000002,0.097829,0.059236000000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.343029,4.932492,-1.235278,4.24,212.0,6.416275,3.592678
422.25,,,,,,,,,,,,,,,,,,,,,,
422.5,,,,,,,,,,,,,,,,,,,,,,
422.75,1.4448164999999995,7.529016499999999,7.0345995000000014,-0.0008143333333333336,-0.015322333333333334,0.11972633333333335,-0.174126,-0.6611325,0.787463,1.0,0.0,0.0,0.0,0.0,0.0,52.343092,4.932447,-5.424546,2.01,265.5,4.583974,3.128984
423.0,,,,,,,,,,,,,,,,,,,,,,
423.25,,,,,,,,,,,,,,,,,,,,,,
423.5,,,,,,,,,,,,,,,,,,,,,,
423.75,-0.23150549999999998,6.574878,6.6471114999999985,-0.010919000000000002,-0.046806,-0.2684675,0.95576,-0.05007033333333333,0.07468900000000002,1.0,0.0,0.0,0.0,0.0,0.0,52.34304,4.932389,-5.126375,5.85,223.699997,4.105616,2.868516
424.0,,,,,,,,,,,,,,,,,,,,,,
424.25,,,,,,,,,,,,,,,,,,,,,,
424.5,,,,,,,,,,,,,,,,,,,,,,
424.75,-3.4954655,6.9460655,4.238736,0.036956,-0.263479,-0.367781,1.346135,0.2648275,0.32085299999999994,1.0,0.0,0.0,0.0,0.0,0.0,52.34300800000001,4.93235,-5.001258999999999,4.43,234.100006,3.790092,2.540813
425.0,,,,,,,,,,,,,,,,,,,,,,
425.25,,,,,,,,,,,,,,,,,,,,,,
425.5,,,,,,,,,,,,,,,,,,,,,,
425.75,-0.9029915000000002,8.0007015,7.338039499999999,0.12835400000000002,-0.06467300000000001,,1.925345,-0.01246733333333333,0.3971546666666666,1.0,1.0,0.0,0.0,0.0,0.0,52.342985,4.932301,-4.709388,4.19,243.600006,3.790092,2.5
426.0,,,,,,,,,,,,,,,,,,,,,,
426.25,,,,,,,,,,,,,,,,,,,,,,
426.5,,,,,,,,,,,,,,,,,,,,,,
426.75,-3.3248269999999995,6.555436499999999,5.6098230000000004,,,-0.3104123333333333,2.0332515,-0.3108580000000001,,0.0,1.0,0.0,0.0,0.0,0.0,52.342974,4.932246,-3.333154,4.54,276.200012,3.790092,2.5
427.0,,,,,,,,,,,,,,,,,,,,,,
427.25,,,,,,,,,,,,,,,,,,,,,,
427.5,,,,,,,,,,,,,,,,,,,,,,
427.75,,,,,,,,,,,,,,,,,,,,,,
428.0,-1.0536393333333334,8.534799666666666,4.526821666666667,0.04958066666666667,-0.011809666666666668,0.2506,-0.4787865,-0.8275319999999999,1.2305754999999998,0.0,1.0,0.0,0.0,0.0,0.0,52.342995,4.932187,-2.968168,4.9,316.600006,3.790092,2.5
428.25,,,,,,,,,,,,,,,,,,,,,,
428.5,,,,,,,,,,,,,,,,,,,,,,
428.75,-0.2045865,7.376474000000001,7.818697500000001,-0.013794999999999995,-0.117486,0.06790600000000001,-0.1292523333333333,-0.7279896666666668,0.9621606666666668,1.0,1.0,0.0,0.0,0.0,0.0,52.343019,4.9321470000000005,-2.919633,4.42,325.899994,3.790092,2.5
429.0,,,,,,,,,,,,,,,,,,,,,,
429.25,,,,,,,,,,,,,,,,,,,,,,
429.5,,,,,,,,,,,,,,,,,,,,,,
429.75,,,,,,,,,,,,,,,,,,,,,,
430.0,0.5574279999999999,7.390432000000001,7.254141000000001,-0.001934333333333332,-0.008603,-0.17500799999999994,-0.2917545,-0.25343000000000004,0.2095025,1.0,0.0,0.0,0.0,0.0,0.0,52.343045,4.932106,-2.37537,4.15,319.399994,3.790092,2.5
430.25,,,,,,,,,,,,,,,,,,,,,,
430.5,,,,,,,,,,,,,,,,,,,,,,
430.75,-0.09750750000000004,9.027222,3.7757245000000004,-0.004530666666666669,-0.01654366666666666,-0.060576,-0.3395366666666666,0.2279853333333333,-0.316752,1.0,0.0,0.0,0.0,0.0,0.0,52.343074,4.9320629999999985,-1.859058,4.29,317.600006,3.790092,2.5
431.0,,,,,,,,,,,,,,,,,,,,,,
431.25,,,,,,,,,,,,,,,,,,,,,,
431.5,,,,,,,,,,,,,,,,,,,,,,
431.75,-0.8162515000000001,7.642675500000001,6.2573805,-0.021226499999999995,0.10079,0.014736499999999987,-0.414133,-0.18698299999999998,0.523574,1.0,0.0,0.0,0.0,0.0,0.0,52.343104,4.932028,-1.931605,3.97,325.799988,3.790092,2.5
432.0,,,,,,,,,,,,,,,,,,,,,,
432.25,,,,,,,,,,,,,,,,,,,,,,
432.5,,,,,,,,,,,,,,,,,,,,,,
432.75,-1.7995520000000005,7.836643499999999,4.8169015,0.0249685,0.12110050000000001,0.00900999999999999,0.05248799999999998,-0.16868466666666668,0.27287866666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.343127,4.931989,-2.078446,3.93,314.700012,3.790092,2.5
433.0,,,,,,,,,,,,,,,,,,,,,,
433.25,,,,,,,,,,,,,,,,,,,,,,
433.5,,,,,,,,,,,,,,,,,,,,,,
433.75,,,,,,,,,,,,,,,,,,,,,,
434.0,0.199701,7.475776333333332,8.183054333333333,0.029982333333333337,0.000407333333333329,-0.21644333333333327,0.8831323333333333,-0.05555900000000002,0.3086166666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.343154,4.931947,-1.7709970000000002,4.33,318.899994,3.790092,2.5
434.25,,,,,,,,,,,,,,,,,,,,,,
434.5,,,,,,,,,,,,,,,,,,,,,,
434.75,2.0651555,8.9919285,5.621637999999999,0.025655499999999998,0.034970999999999995,-0.1586675,0.975236,0.16732199999999994,0.08637299999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.343183,4.931908,-1.574201,4.15,323.299988,3.790092,2.5
435.0,,,,,,,,,,,,,,,,,,,,,,
435.25,,,,,,,,,,,,,,,,,,,,,,
435.5,,,,,,,,,,,,,,,,,,,,,,
435.75,,,,,,,,,,,,,,,,,,,,,,
436.0,-2.683152,7.1068826666666665,5.138985666666667,-0.0099265,0.007482500000000017,0.1495815,0.399993,0.17522300000000002,-0.07830466666666669,1.0,0.0,0.0,0.0,0.0,0.0,52.343211,4.93187,-1.727198,4.07,322.600006,3.790092,2.5
436.25,,,,,,,,,,,,,,,,,,,,,,
436.5,,,,,,,,,,,,,,,,,,,,,,
436.75,0.7476075,6.2721865,7.798059499999999,0.0037415,-0.011147999999999998,-0.025121000000000004,-0.04144633333333333,0.18632933333333332,-0.10208266666666664,1.0,0.0,0.0,0.0,0.0,0.0,52.343239,4.931831,-2.056587,4.22,321.600006,3.790092,2.5
437.0,,,,,,,,,,,,,,,,,,,,,,
437.25,,,,,,,,,,,,,,,,,,,,,,
437.5,,,,,,,,,,,,,,,,,,,,,,
437.75,,,,,,,,,,,,,,,,,,,,,,
438.0,0.14715866666666666,8.278069666666665,4.429114666666666,0.002672,0.0517695,0.16951,-0.6781079999999999,-0.08160000000000002,0.23889100000000005,1.0,0.0,0.0,0.0,0.0,0.0,52.343269,4.931789,-1.658925,4.47,321.399994,3.790092,2.5
438.25,,,,,,,,,,,,,,,,,,,,,,
438.5,,,,,,,,,,,,,,,,,,,,,,
438.75,-1.329213,6.5374905,6.799205500000001,-0.0142025,0.125453,0.069026,-0.4379665,-0.2835,0.35903349999999995,1.0,0.0,0.0,0.0,0.0,0.0,52.343301,4.931746,-1.006438,4.6,322.100006,3.790092,2.5
439.0,,,,,,,,,,,,,,,,,,,,,,
439.25,,,,,,,,,,,,,,,,,,,,,,
439.5,,,,,,,,,,,,,,,,,,,,,,
439.75,-0.1983055,7.2136125,5.8257755,-0.0066173333333333344,-0.049224000000000004,-0.09727733333333333,0.9626995,-0.004379999999999999,-0.027405499999999968,1.0,0.0,0.0,0.0,0.0,0.0,52.343332,4.931705,-1.153452,4.24,323.600006,3.790092,2.5
440.0,,,,,,,,,,,,,,,,,,,,,,
440.25,,,,,,,,,,,,,,,,,,,,,,
440.5,,,,,,,,,,,,,,,,,,,,,,
440.75,-0.9091229999999999,7.892426499999999,6.288188,-0.046348,-0.052533,0.1904315,-0.4058475,-0.019889500000000004,-0.0873805,1.0,0.0,0.0,0.0,0.0,0.0,52.343363,4.931666000000001,-0.8508180000000001,4.23,324.5,3.790092,2.5
441.0,,,,,,,,,,,,,,,,,,,,,,
441.25,,,,,,,,,,,,,,,,,,,,,,
441.5,,,,,,,,,,,,,,,,,,,,,,
441.75,,,,,,,,,,,,,,,,,,,,,,
442.0,-2.529911333333333,7.112864666666668,6.159724,-0.0069485,0.02955,-0.02535,0.7883074999999999,-0.030410000000000003,-0.0561255,1.0,0.0,0.0,0.0,0.0,0.0,52.343393,4.931632,-1.282131,3.85,325.600006,3.790092,2.5
442.25,,,,,,,,,,,,,,,,,,,,,,
442.5,,,,,,,,,,,,,,,,,,,,,,
442.75,-0.635444,9.8010015,,-0.036650999999999996,-0.16836450000000006,-0.0603975,-0.4509465,0.1322005,1.190793,1.0,0.0,0.0,0.0,0.0,0.0,52.343422,4.9316010000000015,-1.205997,3.94,326.899994,3.790092,2.5
443.0,,,,,,,,,,,,,,,,,,,,,,
443.25,,,,,,,,,,,,,,,,,,,,,,
443.5,,,,,,,,,,,,,,,,,,,,,,
443.75,0.5035395000000001,5.250152,9.4369935,-0.05734300000000001,0.045966500000000014,-0.008094000000000004,-0.438079,0.11526766666666667,0.13396266666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.343453,4.931567,-0.8319479999999999,4.33,327.0,3.790092,2.5
444.0,,,,,,,,,,,,,,,,,,,,,,
444.25,,,,,,,,,,,,,,,,,,,,,,
444.5,,,,,,,,,,,,,,,,,,,,,,
444.75,-0.055035,8.2205425,5.037041,0.0017565000000000011,0.1008665,-0.211124,0.47446,0.524497,-0.49043950000000003,1.0,0.0,0.0,0.0,0.0,0.0,52.343485,4.931529,-0.671157,4.38,324.299988,3.790092,2.5
445.0,,,,,,,,,,,,,,,,,,,,,,
445.25,,,,,,,,,,,,,,,,,,,,,,
445.5,,,,,,,,,,,,,,,,,,,,,,
445.75,,,,,,,,,,,,,,,,,,,,,,
446.0,0.6324029999999999,8.332506333333333,5.311269,-0.0316115,0.115679,0.016950999999999994,0.2625675,0.324299,-0.5450415,1.0,0.0,0.0,0.0,0.0,0.0,52.343518,4.9314870000000015,-0.605462,4.51,323.299988,3.790092,2.5
446.25,,,,,,,,,,,,,,,,,,,,,,
446.5,,,,,,,,,,,,,,,,,,,,,,
446.75,-0.7220340000000001,6.410371499999999,7.582854999999999,-0.04326866666666667,0.053041666666666674,0.311583,-0.7084795,0.0921175,-0.017007999999999995,1.0,0.0,0.0,0.0,0.0,0.0,52.343548,4.9314480000000005,-0.8483,3.98,323.200012,3.790092,2.5
447.0,,,,,,,,,,,,,,,,,,,,,,
447.25,,,,,,,,,,,,,,,,,,,,,,
447.5,,,,,,,,,,,,,,,,,,,,,,
447.75,1.2533905,8.9362955,3.9318565000000003,-0.0526095,0.1123195,0.08880199999999999,0.3020433333333333,-0.05416899999999999,0.14951866666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.343577,4.931409,-1.26094,4.2,323.5,3.790092,2.5
448.0,,,,,,,,,,,,,,,,,,,,,,
448.25,,,,,,,,,,,,,,,,,,,,,,
448.5,,,,,,,,,,,,,,,,,,,,,,
448.75,-0.26006999999999997,6.616005,7.012764999999999,-0.009213666666666669,0.025757333333333327,0.32054199999999994,-1.4275885,-0.9590755,0.8279019999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.343608,4.9313720000000005,-0.816154,4.22,326.399994,3.790092,2.5
449.0,,,,,,,,,,,,,,,,,,,,,,
449.25,,,,,,,,,,,,,,,,,,,,,,
449.5,,,,,,,,,,,,,,,,,,,,,,
449.75,-2.5555345000000003,8.0141615,4.395466000000001,0.0398575,0.0836095,-0.262435,0.5101905,0.20405,0.393376,1.0,0.0,0.0,0.0,0.0,0.0,52.343642,4.931334,-0.161281,4.67,327.0,3.790092,2.5
450.0,,,,,,,,,,,,,,,,,,,,,,
450.25,,,,,,,,,,,,,,,,,,,,,,
450.5,,,,,,,,,,,,,,,,,,,,,,
450.75,-1.5483055,5.242525,7.6380395000000005,0.022703333333333336,-0.06266299999999997,-0.207077,0.2392355,-0.161352,0.4157695000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.343678,4.931297,0.025699,4.44,329.0,3.790092,2.5
451.0,,,,,,,,,,,,,,,,,,,,,,
451.25,,,,,,,,,,,,,,,,,,,,,,
451.5,,,,,,,,,,,,,,,,,,,,,,
451.75,0.8481059999999999,5.997311,8.056933,-0.013973,0.14324350000000002,0.2686965,-0.7867919999999999,-0.12047049999999992,0.3022855,1.0,0.0,0.0,0.0,0.0,0.0,52.34371,4.931257,0.572048,4.38,326.100006,3.790092,2.5
452.0,,,,,,,,,,,,,,,,,,,,,,
452.25,,,,,,,,,,,,,,,,,,,,,,
452.5,,,,,,,,,,,,,,,,,,,,,,
452.75,,,,,,,,,,,,,,,,,,,,,,
453.0,-0.3728813333333334,7.065307333333332,8.182357000000001,0.022219500000000003,0.0012980000000000005,0.061466499999999986,-0.24077400000000004,-0.0155535,-0.07409550000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.34374,4.931222,0.901354,3.69,327.899994,3.790092,2.5
453.25,,,,,,,,,,,,,,,,,,,,,,
453.5,,,,,,,,,,,,,,,,,,,,,,
453.75,,,,,,,,,,,,,,,,,,,,,,
454.0,-2.190729,7.036494,6.5367923333333335,-0.010791666666666666,0.09885566666666666,0.15581699999999998,-0.08355400000000003,-0.24204299999999998,0.2368805,1.0,0.0,0.0,0.0,0.0,0.0,52.343768,4.931185,0.8358209999999999,4.26,325.100006,3.790092,2.5
454.25,,,,,,,,,,,,,,,,,,,,,,
454.5,,,,,,,,,,,,,,,,,,,,,,
454.75,,,,,,,,,,,,,,,,,,,,,,
455.0,1.7484553333333333,8.284949000000001,3.303192000000001,-0.08215900000000001,0.018325499999999998,-0.0473405,0.934309,0.043086500000000034,-0.4719585000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.343797,4.9311440000000015,0.694604,4.18,324.799988,3.790092,2.5
455.25,,,,,,,,,,,,,,,,,,,,,,
455.5,,,,,,,,,,,,,,,,,,,,,,
455.75,-0.20353949999999987,7.128817,7.215557,-0.006489999999999999,-0.2019615,-0.2972535,0.113469,0.6708354999999999,-0.481593,1.0,0.0,0.0,0.0,0.0,0.0,52.343824,4.931107,0.740275,3.81,322.200012,3.790092,2.5
456.0,,,,,,,,,,,,,,,,,,,,,,
456.25,,,,,,,,,,,,,,,,,,,,,,
456.5,,,,,,,,,,,,,,,,,,,,,,
456.75,-1.675574,5.267350499999999,8.816953,0.0209215,-0.0816245,0.008627999999999997,0.168102,0.07902300000000002,-0.00900533333333331,1.0,0.0,0.0,0.0,0.0,0.0,52.343853,4.93107,1.2472530000000002,4.26,326.700012,3.790092,2.5
457.0,,,,,,,,,,,,,,,,,,,,,,
457.25,,,,,,,,,,,,,,,,,,,,,,
457.5,,,,,,,,,,,,,,,,,,,,,,
457.75,,,,,,,,,,,,,,,,,,,,,,
458.0,-2.214059,7.8735833333333325,4.872883666666667,-0.0031305000000000013,-0.0945285,0.07353100000000001,-0.4726866666666667,0.10690533333333337,0.14576533333333336,1.0,0.0,0.0,0.0,0.0,0.0,52.343882,4.931035,0.775595,3.81,327.600006,3.790092,2.5
458.25,,,,,,,,,,,,,,,,,,,,,,
458.5,,,,,,,,,,,,,,,,,,,,,,
458.75,-0.2989535,6.792325999999999,6.8545395000000005,0.006719499999999999,0.038025,-0.181193,0.4563143333333333,0.04171733333333335,0.05332866666666669,1.0,0.0,0.0,0.0,0.0,0.0,52.343913,4.931001,1.05693,4.22,329.0,3.790092,2.5
459.0,,,,,,,,,,,,,,,,,,,,,,
459.25,,,,,,,,,,,,,,,,,,,,,,
459.5,,,,,,,,,,,,,,,,,,,,,,
459.75,-2.799303,8.727371999999999,3.4601714999999995,0.027488,0.10170633333333334,0.147927,-0.455474,0.2189125,0.6060615,1.0,0.0,0.0,0.0,0.0,0.0,52.343946,4.930968,1.824902,4.24,329.600006,3.790092,2.5
460.0,,,,,,,,,,,,,,,,,,,,,,
460.25,,,,,,,,,,,,,,,,,,,,,,
460.5,,,,,,,,,,,,,,,,,,,,,,
460.75,-0.2195415,8.569894,6.9569825,-0.008628,0.019623500000000002,0.080937,-0.00617,-0.17564649999999998,0.048203,1.0,0.0,0.0,0.0,0.0,0.0,52.343977,4.930932,1.7795759999999998,4.02,327.200012,3.790092,2.5
461.0,,,,,,,,,,,,,,,,,,,,,,
461.25,,,,,,,,,,,,,,,,,,,,,,
461.5,,,,,,,,,,,,,,,,,,,,,,
461.75,0.267996,7.2744800000000005,10.1412305,-0.007177333333333332,-0.03293466666666667,-0.12558,0.3223590000000001,0.29829,0.1700925000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.344007,4.930895,1.599422,4.06,326.700012,3.790092,2.5
462.0,,,,,,,,,,,,,,,,,,,,,,
462.25,,,,,,,,,,,,,,,,,,,,,,
462.5,,,,,,,,,,,,,,,,,,,,,,
462.75,-3.7618165,8.446963,4.6544884999999985,0.033519999999999994,0.0716985,0.05238,-0.2076985,-0.5441720000000001,0.535118,1.0,0.0,0.0,0.0,0.0,0.0,52.344035,4.930856,1.285535,3.83,322.299988,3.790092,2.5
463.0,,,,,,,,,,,,,,,,,,,,,,
463.25,,,,,,,,,,,,,,,,,,,,,,
463.5,,,,,,,,,,,,,,,,,,,,,,
463.75,,,,,,,,,,,,,,,,,,,,,,
464.0,-0.6466603333333333,7.667501333333332,6.365705999999999,0.0610085,0.06810949999999999,-0.12575799999999998,0.0504785,0.1562605,-0.29183000000000003,1.0,0.0,0.0,0.0,0.0,0.0,52.344062,4.930814,0.95065,4.08,321.899994,3.790092,2.5
464.25,,,,,,,,,,,,,,,,,,,,,,
464.5,,,,,,,,,,,,,,,,,,,,,,
464.75,-0.8086245000000001,6.4660044999999995,7.168448,-0.010613499999999998,-0.0138965,0.039323500000000004,0.468324,0.35842399999999996,-0.07726749999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.344088,4.930772,0.983561,3.92,319.399994,3.790092,2.5
465.0,,,,,,,,,,,,,,,,,,,,,,
465.25,,,,,,,,,,,,,,,,,,,,,,
465.5,,,,,,,,,,,,,,,,,,,,,,
465.75,-2.1457634999999997,7.358078999999999,11.562268499999998,-0.004275999999999999,0.025121000000000004,0.34115850000000003,-1.556938,0.017968666666666668,0.3493713333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.344115,4.930728,1.010795,4.17,319.0,3.790092,2.5
466.0,,,,,,,,,,,,,,,,,,,,,,
466.25,,,,,,,,,,,,,,,,,,,,,,
466.5,,,,,,,,,,,,,,,,,,,,,,
466.75,1.907977,7.901698999999999,7.2716385,0.025503,-0.0569615,-0.16111100000000006,0.17285499999999998,0.164523,0.14073650000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.344141,4.930688,0.391913,3.61,321.399994,3.790092,2.5
467.0,,,,,,,,,,,,,,,,,,,,,,
467.25,,,,,,,,,,,,,,,,,,,,,,
467.5,,,,,,,,,,,,,,,,,,,,,,
467.75,,,,,,,,,,,,,,,,,,,,,,
468.0,-2.0917256666666666,7.489135666666668,6.003591666666668,-0.02138,0.010613499999999998,0.078112,-1.041778,0.1186155,-0.217721,1.0,0.0,0.0,0.0,0.0,0.0,52.344166,4.930653,0.469627,3.68,322.5,3.790092,2.5
468.25,,,,,,,,,,,,,,,,,,,,,,
468.5,,,,,,,,,,,,,,,,,,,,,,
468.75,0.2760714999999999,7.5344,5.0609695,-0.002494000000000002,0.13896766666666668,0.13738966666666666,-0.17605900000000002,-0.01262350000000001,0.0429045,1.0,0.0,0.0,0.0,0.0,0.0,52.344193,4.930615,0.119544,4.07,320.899994,3.790092,2.5
469.0,,,,,,,,,,,,,,,,,,,,,,
469.25,,,,,,,,,,,,,,,,,,,,,,
469.5,,,,,,,,,,,,,,,,,,,,,,
469.75,-0.3016455,7.3335525000000015,7.9794655,-0.035811,0.060779,0.3753655,-0.7193883333333333,-0.235517,0.16699966666666669,1.0,0.0,0.0,0.0,0.0,0.0,52.34422,4.930571,0.493093,4.22,317.799988,3.790092,2.5
470.0,,,,,,,,,,,,,,,,,,,,,,
470.25,,,,,,,,,,,,,,,,,,,,,,
470.5,,,,,,,,,,,,,,,,,,,,,,
470.75,-1.9073790000000002,7.9335524999999985,5.7009,-0.013235000000000002,-0.008297333333333334,0.10603266666666668,-0.09346400000000002,-0.27810349999999995,0.22873049999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.344244,4.930526,0.3338,3.93,314.299988,3.790092,2.5
471.0,,,,,,,,,,,,,,,,,,,,,,
471.25,,,,,,,,,,,,,,,,,,,,,,
471.5,,,,,,,,,,,,,,,,,,,,,,
471.75,-2.2718355000000003,6.8343500000000015,7.352247,0.010155500000000001,0.11545,0.087122,0.04697599999999996,0.057674999999999976,-0.05772100000000002,1.0,0.0,0.0,0.0,0.0,0.0,52.344267,4.9304830000000015,0.48084,3.74,313.5,3.790092,2.5
472.0,,,,,,,,,,,,,,,,,,,,,,
472.25,,,,,,,,,,,,,,,,,,,,,,
472.5,,,,,,,,,,,,,,,,,,,,,,
472.75,1.219891,6.8892355,7.879863999999999,-0.004530333333333332,0.11198866666666668,0.08088666666666668,0.15094750000000012,0.31915150000000003,0.12125699999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.34429,4.930442,0.563796,3.58,315.700012,3.790092,2.5
473.0,,,,,,,,,,,,,,,,,,,,,,
473.25,,,,,,,,,,,,,,,,,,,,,,
473.5,,,,,,,,,,,,,,,,,,,,,,
473.75,0.8009974999999999,6.600152499999999,8.2263745,-0.0896415,0.07711950000000001,0.24075,-0.33431750000000005,0.28881650000000003,-0.0901785,1.0,0.0,0.0,0.0,0.0,0.0,52.344315,4.9304,0.878384,4.18,317.299988,3.790092,2.5
474.0,,,,,,,,,,,,,,,,,,,,,,
474.25,,,,,,,,,,,,,,,,,,,,,,
474.5,,,,,,,,,,,,,,,,,,,,,,
474.75,0.2991025,6.3221365,9.2312105,0.002850666666666663,0.134132,0.174804,0.15019600000000008,0.092723,0.19144766666666668,1.0,0.0,0.0,0.0,0.0,0.0,52.344343,4.930357,0.8270059999999999,3.99,318.299988,3.790092,2.5
475.0,,,,,,,,,,,,,,,,,,,,,,
475.25,,,,,,,,,,,,,,,,,,,,,,
475.5,,,,,,,,,,,,,,,,,,,,,,
475.75,-0.08509449999999999,7.622037,5.7463635,0.022295500000000003,0.032527999999999994,-0.18523900000000001,0.5337465,0.071341,-0.05594999999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.34437,4.930317,0.701534,3.82,318.600006,3.790092,2.5
476.0,,,,,,,,,,,,,,,,,,,,,,
476.25,,,,,,,,,,,,,,,,,,,,,,
476.5,,,,,,,,,,,,,,,,,,,,,,
476.75,-1.279113,7.446763000000001,5.2209895,-0.0022905,0.019547,0.17676399999999998,-0.4362409999999999,0.06253666666666664,-0.009379666666666677,1.0,0.0,0.0,0.0,0.0,0.0,52.344395,4.930278,0.807077,3.7,317.399994,3.790092,2.5
477.0,,,,,,,,,,,,,,,,,,,,,,
477.25,,,,,,,,,,,,,,,,,,,,,,
477.5,,,,,,,,,,,,,,,,,,,,,,
477.75,0.5590229999999999,7.4968629999999985,6.469295000000002,-0.0183255,-0.1324775,-0.089489,0.170703,0.2558275,-0.182007,1.0,0.0,0.0,0.0,0.0,0.0,52.344422,4.9302410000000005,0.501858,3.7,321.299988,3.790092,2.5
478.0,,,,,,,,,,,,,,,,,,,,,,
478.25,,,,,,,,,,,,,,,,,,,,,,
478.5,,,,,,,,,,,,,,,,,,,,,,
478.75,2.7071794999999996,8.563314,5.025675499999999,0.026113499999999998,-0.090329,-0.151948,1.014461,0.3795073333333333,-0.12952533333333335,1.0,0.0,0.0,0.0,0.0,0.0,52.34445,4.930206,0.44597,3.81,322.600006,3.790092,2.5
479.0,,,,,,,,,,,,,,,,,,,,,,
479.25,,,,,,,,,,,,,,,,,,,,,,
479.5,,,,,,,,,,,,,,,,,,,,,,
479.75,-2.4807585000000003,7.713263499999999,4.945067,-0.02061633333333333,0.07192733333333333,0.0031049999999999945,0.0276025,0.622164,-0.5143835,1.0,0.0,0.0,0.0,0.0,0.0,52.34447700000001,4.930175,0.139104,3.32,325.799988,3.790092,2.5
480.0,,,,,,,,,,,,,,,,,,,,,,
480.25,,,,,,,,,,,,,,,,,,,,,,
480.5,,,,,,,,,,,,,,,,,,,,,,
480.75,0.6160019999999999,6.856932499999999,7.5776210000000015,0.0185545,-0.1487415,-0.26946,0.3737,0.30585766666666664,-0.219157,1.0,0.0,0.0,0.0,0.0,0.0,52.344505,4.93014,0.299707,4.09,324.700012,3.790092,2.5
481.0,,,,,,,,,,,,,,,,,,,,,,
481.25,,,,,,,,,,,,,,,,,,,,,,
481.5,,,,,,,,,,,,,,,,,,,,,,
481.75,,,,,,,,,,,,,,,,,,,,,,
482.0,-0.824427,8.275278,3.274478333333333,0.008933499999999997,0.23517600000000002,0.2129565,-0.1949833333333333,-0.031011333333333356,0.022094333333333417,1.0,0.0,0.0,0.0,0.0,0.0,52.344533,4.9301010000000005,0.02586,3.92,319.600006,3.790092,2.5
482.25,,,,,,,,,,,,,,,,,,,,,,
482.5,,,,,,,,,,,,,,,,,,,,,,
482.75,-0.00972050000000002,5.4000024999999985,9.907632,-0.0018325,0.0299315,0.3042785,-0.2775765,-0.01940000000000001,-0.04625149999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.344556,4.93006,0.15550799999999998,3.51,312.5,3.790092,2.5
483.0,,,,,,,,,,,,,,,,,,,,,,
483.25,,,,,,,,,,,,,,,,,,,,,,
483.5,,,,,,,,,,,,,,,,,,,,,,
483.75,,,,,,,,,,,,,,,,,,,,,,
484.0,-0.6830513333333332,5.218845666666667,10.922537333333333,-0.0193945,-0.0655135,0.06734599999999999,-0.12682800000000005,-0.2465813333333334,0.1357046666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.34458,4.930015,-0.1933,4.32,311.5,3.790092,2.5
484.25,,,,,,,,,,,,,,,,,,,,,,
484.5,,,,,,,,,,,,,,,,,,,,,,
