,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
463.0,-0.10917111191903783,-0.8096579087816688,9.820776250447874,-0.002738806147769985,0.0036056130959979046,-0.018915269812866745,0.034082967682343424,-0.02170585049866052,0.10655751126078356,52.349254778637444,4.918843335555571,11.556339702865735,1.2173182341110915e-07,139.9999423372839,4.468244111076712,5.342230301450153,0,0,0,0,1,0,0.24008739016630135,0.5801951974816842,0.5701276910674254,-0.18229420428229925,-0.2398523541773509,-0.08865727405450431,0.03684747612209213
463.5,-0.25756148021331116,-0.8150214808864286,9.84886191297853,-0.0038233881068629617,0.01694616138141356,-0.04844120331152073,-0.026757872669931716,-0.024525552822170057,0.10817271956564337,52.34925215650205,4.918843291424121,11.370961339125024,3.475631918545576e-08,139.77493857697652,4.466064754680162,5.344310775504138,0,0,0,0,1,0,0.23762956912349473,0.5748679650941948,0.5696609552910402,-0.17691504464983346,-0.24601182639440522,-0.08463005808091231,0.03682606109736064
464.0,-0.25278117075244433,-0.8512731863264243,9.869950143515384,0.007294923415037362,-0.03035098995950434,0.06039138028817284,0.09711175176266479,-0.017666725900336647,0.11090371985626368,52.34925125965719,4.918842958866868,11.135429160678317,9.923466924845545e-09,139.54993289902205,4.466120383678401,5.348340021377936,0,0,0,0,1,0,0.23855622366613227,0.5650433064183132,0.5824407522091155,-0.2022488650669607,-0.1861295244623669,-0.08235734351645442,0.030335255117579656
464.5,0.018369684783434148,-0.9420704831004809,9.626042658991981,-0.01602924562790882,0.056949327865060025,-0.04985084075356004,-0.1614344830348725,0.10460807440870985,-0.062057739593222,52.34924844294841,4.918841894453478,10.997623213161308,2.833303356522049e-09,139.32493936036263,4.462038499299857,5.336117975133232,0,0,0,0,1,0,0.23308413455262547,0.5611616036594959,0.5750848757939337,-0.1647136253771085,-0.27116945844415524,-0.07465438418524807,0.044115732184217306
465.0,0.428494116817713,-0.37747669150926044,9.89203162322604,-0.03241256533235096,0.07047423803882237,-0.1463954903582516,0.6305853346586477,0.6010713241797813,0.06683110828009875,52.34924747955392,4.91884058601249,10.885895520102657,8.089519490391263e-10,139.09993553881014,4.456686328720392,5.3188072779306825,0,0,0,0,1,0,0.23284326831332994,0.5586966590468784,0.5515113415858115,-0.1288262524249216,-0.36935257332151916,-0.08577820708287189,-0.046809362571517875
465.5,-0.7305415230989416,-0.3073697575789359,9.612240971057043,-0.05317593311189987,-0.04010908708907859,-0.0787425694712348,-0.2696562036081823,0.38966655816347684,0.011329735893404871,52.349247150045606,4.918840467572637,10.904631766710661,0.12503479026183142,138.87494233730067,4.440657650382081,5.259950620640849,1,0,0,0,1,0,0.2296455087120691,0.5527967808633286,0.5622136076010945,-0.21377996783344522,-0.19406903707677228,-0.13386043236901315,-0.02247862980643422
466.0,-0.08496135444342678,-0.1380876475132437,9.830025482693888,0.07984030002747038,-0.19444932920692026,0.3716602352804305,0.24878751017622613,0.251422256087531,0.45918554518908833,52.34924703734439,4.918840745922673,10.958181629428339,0.2857689473910925,138.64993857697957,4.4213502520047525,5.188084973785687,1,0,0,0,0,0,0.23066873368580318,0.5367350125650929,0.5719908208842185,-0.2981780163049778,0.000862375220133426,-0.128260524945718,0.0007964762561959663
466.5,-0.07006965266053622,0.16860870987743315,9.423795164634226,0.013678607453958894,-0.030516749029945722,-0.07665657766466433,0.05558043035839305,-0.13126975796755752,0.04892745238116858,52.34924448883504,4.918842427945823,10.68872346462228,0.5174270277537918,142.66007910106532,4.412042983568753,5.0743140751591085,1,0,0,0,0,0,0.2148008605062785,0.5321665572240387,0.4614227381323125,-0.2019961571678046,-0.22841954311317922,-0.13015677311102478,-0.023800637486548794
467.0,0.14975311490648055,0.13790289931755723,9.805527304907866,0.10521594628161632,-0.1627392262422398,0.13566335725112424,0.2426433102413682,0.4310651111018183,-0.1770844035597624,52.34924110721005,4.91884489584713,10.333070575495833,0.7693349643384688,147.43938426629646,4.405806721792611,4.947421684529902,1,0,0,0,0,0,0.22222038060314106,0.49785858563939167,0.4912176490800081,-0.19679803744262,-0.07455949176771101,-0.1632435962365115,-0.05944200774434458
467.5,0.6498192401745467,0.14513474415152516,10.629940461791467,-0.1573576351820015,0.08541198049897333,-0.11882780861850786,-0.10093256223934183,-0.2356055219043381,0.8458645171400035,52.34923744063581,4.918849532842234,10.188246165708701,1.0055900328507208,142.41500519374426,4.589496260936588,4.92116461163912,1,0,0,0,0,0,0.1956856539522328,0.5239433894110991,0.3568331696025581,-0.1605150911572613,-0.3134954976192927,-0.047576153586690394,0.02514461860976967
468.0,0.7793409182416066,0.05169085850330185,10.349840842191846,-0.04593081684705391,-0.001864063870572752,0.06921656701679457,-0.13607578020781394,-0.11265919812211486,-0.37228049313459655,52.34923367660083,4.918855210934737,10.099681356634443,1.237375965325671,135.6101325270492,4.83151138214063,4.926418756580643,1,0,0,0,0,0,0.18653715751936695,0.5500281092017629,0.38606562523391813,-0.16127690317841997,-0.16743405912719686,-0.06888415946914181,-0.016179127205282605
468.5,0.07661160329539485,-0.6420368688974176,10.012778947492098,0.08991508909905493,-0.11758789633435154,0.10295714140993789,0.18207563115924588,0.32371932726983366,-0.1561922419394222,52.34922736926918,4.918863778904894,10.19626101460633,1.5464791132862292,135.06988730178927,4.946628823473537,4.923083550355678,1,0,0,0,0,0,0.18602940691776332,0.5568153570463591,0.41548576212509336,-0.09205287503241331,-0.02134356324690006,-0.08138460431860088,-0.052729280903424595
469.0,0.59431094447534,-0.16088467878091528,9.28749609582211,-0.07726688383394512,-0.015458822222779958,0.005183418525917846,0.014862185755335822,0.6501598494853862,-0.3808936348124932,52.34922270202008,4.918873310465929,10.342245792865977,1.877657607799029,135.66740326740413,5.022776409185465,4.917058494456978,1,0,0,0,0,0,0.18168152102636445,0.5763349897295046,0.3343218291116079,-0.09101868489061955,-0.12449521223963866,-0.10735008896793957,-0.08396591947798651
469.5,0.8087736238264437,-1.1360236048496999,10.977435099078972,0.09071715061899258,0.013645770771243303,-0.05585317845319342,-0.18058683035765483,0.11703042938936759,-0.24159047357879979,52.34921357580118,4.918884116850038,10.150387186400284,2.1079662933726935,137.4536132501761,4.928394884953494,4.847051869569119,1,0,0,0,0,0,0.16280568891900501,0.5511558168224662,0.3335505815610223,0.04810426549793892,-0.12472071299398851,-0.03911795851256087,0.023250769292571628
470.0,1.1295398891876545,-0.29554590069615183,8.993383057150325,-0.03738410106365622,0.17989279810338465,0.017744085913166577,-0.0014288029958220705,0.3933119402599297,-1.7120958553017758,52.34920543445015,4.9188953483067746,9.868375039067166,2.3094750876983268,139.45569510391414,4.781644437976551,4.75701115324121,1,0,0,0,0,0,0.1502681925091093,0.5335440854505201,0.27142570428253293,-0.009317364182437202,-0.22053714403328437,-0.1377986551085421,-0.025848351380207458
470.5,0.5372086824101373,0.21793966746485016,8.614667400495712,-0.14425677827329292,0.13113073919685778,-0.07397702811419252,-0.017900978714260347,0.7132607427862587,-2.1078687052171245,52.34919511998961,4.918908310709338,9.999312885453461,2.613505978280912,139.90114620613681,4.5797806136989845,4.582385557058108,1,0,0,0,0,0,0.1301225767425797,0.5130351833397772,0.22547544045628304,-0.02592156868644354,-0.2009438186176634,-0.24284226601375372,-0.09347752603440268
471.0,0.17863354942251913,-0.0733836955618567,8.636972565759642,-0.0912012867532073,-0.04401449550187583,0.05859347283156571,0.1191627881101804,0.36774646555632506,-1.9580016760959815,52.349184062263824,4.918922168114746,10.240445779612585,2.946808684053604,140.06389021434302,4.36099165447513,4.381274501949299,1,0,0,0,0,0,0.10702466263442256,0.48256368912877845,0.20587785082654586,-0.045800982531960945,-0.03567398536320625,-0.2944780399343064,-0.08252926973264324
471.5,0.1331995952398934,0.0226819481416045,9.283195475518227,0.08782911837067015,-0.1744828196141804,0.0007074748189804109,0.6715526897816597,0.6326620639269784,-1.511110858683292,52.349172750320186,4.918936006104615,10.20723745850135,2.8276264399482796,139.1113746272312,4.308627102132569,4.257945401492979,1,0,0,0,0,0,0.10373312056192109,0.4611088483878179,0.24445513685255119,0.0023916427122421453,-0.0018833844643874422,-0.3010865485189734,-0.14008439461324634
472.0,0.34678522448550253,0.1714862205108421,8.729148665211293,0.04108999568077136,-0.0015337767735522922,-0.03796657930725507,0.6373230095181169,0.6850249531826879,-1.9829725695911264,52.34916386138915,4.918950155462847,10.10082115676737,2.5792527411855852,137.95632394280932,4.307370931870412,4.158971608612154,1,0,0,0,0,0,0.09911591400666218,0.4546523182268126,0.25332147561242263,-0.000704295243953025,-0.1363274642560428,-0.3001202968573279,-0.11860907832087682
472.5,-0.5228086557891458,-0.7091583788602742,8.947714729747961,0.3285031146531696,0.0019034322239993165,0.008855358089738627,-0.1709493305053672,0.07976803447179037,-1.1200079154472737,52.349153291234984,4.918965044327104,9.79231946448766,2.7941320858010394,136.80541165908284,4.196240015113389,4.083515704216647,1,0,0,0,0,0,0.07451787385555377,0.41885468381526664,0.2778592139483123,0.05411619590450001,-0.005024737476948116,-0.2471609341898789,0.04037695042875992
473.0,0.5012927346338092,-0.4541784863662345,9.870561934481767,0.21799862634093925,-0.009259806604530588,0.06823751116110029,-0.46987207931338926,-0.5490726501877016,-0.056904775894235815,52.34914214605471,4.9189804976119245,9.429891265610562,3.1412771720404646,135.65523848236742,4.051367094184047,4.01542378816709,1,0,0,0,0,0,0.04782722998197176,0.38999947024227716,0.1749813713924312,0.013968316890865841,-0.02490516554053676,-0.19138231823571827,0.11616230338761858
473.5,-0.34099103825912724,-0.786074654067479,9.983043306390694,0.031262312833264305,-0.05690758369840688,-0.07826012721205962,-0.370882523665799,-0.5357364012383614,0.03567717731993322,52.349130804199156,4.918997410464055,9.52028719085445,3.2296752931608275,135.61003711781083,3.9903728584832616,4.021226602191428,1,0,0,0,0,0,0.041946800389591254,0.3929555699115702,0.15402029208182308,0.020928999657171286,-0.01828437873322189,-0.21911127994173993,0.07358369829848274
474.0,-0.519679163064109,-1.0690371597279011,9.982675006225818,0.02159937830067365,-0.05454288278857109,0.03049961493920271,-0.9090236390437546,-0.1141435286832515,-0.6157118082921927,52.34911939507506,4.91901512783151,9.731518579540792,3.2441969817057004,135.7655024374689,3.9551374881640475,4.050167872468369,1,0,0,0,0,0,0.04663264184184642,0.395008653899421,0.20958912354403927,0.016039180991951132,0.05588310378096877,-0.25891976342128115,0.10159451755711393
474.5,0.2866077084646397,-0.5645949813743272,9.680779012058048,0.13706094555575027,-0.022948112455501372,0.03741081696465275,-0.04070589242215372,-0.931751757723303,-0.22180540040117297,52.34910796294321,4.919030888558292,9.793541414068134,3.1161635519413693,136.61212248847124,4.035898159495792,4.113808092498382,1,0,0,0,0,0,0.05339484796831179,0.41358467400744425,0.14896164764468103,0.002601258274585461,-0.044428678628442915,-0.19831341842540237,0.09306870171585274
475.0,0.3925359711510312,-0.3310154686583838,9.341727993162072,0.02568050957268199,-0.09704153661947884,0.03850117034607931,0.10128095015469704,-0.9147874506189706,-0.04644807647035498,52.349099032904384,4.919046314711744,9.81574793105509,2.9474284300916227,137.58426642843946,4.152280994794287,4.188313674209895,1,0,0,0,0,0,0.0725970540027967,0.4303753378307396,0.14647873481445334,-0.060358747429370134,-0.0359866888344174,-0.19558450099412936,0.03717182646488527
475.5,-0.07948139629169998,-1.1883670059955946,9.926721556558757,0.21708954996441054,-0.014275511107601072,-0.005739271582083635,-0.6769188628495747,-0.7061359296904407,-0.3808150673635987,52.34908844869019,4.919061629306213,9.98410379299258,3.1064524273696765,137.51530402575182,4.067610713522039,4.12267977069504,1,0,0,0,0,0,0.05836613266254025,0.41687052965695365,0.2050385650028325,0.05923812524963837,-0.0005629094650114026,-0.19635909426149378,0.1432244045727994
476.0,0.8117851890122043,-0.8792226969833109,9.836051189678876,0.3121377049680286,-0.04662693383399569,0.07306416021382238,0.21057683721435683,-0.4208229018590809,-1.2321079458244206,52.34907729870098,4.9190772245450525,10.191460321374667,3.359056724696945,137.25726136211736,3.9211976885458406,4.013164991707089,1,0,0,0,0,0,0.04260925701458155,0.40557459474184765,0.1811473987791445,0.11051290376413002,-0.018826317070765406,-0.25600381422878793,0.07521349424918873
476.5,0.18823389127938972,-0.5989813679805469,9.932536188806164,0.032929892294551344,0.0016022133896191615,-0.02362698101330643,-0.0006616826705338474,-1.199369114543151,0.22734878021309046,52.349065955200636,4.919093231203202,10.3606719904798,3.2811373823760657,136.3101807199917,3.876816408134074,4.02309107554732,1,0,0,0,0,0,0.03703000520990161,0.41463910667051845,0.09592918001029176,0.0042480512951053595,-0.0871256081040943,-0.21448775018073357,0.12685232862261386
477.0,-0.5047687562950054,-0.4913711708476388,9.099470842556938,-0.2810735859837276,-0.17758148923653405,0.03709056357631026,-0.24125378191846017,-1.0382550144003857,-1.0261577041106729,52.34905454551397,4.919109057201378,10.519705399273397,3.108848426620962,135.23794813485773,3.863768737276636,4.070416823156093,1,0,0,0,0,0,0.049215229209546386,0.4302093621754812,0.12619554697193602,-0.1333696388754707,0.036998820756713895,-0.3212274549044069,0.015026366923875016
477.5,0.4475184155954792,-0.012395768686560449,9.052954710119048,-0.04016656144788472,-0.16446874227872246,0.0442431087209251,0.30586067837195785,-0.9220354787721491,-0.6903787038368894,52.349045623152044,4.919125140803127,10.5359848258259,3.0560849298090367,133.85655876436857,3.836239858036274,4.033196223143848,1,0,0,0,0,0,0.04447983054379154,0.4222048484464623,0.12466750470092502,-0.08720167950965688,-0.029294403189912808,-0.30078113142651974,0.002371377835720005
478.0,0.05942390116694718,0.3806396216057226,8.974892206960341,0.04601379316982794,-0.02124328589248517,-0.03275369567892207,0.08931678920424793,-0.7527688885756225,-1.0399510003659576,52.34903504156357,4.919140992457112,10.514171037183496,3.0374476306406923,132.41902196373374,3.8042638478438495,3.969501902000458,1,0,0,0,0,0,0.034204030729565356,0.4185496817250468,0.12927939567128313,-0.05677677835411336,-0.10286930742595361,-0.32045560413630525,0.024341692111130638
478.5,-0.13461982345093831,0.5588000045278049,8.29049856459201,-0.16187347321503798,0.07685897698005917,0.005074426719678088,0.17948013745137548,-1.3143439034444342,-0.3369633087564794,52.34902389247243,4.919158038140089,10.349446670188373,3.2428993832128956,132.68988950897634,3.7944441214170217,3.888330550496548,1,0,0,0,0,0,0.02045576731578466,0.41280573780803237,0.03086378248798709,-0.13254086033817242,-0.1517722006614047,-0.29739700609358116,0.06496100209048022
479.0,-0.4973517057953827,-0.42697836353316176,9.51060867259477,0.011853472089908695,-0.08258586432407747,-0.1051845340652168,0.10312771067711075,-0.8028035830206637,-0.2677778146622681,52.34901505924158,4.919175481955991,10.146587300310358,3.512331857123523,133.27102847058273,3.7914285160767225,3.801686741379064,1,0,0,0,0,0,0.01158045831573207,0.3888713355555849,0.08766566559939253,0.015619747255559526,-0.02939043940557616,-0.29671490012227636,0.04292922341327445
479.5,0.07639864952730746,-0.6045599440821773,9.922626340201525,-0.03160313605394334,-0.05539610741781405,0.017847356458437408,0.2849634760490187,-0.906592183294116,-0.4480119355226483,52.349004508138464,4.919193058523968,9.835194277384712,3.5571073095906605,133.82668626260846,3.790502433702004,3.641812539967965,1,0,0,0,0,0,0.003333477164011366,0.3648664619978816,0.08027606900797207,0.0133001019798872,-0.03575171287754347,-0.27603610124074435,0.06713237187953594
480.0,0.23335154788523393,-0.37899231018251744,10.129282982909091,-0.19085671903448326,0.024882445982582116,0.08572691980763823,0.09558138658579343,-1.995983484521852,1.9951656728216185,52.34899336947419,4.9192109971985545,9.494839038331982,3.537739535888007,134.37771629856724,3.7902180368834606,3.459008065409848,1,0,0,0,0,0,-0.008995463013367792,0.3360682245307637,-0.024079037633362627,-0.10522450513068662,-0.09454737455744393,-0.15874436995627852,0.2013585555408352
480.5,0.8077733868564413,-0.5832750332296412,9.83096004844084,0.19604816648407652,0.006066007567261632,0.004096901823105237,0.6071617654044815,-1.4560948220378944,0.44700789222087756,52.348979519884956,4.919228420928297,8.943417889590258,3.5643615950203436,136.52375461926525,3.7901306995659545,3.318310094000114,1,0,0,0,0,0,-0.014112937339797342,0.30298118289689635,0.042518364769303686,0.05885830563741801,-0.10876877504366599,-0.19328942558581658,0.12455577048229244
