,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
450.5,-1.7721761471492736,7.259383032379266,6.109514712014545,0.013475962001390309,0.018691504465175028,-0.062081041795516,0.10497906932567166,-0.07395343868301882,0.2132610217622934,1,0,0,0,0,0,52.34366813490758,4.931306151191984,-0.018963069669639093,4.478437537905853,328.5317441001441,3.7900919914245605,2.5,-0.3520466260461352,-0.09976300791267079,0.11877175743042578,0.06711821947690107,-0.16731524518297572,0.36040111798568125,0.11316470002578846
451.0,-1.3247897441338736,7.007617560871839,6.442873347057452,-0.0012176531488444532,-0.033570026728111504,-0.023921581119564148,0.2072580874147046,0.02474986875776998,0.07371911212611232,1,0,0,0,0,0,52.34368435295764,4.931286585606332,0.20806355813694616,4.431647600620025,327.87772781642695,3.7900919914245605,2.5,-0.34200619290474915,-0.10447485649656005,0.12507707415147581,0.0397552272394135,-0.1706001188467549,0.16676306513378913,0.062406223501190405
451.5,-0.9395149121925869,5.84761485266146,7.673294698284598,-0.00839204491517788,0.019001663451290916,0.06181517926562191,0.14747031307469696,-0.02260626833097794,0.14039536500954236,1,0,0,0,0,0,52.34370245010273,4.931266712351878,0.4680530199826712,4.396336902350451,326.6934635141107,3.7900919914245605,2.5,-0.31291254977946614,-0.05812476826813042,-0.015471272008605595,0.3655788621957172,-0.05716355573346135,-0.09543109735196506,0.07828305169841483
452.0,-0.8211695044789222,6.890015877478175,6.271662317375869,6.683337449227278e-05,-0.04258749548048797,0.0018656383540901003,0.16949545472115182,-0.05400012715549175,0.0018363449322779113,1,0,0,0,0,0,52.3437136586689,4.931252457665212,0.6207416522528805,4.22791970903531,326.6978260547695,3.7900919914245605,2.5,-0.3127635243978206,-0.0858119319012509,0.08065731929061597,0.007093367729537477,-0.0789856842435865,0.10882737801837368,0.023421461890912963
452.5,0.11371025202081941,7.628839188044174,6.329832340787207,0.015647196588545145,0.026921402878156808,-0.015211245780698695,0.22176251458830804,0.09793560905758535,0.12516229757124014,1,0,0,0,0,0,52.3437250222289,4.931240076417041,0.7427731148900332,4.017399158135644,327.09896794643385,3.7900919914245605,2.5,-0.29911776969595455,-0.10149915155902156,0.05556160860096575,-0.20269759165151938,0.11252596700659354,0.0005172489052437763,-0.017864985088712253
453.0,-0.2050732707245973,7.167037430875839,7.144469954272678,0.0035762238435917033,0.01784958970141836,0.04768888653339236,-0.09220565941968151,0.09698320333226844,0.047627109579019056,1,0,0,0,0,0,52.34373392842298,4.931228002000619,0.8560454341090762,3.793560754344703,327.63258714621304,3.7900919914245605,2.5,-0.3001977622759825,-0.05832703064814194,-0.057191675256015234,-0.028507879564855593,0.009752040804349956,-0.08034387847815791,0.027301094159184115
453.5,0.1244020315555115,7.055588062322443,7.099456365833537,0.0019062672151344718,0.004896558844038673,-0.07600062278321895,0.1898948178200145,0.020275852935134328,0.04054242063258201,1,0,0,0,0,0,52.343747015109486,4.931211580105293,0.8650040678414594,3.9176082843229283,326.8780919309154,3.7900919914245605,2.5,-0.2833331462405988,-0.0728616344040026,0.06730375635034042,-0.03507136884763249,0.1105801467840316,-0.12241239239891522,-0.04557133661326441
454.0,-0.5991895139979915,6.770797172244007,6.942222179865239,0.0035864548184658582,0.03066873719742217,-0.004071610687411756,0.20661057998871368,0.013202429781988143,0.10135205966049736,1,0,0,0,0,0,52.34376153120528,4.931193708599562,0.8441589544378375,4.151697095583276,325.6935850665674,3.7900919914245605,2.5,-0.2934025296175682,-0.06731356354299957,0.03575108179603113,0.08288186599623375,-0.012477277904146728,-0.013794669346731266,0.035992956906494185
454.5,-0.43767631322688344,6.5071561723272575,7.214840813301237,0.02225455807368034,-0.04054709477452679,0.006500260158267945,0.10114545855651122,0.06109638416937702,0.1692148109925406,1,0,0,0,0,0,52.34377653604994,4.931174082372068,0.7877684895139628,4.1983947379806486,325.1982393736368,3.7900919914245605,2.5,-0.28439546657826226,-0.06798326234997784,0.09316885873500619,0.16434755943033139,0.01874624576030441,-0.07345399926101714,-0.003370587334793405
455.0,0.26586601025078044,7.2671087507389585,5.793692874861118,-0.013443691752947018,0.03106012926593523,0.008937310596182158,0.3236918450139421,-0.07242864774404931,0.10445867165654435,1,0,0,0,0,0,52.3437891976474,4.931154188897378,0.7212222654140259,4.185818383309424,324.9329362460996,3.7900919914245605,2.5,-0.293441588712189,-0.10736735080167888,2.6468452221851425e-05,-0.18531837771124057,0.18014624466000528,0.043276861848105676,-0.015508410665907702
455.5,0.011036735171876921,7.359936794169322,6.204017453911854,0.0026578306887744922,-0.014494522023454588,-0.08032405419294569,0.1879910502894911,0.16570317899968412,-0.06204147253860465,1,0,0,0,0,0,52.34381109948119,4.931122764000664,0.7348314094389714,3.928876322050672,323.1123451170695,3.7900919914245605,2.5,-0.2915596277589084,-0.10276479879713366,0.10571868866645295,-0.2319279973131761,-0.004160656980420714,-0.0774149206236596,-0.020062665805419534
456.0,-1.026249980676688,7.567863030969088,5.865182025184448,0.009371146119010495,-0.04954584966950704,-0.012994267908952264,0.34199292142043525,0.029241737684370883,0.12760803790753839,1,0,0,0,0,0,52.343828629684445,4.931099889938874,0.9197836524893654,4.001431562597057,324.00345837260295,3.7900919914245605,2.5,-0.28682857225495306,-0.07355473052728259,0.17227491115643315,-0.1258486848433527,-0.10902169385064901,0.24469686541717778,0.027313238284648895
456.5,-1.0992554623805537,6.744223289127856,6.80139442430883,0.017390655190734836,-0.01892988775568498,-0.03569958045923288,0.12331985671054205,0.013825135077744197,0.09544974103683015,1,0,0,0,0,0,52.343844665123775,4.931079867041992,1.1536907989450946,4.178211515167944,325.7998207740936,3.7900919914245605,2.5,-0.2856725979318645,-0.0535133274714685,0.1090456832916071,0.12741339850897399,-0.1257426294354245,0.08029370998855874,0.028392982071782716
457.0,-0.4874788092445306,6.851265782976336,7.144289834214849,-0.00017508405527157794,-0.018390313426992988,0.06771838699861274,-0.10478623442278195,0.05573243661281197,0.021628578746393012,1,0,0,0,0,0,52.343857679105945,4.931065562459001,1.108221307653752,4.13157630222135,326.5993437834035,3.7900919914245605,2.5,-0.2978959079161358,-0.06516878093890915,-0.04826560517672917,0.05812694975663269,-0.05227595939119322,-0.05521510828190393,0.021880780137736134
457.5,0.33092065789173253,7.238677050136961,6.514915566192064,0.005007420390871575,0.021750241880075877,-0.06971830232843834,0.15061460155889017,0.13655633153257665,-0.0432419273336858,1,0,0,0,0,0,52.34386714961842,4.931052846731551,0.9829303564238101,4.014271896157111,327.0661119080271,3.7900919914245605,2.5,-0.29614969361784127,-0.09976262161984464,0.04250666673722842,-0.19018813901332282,0.0780878455495536,-0.15328766124908066,-0.048748196181801595
458.0,-0.6831589749184375,7.733456318734584,5.68028898331758,-0.004177384078444106,-0.035161556533096834,0.06482922285584136,-0.27858165581612143,0.02871263183630285,-0.004655995498623583,1,0,0,0,0,0,52.34387791889674,4.931040978629352,0.8348333559389082,3.8746138828776613,327.4217760326979,3.7900919914245605,2.5,-0.3218032201138292,-0.07910625194352375,-0.06204867487206084,-0.22835096460253626,-0.10767571559104061,0.2131717631913081,0.051159849516085265
458.5,-0.46597915226328546,7.108288643035625,6.689121147307706,-0.00043843795336936855,0.03160549129165204,0.0013639484849163885,0.11384884585973665,0.1457487813224631,0.01497396334731618,1,0,0,0,0,0,52.34390168406382,4.931014454582901,0.9934741244257617,4.110749626589056,328.4731409859194,3.7900919914245605,2.5,-0.31363692906505536,-0.08213345486493989,0.005284763639358236,-0.06804577917995794,-0.06969801251342266,-0.047405078562931635,0.023711168876528976
459.0,-0.7724627421816268,7.283726688259369,6.069278222646944,0.005875781121609371,-0.0013589962268217987,0.03004040413336624,-0.24008699698349384,0.17210390071388165,-0.17310100917684623,1,0,0,0,0,0,52.34391985138483,4.930994486014005,1.3130761220134761,4.1922795313155605,329.02396125770935,3.7900919914245605,2.5,-0.3286034555082493,-0.09328766246284151,-0.05546886028692062,-0.17252117508640163,-0.22354025432812163,0.03045480416767009,0.03758196916965522
459.5,-0.4785907190583812,7.674025450520774,5.64720549959797,0.0007816733140946905,0.02199278078600655,0.06421925742498585,-0.2695085740225183,0.042399242975859786,0.13615573694557553,1,0,0,0,0,0,52.343936104669794,4.930976703284002,1.678666875829279,4.224905223555023,329.4077048675595,3.7900919914245605,2.5,-0.3034945624121573,-0.08334315760929212,-0.11697333172701974,-0.20052716568856607,-0.034879157763183524,0.20059323995393483,0.015239422014079582
460.0,-0.49711478718295293,7.013093719597731,6.520674711009031,0.0011509239225506577,0.03903414060849528,-0.0846720593225879,0.20129076343685837,0.0334528585127597,0.12687241596383805,1,0,0,0,0,0,52.343951703500544,4.930959013709607,1.7669328298997409,4.160019864748831,328.73639837373133,3.7900919914245605,2.5,-0.27438306427517,-0.05751566567016998,0.05643133171598376,-0.009420456875191517,-0.013354680744372606,0.028457377535686335,-0.03031150045422336
460.5,-0.46371212820919677,7.411851728282343,6.5959814725852075,-0.006797489151490921,0.009851377514210787,0.02979487804788078,-0.2118151975772305,-0.04872908635219775,0.007610804583633696,1,0,0,0,0,0,52.3439695889199,4.930941037354744,1.7759636454040977,4.06429013547905,327.7129044946946,3.7900919914245605,2.5,-0.28253289238188173,-0.05525784843670136,-0.099851190596577,-0.0772254472687219,-0.030240415057401236,0.0848707008611009,-0.0009527272290166228
461.0,-0.30341579789158746,7.062455630827854,6.937664921921353,-0.0002758046182183846,-0.012615085233617897,-0.043462840955576024,0.2046309078920533,0.04712998264041125,0.10235475760487722,1,0,0,0,0,0,52.34398323545402,4.930922647534659,1.7142030639869796,4.0476832673567635,327.20468878453573,3.7900919914245605,2.5,-0.2640733903581902,-0.052678078939537076,0.0711768366752875,-0.002266077730939556,0.01136774749999709,-0.032759921956959016,-0.05112933665851179
461.5,-0.7110883288090158,7.166742803175513,7.052324648863938,0.0007217864814158142,-0.009170486389869637,-0.02559548838716362,-0.013098166785453225,0.14236440357139102,-0.03912423593517206,1,0,0,0,0,0,52.343997942974966,4.930904119849963,1.632216394634364,4.056104014264556,326.86848855104984,3.7900919914245605,2.5,-0.285643365915406,-0.05838050932454461,0.026609665831709418,-0.028726571133816804,-0.14853692788833406,-0.040092536818661303,-0.0006304448794423656
462.0,-0.549871364724233,6.867796788909904,7.544540934875206,-0.0036449170887886333,0.02136597735189883,0.08140731706581235,-0.1153867322476024,-0.06545470127267297,0.11700902229705623,1,0,0,0,0,0,52.34401301327241,4.9308849105121055,1.4966890573777323,3.9801436341625585,325.29067329398157,3.7900919914245605,2.5,-0.2684282313459542,-0.024955757230067543,-0.10264274151354005,0.15294269642113417,0.009416928070638346,-0.01300447124719121,0.037063056051041175
462.5,-0.5692259115498101,7.334270926761504,6.905989407179257,0.022357696293191592,0.03542229614706138,0.01316293355257743,0.0038179138459276674,-0.08355223418368592,0.24552778249621524,1,0,0,0,0,0,52.34402820761173,4.9308657917278484,1.3458643849484784,3.877492379489323,323.2983692946655,3.7900919914245605,2.5,-0.2546990887688189,-0.029704589222505556,0.002301098966716185,0.053031316443729236,0.06849452024031343,0.12955759868802227,0.03506272907682271
463.0,-0.1816102287298681,7.323708456251851,6.649325348420577,0.003436499392770836,0.019476370621959116,0.026004533665376424,-0.11254032941186322,0.11871242682383677,0.034238017629512674,1,0,0,0,0,0,52.34403842363991,4.930849881557491,1.2230371869385337,3.901996418678812,322.54445654195405,3.7900919914245605,2.5,-0.2773926297691,-0.0664021362951,-0.04945397997538342,-0.11679227185096565,-0.007502331309818066,-0.039656153026637594,0.027871873154484694
463.5,-0.07569570423804504,7.084162706361706,6.622355410650651,-0.001599201608838443,0.06076856714566472,0.018892965368100718,0.06855164980489183,-0.076266680791247,0.17556096513189154,1,0,0,0,0,0,52.34404693746569,4.930835359099785,1.1082092235845877,3.9667212082351115,322.20395633698604,3.7900919914245605,2.5,-0.26440211283262743,-0.053636262590116494,-0.05853517576005361,-0.009631549358100087,0.13695806306638525,0.02273767059295146,0.030743594401457575
464.0,-0.36185793626198426,7.187039120306032,6.977755314362504,0.014440011770909571,-0.026669830557037096,-0.10355359784906518,0.2522653661155938,-0.00376491552928597,0.12775593865808602,1,0,0,0,0,0,52.3440573796302,4.93082098151485,0.9956666581971687,4.044168356940241,322.0014657756588,3.7900919914245605,2.5,-0.26155617701090705,-0.0667125289617773,0.1641767380739551,0.004492519229569614,0.052245930177174243,0.009457587594252893,-0.028916131991806537
464.5,-0.1952040043856398,7.313608890905436,6.72398415644227,-0.0024777264135471995,-0.024742203666543474,0.03161845531364965,0.11841945826753356,-0.014171918534600175,0.0916186812685422,1,0,0,0,0,0,52.34407852258733,4.9307882173999955,0.9870197258299289,3.9592761575919826,320.26844408975023,3.7900919914245605,2.5,-0.26496597409064243,-0.06634314295441697,0.02585332032507501,-0.06730284302345332,0.061358561364165023,0.024437370040307837,0.010795804907885936
465.0,-0.32150765074138665,7.364210123916275,6.740623618480075,0.007982110997006131,0.024419976169422302,-0.060509266908438775,0.058271869170295726,0.16665150043742374,0.03730803427379189,1,0,0,0,0,0,52.34409328295071,4.930762671899318,0.9942756647486463,4.0178844588222375,319.55668716572166,3.7900919914245605,2.5,-0.2740799461804785,-0.08247641510817688,0.05535023345804868,-0.12079147011005348,-0.03279570949517488,-0.0530147231005736,0.029508413290486434
465.5,-1.082328118623355,7.360538098433839,7.689211004184296,0.00012190137420061906,-0.06927976775415752,0.04255854758453401,-0.5725977778364427,0.14755849492471101,-0.01876376796052001,1,0,0,0,0,0,52.34410837131623,4.930739533351833,1.0060752137525935,4.121883880052661,319.1858390553939,3.7900919914245605,2.5,-0.29120897547377866,-0.06553909323744132,-0.0590303492036465,0.04452361928194618,-0.2188852612627335,0.012862519739309497,0.07914204288739214
466.0,-0.17155692663146815,6.220694615377171,7.908974114390134,-0.011189758708259022,-0.002470644681936432,-0.004105142283856993,-0.2558826909532254,0.39513458732526596,-0.46983481511817704,1,0,0,0,0,0,52.344121061471455,4.930718468739636,0.7884167469036352,3.963348032064182,319.86145045797093,3.7900919914245605,2.5,-0.3096322851635986,-0.08479960986168784,-0.06852730199480975,0.0012291171011480652,-0.2548658527311132,-0.516845689341587,0.055413144030394296
466.5,-0.26943501096326333,6.71160819648455,7.686987992988446,0.012031513293516607,0.013331664588171057,-0.006985894701600113,-0.33325769482988954,0.2707282911373934,-0.22246863630227687,1,0,0,0,0,0,52.34413293162183,4.930698095654239,0.5051991629355485,3.7217686180083405,320.8863814460784,3.7900919914245605,2.5,-0.30403470945876715,-0.0624578335692218,-0.05107225239763917,0.006405658905671493,-0.13944702035142134,-0.31091185877967603,0.07413921986667789
467.0,-0.4487477523947778,6.881526568510905,7.6558612400559225,-0.004426233165998085,0.02155848521896233,0.15163216557069678,-0.6797679550864513,0.22601866992707903,-0.25937031637011526,1,0,0,0,0,0,52.34414452139313,4.930683674305433,0.44278366159823035,3.6613066680506043,321.4727980579947,3.7900919914245605,2.5,-0.3253529781933397,-0.05356179240838702,-0.24838999521855956,-0.006904458923076815,-0.18892695334211945,-0.2374328929781512,0.14540385907158607
467.5,0.12889663354976044,7.337572652509867,6.836189540024437,0.016141048241134017,0.05124698416497177,-0.06230554525124904,-0.06982693255942529,0.14246200607188908,-0.024574318702192566,1,0,0,0,0,0,52.344153504934205,4.930670919643937,0.44345414584083426,3.658134421771681,321.9128252748144,3.7900919914245605,2.5,-0.2928033772086867,-0.07263594997098659,0.004808871941123306,-0.14937466566946433,0.05827047466386019,-0.13955478737381793,0.03634240805362611
468.0,-0.8814386369363897,7.374744609703236,6.397837783513575,0.0012182289619046306,-0.019339686487116453,-0.0030475074215873393,-0.33128274574094585,0.09991110519183045,-0.04390510302303725,1,0,0,0,0,0,52.344161597343486,4.9306590385596865,0.46214907752490947,3.6730836719612423,322.3039832728347,3.7900919914245605,2.5,-0.3117621945945903,-0.05653269894590429,-0.019394750383979944,-0.10581087079702949,-0.16674020776790952,0.09245814562515241,0.09780117868169844
468.5,-0.5734682057573303,6.984356040941931,6.312367899742837,-0.010742188133624403,0.055824959570380694,0.0890513578441238,-0.260276468957399,0.12111606858618112,-0.03237664314236935,1,0,0,0,0,0,52.3441819368637,4.93062964960656,0.21743062923966092,3.944450195213185,321.3686881210868,3.7900919914245605,2.5,-0.3285092953834985,-0.07978907760292656,-0.14488597536545075,-0.08092264278696404,-0.10241906314883921,-0.007897064690397386,0.1448793995239765
