,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
302.25,-1.6649688985210895,6.39472179703257,7.770860277760571,-0.0024464502979050437,-0.08558836267709695,-0.03387588604675482,-0.18650780515171717,0.11014410221112368,-0.004537339395212354,,,,,,,52.33983048273033,4.9380600647914035,1.7878152431808885,4.29714601557091,316.1476957258012,3.7900920000013096,2.4999999999994547,-0.19016719821587,-0.24286962691942848,-0.10371495674438277,0.09594204563533806,0.116953204766862,0.028001031274256283,-0.1656957681247544
302.5,-1.033154881451873,6.441202701821617,8.38222589429422,-0.0033347739784039135,-0.06068993448635287,-0.02894215533281374,-0.10829173774676991,0.08063692680303447,-0.053048835218856734,,,,,,,52.33983725648612,4.938048430106081,1.7230860916193853,4.268926428665245,316.3565810060607,3.7900919999990728,2.500000000000169,-0.1906716465462961,-0.2415373444157681,-0.11500409320596876,0.10117896624293873,0.08916887514819118,0.023394413442716144,-0.07158280102478412
302.75,-0.41397929271728917,6.595125501674744,8.71792295627856,-0.0043239113801394335,-0.03025501741632998,-0.01672519571298855,-0.06794852995622253,0.060373613649533975,-0.08158508720237045,1.0,0.0,0.0,0.0,0.0,0.0,52.33984400582459,4.9380370642397695,1.6667562100097595,4.244616484944348,316.72712201750704,3.790092000000102,2.5000000000001905,-0.19133993533957755,-0.242134015526793,-0.12963891167812588,0.09646855931423967,0.049075360460333284,0.015153187201504494,0.013530915324403855
303.0,-0.14692866396490312,6.90915540465238,8.279511631547983,-0.0016375002630153348,-0.0163997328871452,-0.018546107773548308,-0.09455065729706968,0.064603719977769,-0.04529842595712635,,,,,,,52.33985098292008,4.9380261989888075,1.678742023062233,4.27155481117828,317.3994049611325,3.7900920000007425,2.499999999999581,-0.1916681870312977,-0.24788472301586323,-0.13364983119462007,0.09286389332267392,0.016679351394030255,0.010031337900534731,0.03394108294181393
303.25,-0.06834897733658304,7.185433854372669,7.6994395329806515,0.003666526271010419,-0.01607594957747646,-0.035921226354317,-0.11202617412742275,0.06747002036199906,0.009418514971958857,,,,,,,52.33985802582736,4.93801553272419,1.7170842321521425,4.319430484816751,318.0705505711438,3.790091999998812,2.5000000000004436,-0.19150510302420454,-0.2538528119420498,-0.12857427328825216,0.0993189701415011,0.003040664154123412,0.012951158610465174,0.028638768887777468
303.5,0.21370896274108367,7.600348613881922,7.090848308420474,0.005760391722736856,0.00020679493847179208,-0.033688630509712915,-0.1645365645362715,0.08662133427156511,0.05255239845118321,,,,,,,52.33986496891275,4.9380047380999015,1.7323556597645597,4.351693681689635,318.8536878554904,3.7900920000011724,2.499999999999782,-0.19212953081051187,-0.26198602217495154,-0.1338392117686177,0.09203315764820807,-0.041047120149716516,0.0016910163832577329,0.044127722460676026
303.75,0.32966173913199287,7.810474895256314,6.659935792020233,0.010531267833342574,0.0038308368255258723,-0.0471068037463282,-0.16924291645825887,0.07873121175556652,0.0989016382071511,1.0,0.0,0.0,0.0,0.0,0.0,52.33987203130266,4.937993992738127,1.7610708776575614,4.386672291151996,319.4361858552153,3.79009199999909,2.4999999999998,-0.19186037843879947,-0.2658693205054039,-0.1314732501501387,0.09586367649240077,-0.0522628592048605,0.006739566701736412,0.04909467396465643
304.0,0.16028346856809814,7.421318559131802,6.946329223990138,0.018661788184603952,-0.008408420159268598,-0.07861453476458752,-0.028838099670542267,-0.0029127251097167944,0.1300461075368784,,,,,,,52.33987922574128,4.937983518532052,1.785963815462404,4.381324178838743,319.30649602930555,3.7900920000007337,2.5000000000006786,-0.1892964625404175,-0.25539955733321124,-0.1199162666335842,0.11471239147386168,0.008734343062889807,0.049042758127165076,0.053813766046793284
304.25,-0.008153892060806155,6.90206403730603,7.429870464160433,0.02537727711727309,-0.017616168299181088,-0.10168905847687551,0.1327973603835348,-0.09434586484259214,0.14996890991118503,,,,,,,52.339886508539486,4.937972984110244,1.8004581511754212,4.352809482619928,318.96496586726596,3.7900919999992255,2.49999999999899,-0.18642865431265135,-0.24137312347922305,-0.11162616993454155,0.1289557460541403,0.07591801770930058,0.0938539903748298,0.06667176265844751
304.5,-0.2537018610034642,6.39159037771283,7.846956213852659,0.03586823498695916,-0.036443900622800375,-0.14444744168490917,0.3009269287283892,-0.2011807309039271,0.1853668983854596,,,,,,,52.33989376434215,4.937962497350455,1.8329031465512677,4.350880229926957,318.75802691964805,3.790092000000992,2.5000000000010636,-0.18332936370333905,-0.2279909133043595,-0.09619874874670067,0.15412062416987,0.15772078118133573,0.1486025039495578,0.06937686414210148
304.75,-0.3839689322978573,5.99471800881942,8.175838609672045,0.041113732022197744,-0.04288234998453121,-0.16266331030239997,0.4393634737709635,-0.26858707429816175,0.2034451894682817,1.0,0.0,0.0,0.0,0.0,0.0,52.33990096103421,4.937952032427691,1.8451388576488617,4.326867215088621,318.514459735397,3.7900919999988316,2.499999999999189,-0.1809127707448319,-0.21728424573673882,-0.08879278222420688,0.16647085523985108,0.20878111623223056,0.18300132387716295,0.0788833916056531
305.0,-0.16942317857960623,6.147765031280109,7.9255244945041925,0.029992079779953704,-0.017629381414720313,-0.11147071972951175,0.4239733880239983,-0.18648175345057488,0.17442583587927232,,,,,,,52.33990805766572,4.937941436597401,1.8171358272924354,4.272539062754228,318.3997166544769,3.7900920000010956,2.500000000000353,-0.18134691732926544,-0.221049788165332,-0.10289264020105271,0.1428293847386145,0.15121681161772066,0.14331769502244165,0.09222922805811613
305.25,0.10662172231644787,6.493714159433666,7.46140189655973,0.015253134186908955,0.013495396976285256,-0.0494634678645959,0.3736279941100152,-0.05810797644770821,0.13269308413554726,,,,,,,52.33991493532371,4.9379310856008605,1.7783047332711956,4.217414296980841,318.37304888929424,3.790091999999375,2.5000000000001674,-0.1825417879782802,-0.23024577055107343,-0.11887326314152,0.11553501070068414,0.06467605882980491,0.08312707872933758,0.10024566859404074
305.5,0.37891522847458614,6.712332422447412,7.132789682145195,0.0013618890071876405,0.045043685993639754,0.015514450109917406,0.34149127973848425,0.04435722124659944,0.09688585769272373,,,,,,,52.339922060644746,4.9379204040019316,1.742607553027874,4.153865808214572,318.2630093925894,3.790091999999839,2.4999999999994627,-0.1833414388172679,-0.23558812068232943,-0.1373874515215113,0.08449842953383473,-0.00940935494534208,0.03276215490372594,0.11598307234007543
305.75,0.6116676327146325,6.956745007411334,6.803405763981708,-0.010274478968538678,0.07077401148270517,0.06475228675697424,0.31300429709147337,0.14647062054753077,0.06404143277716888,1.0,0.0,0.0,0.0,0.0,0.0,52.33992894553493,4.93791010232961,1.709848390734959,4.103490022864338,318.19946127746573,3.790092000001017,2.5000000000005804,-0.18408585520113602,-0.24202365973643467,-0.14990147112370908,0.0636053625157278,-0.07679944188809575,-0.014116509171691036,0.12624614375130194
306.0,0.640820335503206,7.033552243535112,6.847940031677972,-0.006089717715047921,0.0721094632283098,0.028344619176647635,0.4327481137121227,0.19562881271372357,0.059980584035583026,,,,,,,52.339934460380775,4.937902079560473,1.668240714422652,4.079780192627894,318.16804998766906,3.7900919999984257,2.4999999999997775,-0.18312297819176404,-0.24491293189047914,-0.13041400259917743,0.09986685247483063,-0.07935553390880082,-0.016095604983430906,0.13340541583660218
306.25,0.6319261940991344,6.996424907609073,7.094647470192023,0.004124404256098654,0.06512270896557881,-0.035023346054942034,0.5964292620092783,0.21661943050149368,0.07292890653656439,,,,,,,52.33993970910931,4.937894565420011,1.628037757124842,4.064270857047466,318.11245459988567,3.7900920000015894,2.4999999999996247,-0.18154845966875285,-0.24480892146420322,-0.102203302905334,0.15290368941793803,-0.05531252473113972,0.0014795408436656934,0.14692174020578921
306.5,0.6409321352737627,7.061006616393224,7.151593746851286,0.008566048575093679,0.06367151528662847,-0.07276418106826839,0.6979987304768575,0.2576942951338107,0.07039342207859307,,,,,,,52.3399453487678,4.937886359100654,1.5951180195760863,4.0478514516559265,318.0806293740271,3.7900919999990137,2.500000000000905,-0.18061123337705587,-0.2473380263874896,-0.08319592662491337,0.18783292589536635,-0.0537553366212228,0.0014806818381569425,0.15143921057194856
306.75,0.6307707336859505,7.082886553941316,7.3114296247874435,0.017257834964090665,0.06050104409736714,-0.13327267381059674,0.881744411823219,0.2964412319146222,0.0732745909167532,,,,,,,52.33995037731632,4.937879132766096,1.5431198838213496,4.02430128466336,318.04818158801856,3.790091999999983,2.4999999999989497,-0.17907856528968322,-0.24911199544098642,-0.0539282856532121,0.24222193503013245,-0.03962883989825011,0.011796724183745657,0.1613932640038839
307.0,0.679563855448037,7.071775913698509,7.491177281472864,0.023872260109831612,0.05574082118187519,-0.17296695247699223,0.9610293780234933,0.31929124356606164,0.08800826862158502,1.0,0.0,0.0,0.0,0.0,0.0,52.33995628958558,4.937870588126017,1.5218041211962556,4.014958335739902,317.9860709581378,3.790092000001029,2.50000000000071,-0.17814176801757348,-0.24912513900984032,-0.03682495339093451,0.2754315093787161,-0.02778200999322241,0.020809681749793012,0.17585985857317973
307.25,0.8544929029635688,7.021438894850118,7.637379132841101,0.021190828686183216,0.047951369726985965,-0.1352683610214096,0.6873967793927578,0.2919852367753246,0.13046636436696743,,,,,,,52.3399650097421,4.937857778910638,1.5980188173254177,4.047836606949854,317.8471024063245,3.790091999998468,2.50000000000001,-0.17918039879773703,-0.2446258844355217,-0.06209374709910864,0.23186174394429437,-0.030719551269308438,0.019806313502669426,0.1918523186076722
307.5,1.2408878844378193,6.855824909219498,7.9716812153927705,0.019760180997204932,0.03647069966610644,-0.0761086262132501,0.27624019742029504,0.23977818554365185,0.2196742906256893,,,,,,,52.33997497423943,4.937843253757266,1.7148957427158338,4.102024318667011,317.6586732112311,3.7900920000012355,2.4999999999991633,-0.18107283931119977,-0.23548719591198905,-0.10307842621002639,0.16553238091883762,-0.029454026384812936,0.02726240071472101,0.23762748868269634
307.75,1.369335790299057,6.787617941290688,8.128042680484814,0.016973642903788184,0.028036838757622244,-0.03810911583739763,-0.00010773040199511114,0.20141019238820485,0.25793448007831776,1.0,0.0,0.0,0.0,0.0,0.0,52.339983758189355,4.937830315789258,1.795548006819754,4.135290857942439,317.49945393682646,3.7900919999997615,2.500000000001457,-0.18198506777874124,-0.23024932637959392,-0.1289584691334778,0.1195895609829098,-0.028279013402995636,0.02834320737598987,0.24869675866556298
308.0,0.8431516569190649,6.856009818896981,8.00034745814786,0.010450361405393077,0.025591823138726627,-0.01822899501975682,-0.09099571403268165,0.12929236721552698,0.1996628061585931,,,,,,,52.3399908952426,4.937819319687491,1.8353365224512816,4.128754333308192,317.30815328356016,3.790091999999072,2.499999999998411,-0.1807975718503489,-0.22765556960263192,-0.13885489392690448,0.08354532190003476,-0.015309709736755581,0.027777751365552068,0.17584631457714475
308.25,0.162474032210705,6.924006975800519,7.861367128074445,0.005351541364649858,0.02540094687796581,-0.010366957975130332,-0.10148355873112566,0.0453979742428582,0.12189837305540027,,,,,,,52.339997451642056,4.93780904709147,1.8598363131201232,4.107352677655178,317.08791200660204,3.7900920000016582,2.500000000001153,-0.17885279572811477,-0.22463964712526713,-0.1415301407944159,0.05650176577645482,0.006040035386050745,0.032335022057602365,0.08790134825499882
308.5,-0.49746348172075927,7.0331053735457365,7.64361268242287,-0.0029433633311855764,0.02256694401285104,0.0020414258092247032,-0.15368048968600082,-0.024349735740739162,0.03746671523359835,,,,,,,52.340004230888844,4.937798544932157,1.8888280314312988,4.096460336861984,316.9116713824656,3.7900919999984666,2.4999999999997145,-0.17729355317840678,-0.22396800981530454,-0.14622369212763023,0.02630320431228182,0.019598030816479102,0.027558319490505967,-0.004438403391192085
308.75,-1.0403330800102608,7.0822753156035505,7.55573008716876,-0.006970239366881856,0.0227283292150825,0.016091408140538888,-0.19618733292155047,-0.10105785322262335,-0.019010482692121435,1.0,0.0,0.0,0.0,0.0,0.0,52.34001104004521,4.93778792632102,1.9212089228157496,4.079778719677177,316.69197187673365,3.790092000000583,2.4999999999993787,-0.1757821422280578,-0.2201623752508266,-0.15268010363021756,-0.003900508123844881,0.03697674796660134,0.032712179480749864,-0.07441287087639237
309.0,-0.9573471223531469,6.945148772203045,7.811721171823079,0.002556040164729881,0.030505227636863703,0.01962602447067967,-0.17707208845246689,-0.13352901013806603,0.012672160018354398,,,,,,,52.34001773399819,4.937777291374018,1.960590587736962,4.0564938214041115,316.3783290532689,3.790092000000804,2.5000000000011133,-0.1751944659955724,-0.21090168455937713,-0.15547204686983543,-0.009134588848281118,0.05138849377259715,0.053898184049416056,-0.046412247998362244
309.25,-0.6332134610985872,6.771436987050054,8.142797805167762,0.014824282052362567,0.03970505174649235,0.025430092405164882,-0.16420144456618574,-0.14509024994386552,0.07532706064786698,,,,,,,52.34002446505864,4.937766528516913,2.007901198911718,4.037062952776436,316.05069172546297,3.790091999997987,2.4999999999991043,-0.17523470038298344,-0.2007162115014171,-0.15952176106425814,-0.00989829150475432,0.05955851315530902,0.07588514180560238,0.014474039894786184
309.5,-0.5073348779807082,6.606208689131762,8.477430662475008,0.026634053419195128,0.049302553955502926,0.033775563468597336,-0.1585578618426054,-0.18658607609122474,0.12331296500130477,,,,,,,52.34003133709845,4.937755647353152,2.049420691281902,4.009786558718628,315.72178474140236,3.79009200000259,2.5000000000000955,-0.174623216464052,-0.1894264718818064,-0.16550111937532344,-0.01992254252206637,0.07629176486655481,0.10326521608255326,0.05188489321155642
309.75,-0.2715107635406929,6.462520413905489,8.733514505029166,0.036456438695549896,0.056929088619404204,0.03498786500311582,-0.12955217873789557,-0.19835945959126722,0.16791915063973836,1.0,0.0,0.0,0.0,0.0,0.0,52.340037881567405,4.937745151829314,2.093234257895439,3.9927528947255158,315.4044531801072,3.7900919999976064,2.5000000000008127,-0.174542540400439,-0.18084860107273446,-0.16676306303911786,-0.017986512699619026,0.08466392516253528,0.12114422290941027,0.0983342524198671
310.0,0.0019314394531032668,6.522074988052125,8.673709352340827,0.03401134069957602,0.05901979507234563,0.03887035183976441,-0.0843399771113237,-0.18493475885628827,0.2027550821905133,,,,,,,52.34004331912,4.9377360382704465,2.14220494493836,4.005850868191951,315.1550501357613,3.790092000001694,2.499999999998756,-0.17577195807607449,-0.17922898278466584,-0.16630472321776874,-0.012982005528477504,0.07140544362107262,0.11715580111703651,0.12949751766611947
310.25,0.22334221213719568,6.653455812961152,8.492236967087974,0.027076484526521685,0.05952608076256182,0.038747467242126694,-0.014065330702355303,-0.16839566119282556,0.22528456618884976,,,,,,,52.34004830589913,4.937727536470817,2.187756792405239,4.027127446024966,314.92474597575745,3.7900919999990923,2.5000000000009233,-0.1772099172253982,-0.1801917448708823,-0.16306972658230276,-0.00466621456029538,0.0537425699786151,0.10656228612585301,0.1478925153912167
310.5,0.5139126297804837,6.7000131214978484,8.389756081424673,0.024045487555931118,0.05969417309153088,0.03407942586683562,0.051452375756812725,-0.1376097438891933,0.24717551635511503,,,,,,,52.34005365929198,4.937718505126174,2.2363955999270546,4.0438728205876,314.67687605106465,3.7900920000004192,2.4999999999999902,-0.17848303615389813,-0.18020805074638038,-0.15777481841662927,0.010207561917141398,0.039163535417932493,0.09700215468770257,0.1794066275436096
310.75,0.7683249089861809,6.830377534706603,8.273910132265074,0.01860103436396163,0.062268754528448836,0.04342822381506136,0.09567459983761749,-0.13270237209552455,0.2869344216220029,,,,,,,52.340058766175474,4.937709861869589,2.285487617083253,4.061629416900603,314.43896291966456,3.7900919999996403,2.499999999999013,-0.17999622128453818,-0.1792622209971253,-0.1597387438538611,0.009495148144997575,0.021611509693304304,0.09172961443188657,0.20444071384653137
311.0,0.9917925289060974,6.894655800074971,8.108878276999203,0.013828735137689504,0.061107077266564704,0.032919962612685795,0.18048271123162568,-0.10060032539350683,0.29625583277937695,1.0,0.0,0.0,0.0,0.0,0.0,52.340064031927085,4.937700941216472,2.3277261171152337,4.0800630552735635,314.20848469417575,3.7900920000006364,2.500000000001573,-0.18109962264780038,-0.18069315457891166,-0.15129863938228658,0.02836188792914509,0.007868214050681372,0.07949029339777579,0.22527098254507502
