,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft
433.5,0.2312663999999999,-1.0540980000000002,10.255817400000002,-0.11596920000000002,-0.136891,0.1804442,-2.8510108,-1.1584885999999999,-1.1749983999999998,,,,,,,,0,0,0,0,0,1
434.0,1.844687,-1.1908480000000001,9.7340022,0.015118399999999994,0.0607792,0.07831039999999999,-2.0862872,1.4524988,-1.2700962,52.349758,4.919146,0.130553,3.82,270.399994,6.236514,5.653563,0,0,0,0,0,1
434.5,-1.6566707999999999,-1.1132608000000002,6.873742,0.22586059999999994,-0.22937320000000003,0.28929720000000003,-3.3799068000000005,-2.1073785999999997,1.2801310000000004,,,,,,,,0,0,0,0,0,1
435.0,-1.1289935999999998,0.4907678000000001,5.638148200000001,0.42230920000000005,0.238536,0.1413502,-5.0365434,-4.4392356,2.9850592,52.349747,4.919089,0.211742,4.0,252.30000299999998,5.887733,5.722601,0,0,0,0,0,1
435.5,-0.5919842,-2.9160732000000005,12.6728672,0.020615999999999968,-0.09034419999999999,0.2563116,-2.7749496000000002,-0.1374558000000002,3.368801800000001,,,,,,,,0,0,0,0,0,1
436.0,0.3324825999999999,1.4218152,6.3823758,-0.3852308,-0.1449542,0.031397600000000005,-0.8781084,-2.3022858,2.3390198,52.349727,4.91904,1.895584,3.9,236.899994,5.44227,5.336247,1,0,0,0,0,0
436.5,1.4702098,-1.0284352000000003,9.7210814,-0.048043000000000016,-0.1685326,0.14745840000000002,-0.5123329999999999,-0.8380829999999999,-0.5402845999999999,,,,,,,,1,0,0,0,0,0
437.0,-0.5994023999999998,-0.7051049999999998,8.8885586,0.0417514,-0.052349599999999996,0.1474586,-1.5504086,-1.2899426,2.3626979999999995,52.349703999999996,4.918996,2.387653,4.14,233.399994,5.219780999999999,5.241008,1,0,0,0,0,0
437.5,0.6308676,-2.7161525999999996,12.9494776,0.40141799999999994,0.0009162000000000004,-0.1974258,-1.5896138,1.1388649999999998,-5.5001236,,,,,,,,1,0,0,0,0,0
438.0,1.2272187999999997,-0.9794422,11.5161768,-0.2136134,0.013988199999999996,-0.0519218,-2.168053,-2.5140881999999998,2.1409914,52.349681,4.918958,3.016077,3.58,224.600006,5.279854,5.323847,1,0,0,0,0,0
438.5,0.9622138,-2.6330022,12.993326,0.22683800000000004,0.2505084,-0.06670479999999998,-1.9922396,-0.644826,-2.4002598,,,,,,,,1,0,0,0,0,0
439.0,-0.7435697999999998,0.4153942,10.1392272,-0.35190920000000003,-0.0985298,0.073302,-1.7841259999999999,0.07182339999999972,-0.8769865999999998,52.349659,4.918926,3.427465,3.65,224.19999700000002,5.096583,5.218134,1,0,0,0,0,0
439.5,0.2659024,-0.7765906,8.472446799999998,0.12299420000000003,-0.0670098,0.021868200000000004,-0.39336020000000005,-1.3159897999999999,2.4036769999999996,,,,,,,,1,0,0,0,0,0
440.0,-1.701237,-1.3634902000000002,11.0598056,-0.08713740000000003,-0.05503720000000001,-0.052777200000000024,-2.0347353999999997,-0.7175170000000001,-1.1559794,52.349636,4.918899,4.010731,3.56,217.399994,5.3697029999999994,5.282467,1,0,0,0,0,0
440.5,0.3660424,0.7347759999999999,10.051889200000002,0.042728599999999985,0.0679872,0.027366199999999986,-0.653296,-2.557934,2.6901264000000005,,,,,,,,1,0,0,0,0,0
441.0,0.8436496,-2.9660236000000006,12.807284199999998,0.33556900000000006,0.0587024,-0.172259,0.30660419999999994,2.1917474,-2.7100548000000004,52.349616,4.9188790000000004,4.782235,3.03,213.600006,6.101367,5.767801,1,0,0,0,0,0
441.5,0.5836693999999999,-2.4316462000000003,11.518988199999999,0.13508879999999995,-0.140678,0.1307214,-0.5800744,0.4059345999999994,-1.7788751999999999,,,,,,,,1,0,0,0,0,0
442.0,-0.4933404000000001,-1.2533606,11.212468000000001,-0.09144400000000003,-0.1315154,0.06426119999999999,-2.4995192,-0.4605692000000003,1.3606544,52.349593,4.918851999999999,4.941367,4.21,216.100006,5.905684,5.797471,1,0,0,0,0,0
442.5,1.2935598000000001,-1.177209,7.8800434,0.06019899999999998,0.015943200000000008,0.173725,-0.26591519999999996,-0.2226137999999999,-2.9856342000000007,,,,,,,,1,0,0,0,0,0
443.0,-0.5838486000000002,0.42496540000000016,6.4205416,-0.12931620000000002,0.27616419999999997,-0.313609,-3.1507254,-2.7679486,1.2546956000000002,52.349568,4.918821,5.258026,3.91,218.0,6.152051999999999,5.950289,1,0,0,0,0,0
443.5,0.07136600000000005,-1.0735398,8.2261654,-0.08921439999999999,0.032924599999999984,0.017348199999999987,-1.8767410000000002,-0.8199301999999999,0.8358634,,,,,,,,1,0,0,0,0,0
444.0,-0.8460422000000001,-0.5839086000000002,10.0674426,-0.1397926,0.1155112,0.251547,-2.9846796,-3.8557055999999994,3.9845772000000004,52.349548,4.918789,5.0765199999999995,3.59,221.5,6.373791000000001,6.123781,1,0,0,0,0,0
444.5,0.6154938,0.14051859999999988,8.3707516,0.16001120000000002,0.1751298,-0.196204,0.4258369999999999,-3.5257246,0.8264824000000001,,,,,,,,1,0,0,0,0,0
445.0,-0.3459422,-0.21140600000000004,9.781858999999999,-0.2071382,-0.2594268,0.0748898,-1.8404528,0.18265020000000032,-1.5084377999999998,52.349527,4.91876,5.296568,3.44,215.399994,7.262865,6.370046,1,0,0,0,0,0
445.5,1.0543374,-3.9574295999999998,13.7680622,0.21117000000000002,0.1728088,0.034818,-1.129048,-1.5740282,1.2160270000000009,,,,,,,,1,0,0,0,0,0
446.0,0.7018745999999998,3.4539798000000004,12.432029400000001,-0.42154579999999997,-0.05528160000000002,0.13414200000000004,-0.6233918,-9.9000436,10.951707600000002,52.349508,4.918734,6.263506,3.12,216.600006,7.862094,6.926175,1,0,0,0,0,0
446.5,-1.5432507999999998,0.18047900000000006,7.4856468000000005,-0.22424199999999997,-0.24012420000000004,-0.1274228,-0.9367618,-2.661053,0.26470120000000036,,,,,,,,1,0,0,0,0,0
447.0,-1.6953150000000001,0.4296909999999999,6.2186468,-0.292321,-0.170121,0.290519,-2.5189847999999997,-0.5764471999999999,-2.6121054000000004,52.349493,4.918705999999999,6.94102,2.75,218.80000299999998,7.626382,6.805406,1,0,0,0,0,0
447.5,-0.7666008,-3.213561,13.687783,0.8624858,0.020341199999999983,0.3241156,-4.161539,-1.406181999999999,-5.099412200000001,,,,,,,,1,0,0,0,0,0
448.0,-0.33062800000000003,-0.7347760000000007,9.785986999999999,0.16434860000000012,-0.014599199999999968,0.5209306,-3.6570726000000002,-2.962437800000001,1.9116431999999999,52.349474,4.918673,8.429133,3.72,218.80000299999998,6.473027,6.615906,0,0,0,0,0,1
448.5,-0.44626140000000014,-1.0667802000000002,7.4066236000000005,0.01533199999999999,-0.1575376,0.222837,-2.859071,-1.5300582000000003,3.747992599999999,,,,,,,,0,0,0,0,0,1
449.0,0.7376471999999998,-3.2997618,11.3482604,0.11859600000000001,-0.2635806,0.5812822000000001,-2.6373691999999997,0.21680640000000012,0.24572719999999998,52.349455999999996,4.918647,9.889786,2.34,215.69999700000002,6.37784,6.380464,0,0,0,0,0,1
449.5,4.3122254,1.5410975999999998,6.345287000000001,-0.15921740000000004,0.0006718000000000002,0.3110434,1.057047,0.6328712000000001,-0.3538112000000001,,,,,,,,0,0,0,0,0,1
450.0,3.2452060000000005,0.3004788000000003,13.914084199999996,-0.3369128,0.05992419999999998,0.37066220000000005,-2.3340433999999997,-2.6119124000000005,1.3920638000000007,52.349437,4.918633,9.942789999999999,2.71,200.5,6.171037,6.006882,0,0,0,0,0,1
450.5,-1.1699704000000002,0.5638685999999998,10.7684198,-0.17732900000000001,-0.030603600000000016,0.15943120000000002,-3.7498994000000003,-1.4914531999999998,1.2385095999999998,,,,,,,,0,0,0,0,0,1
451.0,0.7450652000000002,-3.3919458,15.177374799999999,0.20738259999999994,0.3219776,0.08515219999999997,-1.7655327999999997,-1.1738545999999994,2.8012337999999994,52.349406,4.918638,9.87616,3.97,173.800003,5.67959,5.808137,0,0,0,0,0,1
451.5,-0.3006582,0.015553400000000028,7.7854670000000015,-0.25047800000000003,-0.08203660000000002,-0.0241896,-3.7814533999999993,0.38944539999999994,-1.528376,,,,,,,,0,0,0,0,0,1
452.0,1.1001002,-0.4213762000000002,12.748899399999999,-0.26037360000000004,0.2866706,0.019547199999999987,-0.5597856000000001,-2.4708394000000005,3.7242356,52.349371000000005,4.91866,10.503503,3.66,158.199997,5.822279,5.736733,1,0,0,0,0,0
452.5,1.3214962000000001,-1.6461421999999999,11.7177124,0.03698699999999999,0.16596719999999998,0.09382599999999999,-2.1393732,-1.311746,2.8408186,,,,,,,,1,0,0,0,0,0
453.0,1.0780862,-0.27607159999999975,8.6425168,-0.030695000000000007,0.0047033999999999965,0.044835999999999994,0.14262939999999996,-1.1498234,0.8873380000000001,52.349343,4.91869,9.048097,3.19,147.699997,6.482211,5.876012,1,0,0,0,0,0
453.5,0.7162915999999999,3.2922249999999997,5.998208199999999,-0.42423320000000003,-0.07409579999999999,-0.0109952,-1.0243068000000002,1.2822038,-3.7092096,,,,,,,,1,0,0,0,0,0
454.0,1.492882,0.15391839999999996,10.70166,-0.21614819999999998,0.14678659999999996,-0.01026220000000001,-1.873523,0.27199339999999994,-1.4906397999999998,52.349313,4.918729,7.780925999999999,4.06,142.300003,5.7347019999999995,6.013037000000001,1,0,0,0,0,0
454.5,1.2109476000000001,-3.2779875999999994,10.1634542,-0.23264120000000005,0.17378600000000002,-0.1376852,-1.0014808,-3.1289000000000002,3.4117512,,,,,,,,1,0,0,0,0,0
455.0,1.0534402,-3.3668807999999997,12.0497762,-0.018111599999999995,-0.019119600000000004,0.14538160000000003,-0.48729760000000005,-2.280719,-2.1935092000000003,52.349283,4.918769,7.305687,3.46,139.800003,5.780937000000001,5.701067,0,0,1,0,0,0
455.5,-0.1853240000000001,-2.509712,10.130612799999998,-0.2653828,0.0227848,-0.09199339999999999,-0.48551219999999995,-2.6832941999999997,0.43155540000000003,,,,,,,,0,0,1,0,0,0
456.0,-1.3433305999999998,-3.3354154,9.8761962,0.10552399999999999,0.06566599999999997,-0.017348,-1.3555602,-1.4456272,-0.7354404000000001,52.349261,4.9187959999999995,7.705086,2.15,143.100006,6.191631,5.645613,0,0,0,0,1,0
456.5,-1.208555,-1.2611968,10.622876199999999,0.06386420000000001,-0.06847600000000001,0.18850760000000003,-1.0745142,0.23600120000000002,0.3671136,,,,,,,,0,0,0,0,1,0
457.0,-0.5915656000000001,-0.5309676,8.858947399999998,-0.046699399999999995,-0.063467,-0.017225800000000003,-1.079917,-0.2589842,-0.10531419999999998,52.34926,4.918807,8.656628999999999,0.0,,4.9038010000000005,5.601629,0,0,0,0,1,0
457.5,-0.3701696,-0.8565706000000001,9.7413604,0.018661600000000004,-0.016065199999999998,0.022234799999999992,-0.46421740000000006,0.102936,-0.1221676,,,,,,,,0,0,0,0,1,0
458.0,-0.43621160000000003,-1.1178668000000003,9.9750196,0.04065200000000001,-0.033291,-0.14208300000000001,-0.2669518,-0.0004620000000000346,0.053210999999999974,52.349262,4.918814,9.242512,0.0,,4.729209,5.535633,0,0,0,0,1,0
458.5,-0.333978,-0.7838290000000001,9.8970136,0.005222600000000001,-0.0356124,0.009651399999999996,-0.15411080000000002,-0.044042399999999995,0.1330082,,,,,,,,0,0,0,0,1,0
459.0,-0.0006579999999999809,-0.7977072,9.846525,0.004245400000000001,0.0062918,-0.006108400000000001,-0.09043199999999998,-0.003199399999999998,0.0720356,52.349263,4.918823000000001,9.977687,0.0,,4.571153,5.400094999999999,0,0,0,0,1,0
459.5,-0.4055834,-0.9806386,9.7895158,0.10100340000000001,0.025960999999999994,0.0009773999999999963,-0.04704939999999998,-0.0839598,0.46588260000000004,,,,,,,,0,0,0,0,1,0
460.0,-0.09840479999999996,-0.6679565999999999,9.760084199999998,-0.0011299999999999997,0.014843600000000002,-0.0493562,-0.14413199999999998,0.08156959999999999,0.0651606,52.349263,4.918831,10.542328,0.0,,4.488982,5.347948000000001,0,0,0,0,1,0
460.5,-0.2755336,-0.8769094000000001,9.917591999999999,0.006322199999999998,-0.0385444,0.011728400000000002,0.10025119999999998,0.008386599999999998,0.07786100000000001,,,,,,,,0,0,0,0,1,0
461.0,-0.1886742,-0.823789,9.8852884,0.0021684,-0.0233952,0.007207999999999999,-0.056729600000000005,0.007046199999999998,0.1119246,52.34926,4.918838,11.059417999999999,0.0,,4.536683999999999,5.429447,0,0,0,0,1,0
461.5,0.0430708,-0.7895716,9.780902000000001,-0.0040622,-0.012888799999999997,0.0491124,-0.01699860000000002,-0.006733800000000012,0.07537840000000001,,,,,,,,0,0,0,0,1,0
462.0,0.04241280000000001,-0.764447,9.841261,-0.00039700000000000076,0.0331688,-0.05265500000000001,0.027442600000000004,0.0378842,0.059321,52.349256,4.9188410000000005,11.592557000000001,0.0,,4.479922,5.341643,0,0,0,0,1,0
462.5,-0.2997608,-0.8009974,9.746146,-0.004551,0.022662399999999996,-0.0862516,-0.1349462,-0.0520838,0.12188480000000002,,,,,,,,0,0,0,0,1,0
463.0,-0.05312079999999999,-0.8245066,9.85155,-0.0027181999999999996,-0.005680599999999999,0.0054976,0.14943499999999996,-0.034810999999999995,0.118731,52.349253000000004,4.918844,11.557274000000001,0.0,,4.464053,5.3403410000000004,0,0,0,0,1,0
463.5,-0.4407578,-0.8233105999999999,9.898928,-0.0045508,0.024495,-0.0645054,-0.09790019999999998,-0.029049000000000002,0.11107339999999999,,,,,,,,0,0,0,0,1,0
464.0,-0.24687960000000003,-0.9072984,9.9075418,0.0147518,-0.057114399999999996,0.119604,0.24195480000000003,-0.006663600000000003,0.1158082,52.349249,4.918843,11.049700999999999,0.0,,4.466145,5.3501769999999995,0,0,0,0,1,0
464.5,0.3531208,-1.0823932,9.1912506,-0.0316724,0.1063488,-0.1098304,-0.4637574,0.3007648,-0.37267120000000004,,,,,,,,0,0,0,0,1,0
465.0,0.934816,0.4950748000000001,10.3661864,-0.0434006,0.0781274,-0.1989226,1.5567088,1.3975118000000002,0.29829659999999997,52.349247999999996,4.91884,10.845229,0.0,,4.454314,5.310916000000001,0,0,0,0,1,0
465.5,-2.1614367999999997,-0.199023,9.113483800000001,-0.0671016,-0.10268340000000001,-0.0419346,-1.3223254,0.05052499999999993,-0.08834260000000009,,,,,,,,0,0,0,0,1,0
466.0,0.7120440000000003,0.12352940000000001,10.218249799999999,0.1690522,-0.2817838,0.6167112,0.8550134,0.029646800000000084,1.2634690000000002,52.349246,4.9188410000000005,10.977673,0.35,138.600006,4.412793,5.155324,1,0,0,0,0,0
466.5,-0.05168500000000002,0.6425926,8.699645,-0.030695,0.0622456,-0.3205726,-0.17034020000000005,-0.7451952000000002,-0.6878360000000001,,,,,,,,1,0,0,0,0,0
467.0,0.42113679999999987,0.09044860000000003,10.486006999999999,0.16660860000000002,-0.2375582,0.2511804,0.46137940000000005,1.3331788000000002,-0.5829685999999998,52.34924,4.918846,10.203621,0.87,148.5,4.403043,4.889576,1,0,0,0,0,0
467.5,1.2671792,0.15631120000000004,12.0995472,-0.3334616,0.22583000000000003,-0.257289,-0.5026822,-1.3050975999999999,2.6829310000000004,,,,,,,,1,0,0,0,0,0
468.0,0.9392427999999999,-0.09272199999999993,9.8505326,0.02880140000000001,-0.05124979999999999,0.17152599999999998,-0.1771694,0.08457479999999999,-2.5598903999999996,52.349232,4.918858,10.067446,1.33,134.100006,4.938773,4.928814,1,0,0,0,0,0
468.5,-0.7909476000000001,-1.7141584,9.411928800000002,0.1810248,-0.183071,0.12131439999999998,0.554096,1.0237702,0.23187060000000007,,,,,,,,1,0,0,0,0,0
469.0,1.2334402,0.5827119999999999,7.9945998000000005,-0.18939319999999998,0.042331600000000004,-0.04801239999999999,-0.18066359999999992,1.173845,-0.7844244000000001,52.349219,4.918878,10.395381,2.01,135.800003,5.056525,4.914312000000001,1,0,0,0,0,0
469.5,1.07354,-2.6430521999999996,13.989936599999998,0.20338139999999996,0.030114800000000008,-0.08906140000000003,-0.4091290000000001,-0.7382310000000001,0.00857759999999983,,,,,,,,1,0,0,0,0,0
470.0,1.5255439999999998,1.0033704,5.4565926,-0.12329959999999998,0.2739648,0.05778620000000003,0.20806399999999997,0.8365306,-4.352908,52.349201,4.918901,9.765728999999999,2.39,139.899994,4.716604,4.715965,1,0,0,0,0,0
470.5,-0.19405780000000009,1.011506,7.9395652,-0.21593459999999992,0.10353839999999999,-0.12387979999999998,-0.03716219999999992,1.2265318,-2.8186188,,,,,,,,1,0,0,0,0,0
471.0,-0.26404780000000017,-0.5236094000000001,8.6767338,-0.05561780000000001,-0.14312160000000002,0.1307212,0.27943400000000007,-0.1865374,-1.6888624000000003,52.349178,4.918929,10.328213,3.08,140.100006,4.264024,4.289594999999999,1,0,0,0,0,0
471.5,0.0771087999999999,0.17114659999999998,10.435159200000001,0.20790200000000003,-0.2483092,-0.030786600000000004,1.3174724,1.0576472,-0.7085604000000003,,,,,,,,1,0,0,0,0,0
472.0,0.6104688,0.4014557999999999,7.741499200000002,0.009742800000000029,0.09633059999999999,-0.059008000000000005,0.5972975999999999,0.769027,-2.8303672,52.349158,4.918957,10.062088000000001,2.48,137.699997,4.306814,4.113853,1,0,0,0,0,0
472.5,-1.5963716,-2.0701506000000003,9.3373324,0.5212666,0.0038483999999999992,0.03432979999999998,-1.1160772,-0.8912024000000001,0.42975020000000014,,,,,,,,1,0,0,0,0,0
473.0,1.7656039999999997,-0.060119800000000015,11.515638200000001,0.14388499999999999,-0.015576599999999996,0.10054560000000001,-0.8194079999999999,-1.5578768,1.8522727999999997,52.349137,4.918988,9.297976,3.28,135.399994,3.9871589999999997,3.9843830000000002,1,0,0,0,0,0
473.5,-1.3808382,-1.2990035999999998,10.183553999999999,-0.0939788,-0.08386940000000001,-0.1579652,-0.2551321999999999,-0.514342,0.2019408000000001,,,,,,,,1,0,0,0,0,0
474.0,-0.7402797999999999,-1.5063416000000003,9.9820186,0.015118599999999996,-0.05320480000000001,0.08967259999999999,-1.5382820000000001,0.5621878,-1.7855109999999996,52.349114,4.919023999999999,9.808402000000001,3.25,135.800003,3.939521,4.0633610000000004,1,0,0,0,0,0
474.5,1.2820146,0.2149951999999999,9.1426162,0.21449920000000003,-0.0050700000000000025,0.041171,0.9746341999999999,-2.2433822,0.4855927999999999,,,,,,,,1,0,0,0,0,0
475.0,0.5233104,0.029970000000000052,8.7373322,-0.04902060000000001,-0.13896779999999997,0.0390944,0.2673087999999998,-0.8875727999999998,0.26846800000000004,52.349092999999996,4.919054,9.823831,2.88,137.800003,4.203862,4.222278,1,0,0,0,0,0
475.5,-0.6622136,-2.5133609999999997,10.969536800000002,0.3454646,0.0325582,-0.029809200000000008,-1.5868824,-0.37141119999999966,-0.9812891999999996,,,,,,,,1,0,0,0,0,0
476.0,1.9121043999999998,-0.4014555999999999,9.6744214,0.37588499999999997,-0.0649332,0.11593880000000001,1.2483420000000003,0.03688439999999984,-2.7609052,52.349071,4.919085,10.266933,3.46,137.199997,3.856307,3.9632410000000005,1,0,0,0,0,0
476.5,-0.5815756000000001,-0.16588239999999993,10.104531,-0.15433039999999998,0.02889300000000001,-0.0762338,-0.24766680000000002,-2.4483352,2.8483192,,,,,,,,1,0,0,0,0,0
477.0,-1.3603198,-0.32506500000000005,7.6144406,-0.49167079999999996,-0.2789738,0.0701252,-0.5225826,-0.7797912000000004,-3.2772718,52.349049,4.919117,10.577589999999999,3.04,135.0,3.857986,4.091991,1,0,0,0,0,0
477.5,1.623171,0.7278368000000001,8.9700342,0.12140599999999997,-0.15704880000000002,0.04813460000000001,0.9456118,-0.7355927999999999,-0.08736879999999989,,,,,,,,1,0,0,0,0,0
478.0,-0.41970080000000004,0.9880561999999999,8.8357368,0.10381360000000002,0.0598018,-0.07464540000000003,-0.163892,-0.4812266000000001,-1.6677316000000002,52.34903,4.919149,10.506231,3.03,132.100006,3.790092,3.9404660000000002,1,0,0,0,0,0
478.5,-0.37417780000000006,0.8341379999999999,7.070491799999999,-0.30130019999999996,0.13237080000000004,0.02565559999999999,0.2849098,-2.2152386,0.9254995999999995,,,,,,,,1,0,0,0,0,0
479.0,-0.9451648,-1.9504495999999996,11.685588599999999,0.12836940000000002,-0.1728088,-0.1651732,0.013847399999999866,0.01782400000000014,-0.1435307999999999,52.34901,4.919184,10.072751,3.62,133.399994,3.790092,3.762189,1,0,0,0,0,0
479.5,0.784726,-0.8790033999999999,10.657093399999999,-0.060748800000000006,-0.0400106,0.0847854,0.4975874,-1.0730928,-0.7716860000000001,,,,,,,,1,0,0,0,0,0
480.0,0.4271188,-0.030388799999999883,10.4976716,-0.29766560000000003,0.07030859999999998,0.12265820000000001,-0.12586659999999994,-3.7436160000000003,6.382755,52.348987,4.91922,9.370957,3.53,134.5,3.790092,3.3756739999999996,1,0,0,0,0,0
480.5,1.5169298,-0.8989837999999999,9.2991668,0.4555391999999999,-0.004581400000000002,-0.04031559999999999,1.2053622000000002,-0.58999,-2.3332568,,,,,,,,1,0,0,0,0,0
481.0,0.1208376000000001,0.7613361999999999,6.0295544,-0.528688,0.23548159999999996,-0.1646846,-1.3001226,-2.3890876,2.3670028000000003,52.348960999999996,4.9192540000000005,8.114469,3.62,139.5,3.790092,3.1326680000000002,1,0,0,0,0,0
481.5,1.65362,-3.5135605999999995,12.0983506,-0.039491399999999996,0.08472460000000001,0.031153400000000032,0.8745429999999998,0.08672260000000014,0.5309526000000001,,,,,,,,1,0,0,0,0,0
482.0,-0.3708876,-0.6617948000000001,8.4604824,-0.2447358,-0.18563659999999998,0.08331959999999998,-1.6533837999999998,-0.5146292,-2.1797155999999998,52.348934,4.919288,7.387705,3.52,138.300003,3.790092,2.881475,1,0,0,0,0,0
482.5,1.2920644000000001,0.4884348000000001,10.147482,-0.34711400000000003,0.12455180000000002,-0.022356999999999988,-0.6308546000000002,-0.7275076000000003,-2.0624764000000004,,,,,,,,1,0,0,0,0,0
483.0,0.4721638,0.07016960000000019,8.3946796,0.05418219999999998,0.00568080000000003,-0.057297799999999996,-0.31390799999999996,-2.906254,3.6968147999999985,52.348908,4.919322,6.812310000000001,3.48,138.800003,3.790092,2.6573729999999998,1,0,0,0,0,0
