,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
398.253973,-0.4342975,6.328567,9.151200500000002,0.011351333333333333,0.09228866666666667,0.06805866666666667,-0.321764,-0.08358499999999999,0.2730885,1,0,0,0,0,0,,,,,,,
398.503973,-0.2312066666666667,6.870292333333334,7.961519333333334,-0.0041995,0.01802,-0.0749815,0.192477,0.24192999999999998,-0.06131533333333334,1,0,0,0,0,0,,,,,,,
398.753973,-2.3045875000000002,6.426672999999999,6.191129500000001,0.018783499999999998,-0.054060000000000004,-0.0902525,-0.009805500000000023,-0.13363650000000002,0.31613,1,0,0,0,0,0,,,,,,,
399.003973,-0.3118646666666667,7.246663666666667,6.977072,-0.008399000000000002,-0.055332333333333324,-0.08618066666666667,0.7239536666666666,-0.10329133333333333,0.218912,1,0,0,0,0,0,52.342859000000004,4.933585,0.639375,4.78,319.399994,3.790092,2.5
399.253973,-1.2664009999999999,6.809973,7.088438,0.0019854999999999994,0.08742749999999999,0.1990595,-0.8449425,-0.05845899999999998,0.080568,1,0,0,0,0,0,,,,,,,
399.503973,2.0490536666666666,7.682655666666666,6.219046,0.030236999999999997,-0.05263466666666666,-0.21603633333333336,0.7788404999999999,0.1174635,0.048074,1,0,0,0,0,0,,,,,,,
399.753973,-0.8469094999999999,7.376025499999999,7.375128,-0.013515000000000001,-0.14301450000000002,0.12468900000000001,-0.46870866666666666,0.06932033333333333,0.011802999999999989,1,0,0,0,0,0,52.342892,4.93354,0.8342799999999999,4.72,320.700012,3.790092,2.5
400.003973,-0.5770690000000002,7.205287666666667,6.445665999999999,-0.0327565,-0.040927000000000005,0.1968455,-0.1900895,-0.001404500000000003,-0.115788,1,0,0,0,0,0,,,,,,,
400.253973,0.827468,7.151847500000001,7.5173515,0.0047849999999999985,0.14639966666666668,0.11672266666666668,0.19178099999999998,0.06958433333333333,0.12923966666666667,1,0,0,0,0,0,,,,,,,
400.503973,-1.9352953333333334,7.175875666666666,5.877869333333333,0.0306185,0.07429450000000001,-0.197151,0.32079799999999997,0.10738149999999996,0.16373200000000004,1,0,0,0,0,0,,,,,,,
400.753973,-1.514358,7.5845,5.3069815,0.0023416666666666672,-0.149352,-0.06648066666666667,-0.205996,0.1070005,-0.08552100000000001,1,0,0,0,0,0,52.342925,4.933496,0.41639499999999996,4.85,322.200012,3.790092,2.5
401.003973,0.6270193333333333,7.203094,7.955437333333333,-0.015042,0.0007634999999999994,0.28664,-0.642726,-0.3448246666666667,0.23386733333333332,1,0,0,0,0,0,,,,,,,
401.253973,0.5742775,7.2865935,7.020392000000001,-0.0325275,0.19776150000000003,0.205932,0.18404549999999997,0.4112910000000001,-0.16262149999999997,1,0,0,0,0,0,,,,,,,
401.503973,0.15832499999999997,7.183053999999999,7.25444,0.029066333333333336,0.11453399999999998,-0.13072133333333333,0.13891,-0.09188149999999999,0.27817949999999997,1,0,0,0,0,0,,,,,,,
401.753973,0.56336,6.29761,7.904839,0.029779,-0.0350475,-0.1469085,0.36979633333333334,0.07745333333333333,-0.015805666666666662,1,0,0,0,0,0,,,,,,,
402.003973,-1.022134,7.083652333333333,7.277570333333333,-0.0054466666666666665,-0.1339793333333333,-0.030593,0.167735,-0.07747700000000002,0.255339,1,0,0,0,0,0,52.34296,4.933454,0.367287,4.66,324.399994,3.790092,2.5
402.253973,0.2461615,5.644669,9.8044415,-0.0009160000000000001,0.06513150000000001,0.22876199999999997,-0.4187436666666667,-0.13554266666666667,0.35735033333333327,1,0,0,0,0,0,,,,,,,
402.503973,-1.9012970000000002,6.976474,5.910671,-0.001756,0.035582,0.02703,0.4212705,0.13611999999999996,-0.17239900000000002,1,0,0,0,0,0,,,,,,,
402.753973,-0.41754749999999996,7.2729845,5.9316580000000005,0.02183766666666667,0.101655,0.0070250000000000035,0.016141500000000017,0.1127555,0.254136,1,0,0,0,0,0,,,,,,,
403.003973,1.222832,7.2048890000000005,6.501996999999999,-0.013744,0.0205395,-0.104913,0.026905333333333333,0.07112366666666665,0.0053719999999999974,1,0,0,0,0,0,52.342993,4.93341,0.40033,4.72,317.700012,3.790092,2.5
403.253973,-0.7211369999999999,7.8994555,4.752295,0.0335965,-0.041385000000000005,-0.11995549999999999,0.012505000000000002,-0.24733049999999998,0.26017999999999997,1,0,0,0,0,0,,,,,,,
403.503973,-0.8722840000000001,6.467201666666667,8.053343666666667,-0.007635333333333334,-0.09539399999999999,-0.049834999999999983,0.43928700000000004,0.1486976666666667,-0.06342533333333333,1,0,0,0,0,0,,,,,,,
403.753973,1.0900805,6.4550875,8.084001500000001,0.005727,0.05352549999999999,0.12026049999999999,-0.013488499999999959,-0.19808200000000004,0.5284895000000001,1,0,0,0,0,0,52.343026,4.933362000000001,0.622394,4.81,318.200012,3.790092,2.5
404.003973,-2.2744776666666664,7.366005333333334,5.946961999999999,0.015169333333333333,-0.04357366666666667,-0.053042,0.24655000000000002,0.197904,0.190335,1,0,0,0,0,0,,,,,,,
404.253973,-0.8549855,6.251997,8.408528,-0.04253,-0.015271,-0.011377,-0.2229843333333333,-0.18907966666666665,0.10101833333333331,1,0,0,0,0,0,,,,,,,
404.503973,-1.4807583333333334,5.827021666666667,-2.278565666666666,0.05558750000000001,-0.023975499999999997,0.0468065,0.08663550000000003,-0.13452350000000002,-2.0054060000000007,1,0,0,0,0,0,,,,,,,
404.753973,3.2606695000000006,2.7898815,19.368254,-0.05222733333333333,0.035734666666666685,0.10394566666666667,-0.7529145,0.2515799999999999,-0.40050600000000003,1,0,0,0,0,0,,,,,,,
405.003973,-1.2333006666666666,8.518946666666666,4.537788666666667,0.036116499999999996,-0.0404685,-0.12346750000000001,0.5719546666666667,-0.3323613333333333,0.405283,1,0,0,0,0,0,52.343057,4.933315,0.491491,4.53,317.100006,3.790092,2.5
405.253973,0.6562315,6.8265735,7.7487075,-0.002240000000000001,0.0001526666666666667,0.07885,-0.610171,-0.26423350000000007,-0.0021044999999999814,1,0,0,0,0,0,,,,,,,
405.503973,-0.05094733333333338,7.622436666666668,6.2924256666666665,-0.007559,0.0849075,0.086282,-0.04295933333333335,0.08580966666666667,0.01456566666666668,1,0,0,0,0,0,,,,,,,
405.753973,-0.37432750000000004,6.824180999999999,7.494769,-0.014660499999999996,0.09262000000000001,-0.007483,0.018254000000000006,0.3412145,-0.2247125,1,0,0,0,0,0,52.343086,4.9332720000000005,-0.10266900000000001,4.09,319.100006,3.790092,2.5
406.003973,0.8135596666666665,6.383951,7.5391856666666675,0.042861,-0.023263000000000002,-0.24265933333333334,0.6036490000000001,0.029062499999999998,0.24249250000000003,1,0,0,0,0,0,,,,,,,
406.253973,-2.6679975,5.903841,7.096064999999999,0.0009164999999999998,-0.172488,-0.05054750000000001,0.15376600000000004,-0.04331099999999999,0.18581699999999998,1,0,0,0,0,0,,,,,,,
406.503973,-0.7679963333333332,6.663911333333334,8.083553,0.005345000000000001,-0.0160345,0.21685100000000002,-0.6657495,-0.02814599999999999,0.07721650000000001,1,0,0,0,0,0,,,,,,,
406.753973,-2.0388345,7.355237499999999,5.852246,0.012573333333333334,0.054772666666666664,0.03563266666666667,0.09038600000000002,0.23089466666666666,-0.005211333333333336,1,0,0,0,0,0,52.343117,4.933228,0.210398,4.79,320.200012,3.790092,2.5
407.003973,-1.3223333333333334,6.664908333333333,7.359026333333333,0.0006109999999999996,0.010460500000000001,-0.042836,0.175913,-0.1120745,0.13330050000000004,1,0,0,0,0,0,,,,,,,
407.253973,-2.313411,7.2161545,7.0672014999999995,0.018019999999999998,-0.005243000000000002,-0.080937,0.03945350000000001,0.04601299999999999,0.0953725,1,0,0,0,0,0,,,,,,,
407.503973,0.0395816666666667,7.216454,7.169195666666667,0.0229835,-0.0490205,-0.07177449999999999,0.09539266666666664,-0.07571866666666667,0.24697833333333338,1,0,0,0,0,0,,,,,,,
407.753973,-0.9496515000000001,7.2744800000000005,6.0656555,-0.03856,-0.143702,-0.028557,-0.0689495,0.06815000000000002,0.08923600000000001,1,0,0,0,0,0,,,,,,,
408.003973,0.15653066666666673,6.4738809999999996,7.813562666666667,0.010486333333333332,-0.02672466666666667,0.11753733333333334,-0.17449233333333336,-0.045165333333333335,0.07556833333333332,1,0,0,0,0,0,52.343149,4.93318,0.292265,4.77,317.700012,3.790092,2.5
408.253973,2.3020449999999997,6.814608999999999,7.8985585,0.0068720000000000005,0.0881915,0.11529750000000001,-0.21299400000000002,-0.07859900000000002,0.0881515,1,0,0,0,0,0,,,,,,,
408.503973,-1.1712863333333334,7.3646096666666665,6.871488666666667,-0.008094,0.02305933333333333,0.047748000000000006,-0.547007,0.126666,0.03310350000000001,1,0,0,0,0,0,,,,,,,
408.753973,1.817349,6.695117999999999,8.5037925,0.0281755,0.0507765,0.13927299999999998,-0.524555,-0.13164666666666666,0.37105366666666667,1,0,0,0,0,0,52.343179,4.933137,0.09996100000000001,3.97,320.700012,3.790092,2.5
409.003973,0.9345966666666667,6.856633333333334,6.956434000000001,0.005955500000000001,-0.04367549999999999,-0.130874,0.782214,0.802208,-0.5687755,1,0,0,0,0,0,,,,,,,
409.253973,-1.884946,6.020342,7.9178500000000005,-0.008501,0.1364736666666667,0.2772226666666667,-0.743404,-0.655611,0.601807,1,0,0,0,0,0,,,,,,,
409.503973,-1.1223336666666666,7.982855,5.087041333333333,0.0638335,0.1462215,-0.170961,0.10092166666666673,0.152018,0.10220233333333333,1,0,0,0,0,0,,,,,,,
409.753973,1.1896815,9.053843,5.055585499999999,0.009086499999999999,-0.20807,-0.313899,0.34021300000000004,0.069352,-0.1258125,1,0,0,0,0,0,52.343208000000004,4.933101000000001,-0.12462899999999999,3.94,323.299988,3.790092,2.5
410.003973,-1.0530416666666667,7.678368666666667,6.214758666666666,0.00020366666666666566,-0.017765333333333334,0.33250466666666667,-1.0415093333333332,-0.19299200000000005,0.293327,1,0,0,0,0,0,,,,,,,
410.253973,-2.9748765,7.10773,6.0460645,-0.0144315,-0.06581899999999999,0.1442365,0.1423215,0.010242999999999974,-0.15637099999999993,1,0,0,0,0,0,,,,,,,
410.503973,-0.2796613333333334,5.238985333333333,7.593722666666667,-0.028506000000000004,0.266075,0.5016583333333333,-2.0119175,-0.7182665,0.7849430000000001,1,0,0,0,0,0,,,,,,,
410.753973,1.392922,6.0674505,5.7173505,0.0645205,0.18500999999999998,0.02703,-0.35402933333333336,0.6850173333333333,-0.40000566666666665,1,0,1,0,0,0,52.343235,4.9330620000000005,0.09902000000000001,4.01,321.200012,3.790092,2.5
411.003973,-0.498106,6.934100666666667,8.164909,-0.010919,0.105677,0.171114,-0.7735795,-0.320077,0.475881,0,0,1,0,0,0,,,,,,,
411.253973,1.9648065000000001,5.919843,9.486345499999999,-0.018172666666666667,0.234362,0.48653966666666665,-1.5299613333333333,0.002806000000000003,-0.119078,0,0,1,0,0,0,,,,,,,
411.503973,-1.2528423333333334,7.314061666666667,6.2675003333333335,0.016875,0.381474,0.43790100000000004,-0.9275114999999999,0.4583585,0.0866565,0,0,1,0,0,0,,,,,,,
411.753973,1.3239785,6.822386,7.262217,0.12059166666666667,0.389415,0.08719866666666666,0.12245899999999998,-0.210101,0.605011,0,0,1,0,0,0,,,,,,,
412.003973,0.024326666666666674,6.246862,9.025228666666665,0.0773485,0.1986015,-0.0698655,0.7554333333333334,-0.04965000000000001,0.22355599999999995,0,0,1,0,0,0,52.343256,4.933013,0.283654,4.12,305.600006,3.790092,2.5
412.253973,0.8944669999999999,9.089735,4.0631625,-0.0460425,0.04650100000000001,-0.036269,-0.31038999999999994,-0.03780649999999999,-0.3846145,0,0,1,0,0,0,,,,,,,
412.503973,-1.068595,7.656035333333333,7.281459000000001,0.014558999999999997,-0.024994,0.3117356666666667,-0.502925,-0.6580090000000001,0.552091,0,0,1,0,0,0,,,,,,,
412.753973,0.07193399999999994,8.389534999999999,7.989186,0.042683000000000006,0.312143,0.753709,-1.5482669999999998,-0.011190999999999987,0.6052373333333334,0,0,1,0,0,0,,,,,,,
413.003973,1.8400806666666665,7.627122333333333,7.423832,0.0978885,0.4937935,0.444773,0.051963499999999996,-0.307411,0.781313,0,0,1,0,0,0,52.343267,4.9329540000000005,-0.073665,4.32,286.299988,3.790092,2.5
413.253973,0.717548,6.8545395,7.950153,0.010435333333333333,0.25416333333333335,0.068262,-0.47049633333333335,-0.06008133333333332,0.09775933333333331,0,0,1,0,0,0,,,,,,,
413.503973,-0.04915266666666668,5.979564000000001,6.659724333333332,0.0449735,0.139044,0.1847045,-0.910439,-0.662896,0.410203,0,0,1,0,0,0,,,,,,,
413.753973,2.232952,7.358827,6.023333000000001,0.08190433333333333,0.31249933333333335,0.33448966666666674,-1.0277095,-0.0556445,0.646303,0,0,1,0,0,0,,,,,,,
414.003973,0.7285146666666668,7.479066333333333,6.674081000000001,0.14683249999999998,0.316037,0.0861295,0.8488583333333334,-0.16641999999999998,1.033412,0,0,1,0,0,0,52.343264000000005,4.932888,-0.27976100000000004,4.41,266.399994,3.790092,2.5
414.253973,0.9355935,7.7383885,5.257181,0.0500895,0.197991,-0.1082725,0.33114200000000005,-0.015679,-0.11911800000000002,0,0,1,0,0,0,,,,,,,
414.503973,-1.1927223333333334,8.304091666666666,4.463711,0.011707666666666663,0.14171666666666669,0.14232733333333333,-0.4760706666666666,-0.554795,0.638634,0,0,1,0,0,0,,,,,,,
414.753973,0.5685944999999998,6.269195,9.472586499999998,0.04505,0.176764,0.127362,0.315548,-0.2733690000000001,0.6178030000000001,0,0,1,0,0,0,52.343247,4.932825,-0.9701290000000001,4.79,247.600006,3.790092,2.5
415.003973,-0.627817,6.869196,6.0390853333333325,0.012675,0.08220999999999999,-0.1566823333333333,1.6333025,-0.372877,0.8659115,0,0,1,0,0,0,,,,,,,
415.253973,-0.2632105,6.629913500000001,6.3948184999999995,0.0704765,0.1407235,0.0805555,0.4599796666666667,-0.6821623333333333,0.9580129999999999,0,0,1,0,0,0,,,,,,,
415.503973,-0.6609176666666666,6.902595333333333,5.819045666666667,0.04359949999999999,0.07956300000000001,0.119955,-0.007180499999999999,-0.285585,0.7806790000000001,0,0,1,0,0,0,,,,,,,
415.753973,0.5267199999999999,7.642526,3.9649069999999997,-0.008093666666666666,0.03710900000000001,-0.17017200000000002,1.092616,-0.180622,1.2322604999999998,1,0,1,0,0,0,52.343195,4.932780999999999,-1.213758,5.09,232.0,3.790092,2.5
416.003973,0.7111666666666667,6.451448666666667,7.7527453333333325,0.04421,-0.050700499999999996,-0.0415375,0.8742506666666667,-1.1119066666666668,0.7001689999999999,1,0,0,0,0,0,,,,,,,
416.253973,0.12068800000000002,7.3709405,5.886493,0.005854000000000002,0.050140333333333335,0.09121966666666666,0.972021,-0.04778199999999999,0.6183795,1,0,0,0,0,0,,,,,,,
416.503973,0.692822,8.234201333333335,2.7808586666666666,-0.012904,0.033673,-0.07353100000000001,0.6713093333333333,-0.397138,0.9044823333333333,1,0,0,0,0,0,,,,,,,
416.753973,0.937837,7.488937,8.266006,0.033597,-0.10361499999999998,-0.1417165,0.902629,-0.36762649999999997,0.221636,1,0,0,0,0,0,52.343165,4.932722,-1.42819,5.56,229.399994,3.790092,2.5
417.003973,-0.2591226666666668,6.613861666666666,7.797909999999999,0.015627666666666668,0.018681666666666666,0.10099366666666669,0.6445219999999999,-0.5480514999999999,0.8667179999999999,1,0,0,0,0,0,,,,,,,
417.253973,0.2697909999999999,6.6201925,9.8657575,0.007101,-0.0326035,-0.189286,1.30755,-0.16862466666666664,0.6972079999999999,1,0,0,0,0,0,,,,,,,
417.503973,-1.1016953333333335,6.232006999999999,6.633103666666666,0.02619,0.0466535,0.12384900000000001,-0.2774005,-0.814167,0.5059199999999999,1,0,0,0,0,0,,,,,,,
417.753973,-0.42263249999999997,8.1131645,6.05085,-0.009111666666666665,-0.03934866666666667,-0.06342666666666667,0.640396,0.039821666666666665,0.37320433333333325,1,0,0,0,0,0,52.343138,4.93267,-1.466467,4.73,229.399994,3.790092,2.5
418.003973,-1.6474583333333337,7.006484,8.974381,0.017714499999999998,-0.017638,0.0992625,0.12265899999999999,-0.5263295,0.602705,1,0,0,0,0,0,,,,,,,
418.253973,-1.5351455,6.288936,6.3822565,-0.016136666666666664,-0.05818333333333333,-0.10893433333333334,0.8725965,0.42212350000000004,-0.26540050000000004,1,0,0,0,0,0,,,,,,,
418.503973,-0.19481566666666672,6.513263333333332,7.727620666666667,-0.0176385,0.008323000000000004,0.197609,-0.2584026666666666,-0.408322,0.3160363333333333,1,0,0,0,0,0,,,,,,,
418.753973,0.7049855,5.29083,9.0646105,-0.048868,0.06452050000000001,0.10437850000000001,0.0144185,0.3438065,-0.4253375,1,0,0,0,0,0,52.343109999999996,4.932617,-1.145553,4.7,230.30000299999998,4.457242,2.5
419.003973,0.292323,6.356234,7.458029333333333,-0.018325333333333332,0.009366333333333329,0.05075133333333334,-0.34483700000000006,-0.13944299999999998,0.16920949999999996,1,0,0,0,0,0,,,,,,,
419.253973,0.21819550000000004,6.644718999999999,7.3185975,0.012446000000000002,0.0357345,0.007559000000000003,-0.11214499999999998,-0.030844000000000035,0.13647600000000001,1,0,0,0,0,0,,,,,,,
419.503973,0.07856433333333339,6.9843503333333326,7.889435333333334,-0.015933000000000003,0.067346,0.017001666666666675,0.2322135,0.307187,-0.19017299999999998,1,0,0,0,0,0,,,,,,,
419.753973,-0.7148555,6.6230340000000005,7.2109205,-0.0147365,0.16317299999999998,0.16599799999999998,-0.19113366666666665,-0.168076,0.10264933333333331,1,0,0,0,0,0,52.343081,4.932564,-1.146358,4.79,228.80000299999998,6.408523000000001,2.899182
420.003973,0.7054840000000001,8.169993666666667,7.8210403333333325,-0.0016795000000000004,0.09575049999999999,-0.0799445,0.10880399999999997,0.5589605,-0.4478215,1,0,0,0,0,0,,,,,,,
420.253973,-2.1934705,6.525975000000001,7.8580295,0.02026,-0.1539843333333333,-0.213695,0.828452,0.089777,0.0910505,1,0,0,0,0,0,,,,,,,
420.503973,0.5713860000000002,7.298009666666666,7.2108706666666675,-0.033444,-0.060321,0.09086349999999999,-0.07634466666666666,0.03129733333333332,-0.143675,1,0,0,0,0,0,,,,,,,
420.753973,-1.0239785,6.95758,5.238038,-0.014431,0.111403,0.25396,0.06386450000000002,0.23860949999999997,0.13875300000000002,1,0,0,0,0,0,52.343071,4.9325,-0.964218,4.4,239.600006,8.593052,3.353629
421.003973,-0.316052,7.362715333333333,6.197211,0.009621,0.056299999999999996,-0.06973833333333333,0.27378066666666667,0.199846,-0.09277933333333332,1,0,0,0,0,0,,,,,,,
421.253973,-3.3185455,7.6401335,5.4824055000000005,0.0046575,-0.009926000000000003,-0.020234000000000002,-0.255128,-0.02410000000000001,-0.28189600000000004,1,0,0,0,0,0,,,,,,,
421.503973,-1.377169,7.434200999999999,6.040681,-0.000407333333333329,-0.028454999999999998,-0.008755333333333332,-0.30119999999999997,0.11867650000000002,0.09477299999999998,1,0,0,0,0,0,,,,,,,
421.753973,-1.36346,6.595067500000001,8.116305,-0.017867,-0.0202345,-0.016493,0.5109903333333333,0.19415833333333335,0.02144233333333337,1,0,0,0,0,0,,,,,,,
422.003973,-0.9879366666666667,6.747161666666667,6.490730666666667,0.042148500000000005,0.062994,0.113465,-0.14131500000000002,0.097829,0.059236,1,0,0,0,0,0,52.343029,4.932492,-1.235278,4.24,212.0,6.416275,3.592678
422.253973,-0.6119645,7.1220870000000005,8.0201435,0.035428999999999995,0.021685,-0.112294,0.3795306666666667,0.27107866666666663,0.18073266666666665,1,0,0,0,0,0,,,,,,,
422.503973,0.16061799999999993,6.004788666666667,7.666105333333334,0.023288499999999997,-0.1240785,-0.1517955,0.2761055,0.09860550000000001,-0.034446000000000004,1,0,0,0,0,0,,,,,,,
422.753973,1.4448164999999997,7.5290165,7.034599500000001,-0.0008143333333333336,-0.015322333333333334,0.11972633333333334,-0.174126,-0.6611325,0.787463,1,0,0,0,0,0,52.343092,4.932447,-5.424546,2.01,265.5,4.5839739999999995,3.128984
423.003973,-0.5289133333333332,6.966204666666666,10.802198666666667,-0.11751149999999999,-0.042072,-0.0719275,0.2461493333333333,0.22225333333333333,-0.28448900000000005,1,0,0,0,0,0,,,,,,,
423.253973,2.532205,6.8632135,7.311569,0.1470615,0.066277,0.14751999999999998,-0.6546455,-0.48353750000000006,0.48878350000000004,1,0,0,0,0,0,,,,,,,
423.503973,2.014457666666667,7.565307333333333,7.543273666666667,-0.004784999999999998,0.060117333333333335,-0.04062133333333333,-0.18797149999999999,0.21646749999999998,0.43857850000000004,1,0,0,0,0,0,,,,,,,
423.753973,-0.2315055,6.574878,6.647111499999999,-0.010919000000000002,-0.046806,-0.26846749999999997,0.95576,-0.05007033333333333,0.07468900000000002,1,0,0,0,0,0,52.34304,4.932389,-5.126375,5.85,223.69999700000002,4.105616,2.868516
424.003973,-0.1465603333333335,7.317052333333334,6.049853333333334,0.0307715,-0.128278,-0.103004,0.04614849999999998,-0.19654149999999998,0.061763000000000005,1,0,0,0,0,0,,,,,,,
424.253973,-0.5382355000000001,7.765606999999999,6.7191955,-0.008857,0.05426366666666666,0.10099333333333334,-0.11463000000000002,0.04506633333333334,0.40088366666666664,1,0,0,0,0,0,,,,,,,
424.503973,1.3363913333333333,6.910571333333333,7.313263333333333,0.06039749999999999,-0.024358000000000005,-0.3064165,1.4081100000000002,-0.14495550000000001,0.140361,1,0,0,0,0,0,,,,,,,
424.753973,-3.4954655,6.9460655,4.238736,0.036955999999999996,-0.263479,-0.36778099999999997,1.346135,0.2648275,0.32085299999999994,1,0,0,0,0,0,52.343008000000005,4.93235,-5.001258999999999,4.43,234.100006,3.790092,2.540813
