,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
471.5,-1.7083558,6.3387666,7.250312599999999,-0.0054366,0.0525938,0.20493920000000002,-0.5208425999999999,-0.16319119999999995,0.198548,1,0,0,0,0,0,52.344266999999995,4.930483000000001,0.48084,3.74,313.5,3.790092,2.5
472.0,0.6988236,7.155138000000001,7.6067236000000005,0.0178674,-0.084694,-0.1532618,0.23715879999999995,0.10918100000000001,0.1315336,1,0,0,0,0,0,,,,,,,
472.5,-0.10049840000000003,6.8280389999999995,7.2203424,-0.0117282,0.07794419999999999,0.151246,-0.1163357499999999,0.13511575000000003,-0.00517925,1,0,0,0,0,0,52.34429,4.930442,0.563796,3.58,315.700012,3.790092,2.5
473.0,-0.17724840000000006,7.729236,6.0677792,0.005497249999999998,0.016492749999999997,-0.0811665,-0.0367972,-0.00212699999999999,0.0558888,1,0,0,0,0,0,,,,,,,
473.5,-0.6865008,7.091907400000001,6.8684776,-0.014202199999999998,-0.048501199999999994,0.049539599999999996,-0.07025860000000002,-0.01569840000000001,0.07593920000000003,1,0,0,0,0,0,52.344315,4.9304,0.878384,4.18,317.299988,3.790092,2.5
474.0,-1.4047064,7.310371999999999,6.1441108,0.025930799999999997,0.0028100000000000126,-0.157904,0.49641219999999997,-0.036773199999999985,0.11286919999999998,1,0,0,0,0,0,,,,,,,
474.5,-0.8680564000000001,6.7341806,8.1291362,-0.009468000000000002,0.0603518,0.24299479999999996,-0.36645239999999996,-0.0711508,0.1989262,1,0,0,0,0,0,52.344343,4.930357,0.8270059999999999,3.99,318.299988,3.790092,2.5
475.0,0.40995040000000005,7.3055266,6.195436600000001,0.0163096,-0.0008856000000000031,-0.10106480000000002,0.70259525,0.0800865,0.079736,1,0,0,0,0,0,,,,,,,
475.5,-1.3581662,7.6137820000000005,5.6813386,0.0083225,0.0792195,-0.0452405,-0.023108399999999973,0.029841000000000013,0.07924240000000002,1,0,0,0,0,0,52.34437,4.930317,0.701534,3.82,318.600006,3.790092,2.5
476.0,-0.3907477999999999,7.459923399999999,6.0248882,0.0424846,-0.16331020000000002,-0.2633364,1.0480106,0.09032119999999999,0.23880679999999996,1,0,0,0,0,0,,,,,,,
476.5,-1.8071194,7.0209004,6.0348782,-0.0008857999999999997,-0.0409574,0.1476418,-0.14787499999999998,-0.019077600000000007,0.021047399999999983,1,0,0,0,0,0,52.344395,4.9302779999999995,0.807077,3.7,317.399994,3.790092,2.5
477.0,-0.47473600000000005,7.3666034,6.138607,-0.010139800000000001,0.005925200000000001,0.015484800000000002,-0.20420575,0.08154399999999999,0.11221025000000004,1,0,0,0,0,0,,,,,,,
477.5,-0.32745779999999997,7.823333799999999,5.5425548,0.00920075,-0.13060675,-0.1996325,0.767082,0.2844598,-0.117001,1,0,0,0,0,0,52.344421999999994,4.9302410000000005,0.501858,3.7,321.299988,3.790092,2.5
478.0,-0.9250054000000001,7.8635931999999995,5.603213,0.013530200000000001,0.08118159999999999,0.16892980000000002,0.04587159999999999,0.3521838,-0.202271,1,0,0,0,0,0,,,,,,,
478.5,0.576431,7.6170722,6.3373908,0.007482800000000003,-0.0441948,-0.0651468,0.544858,0.4173324,-0.2590722,1,0,0,0,0,0,52.34445,4.930206,0.44597,3.81,322.600006,3.790092,2.5
479.0,-0.18813580000000002,6.5472412,7.578069600000001,-0.015576399999999999,0.0468214,0.1528648,-0.1488895,0.10322924999999998,-0.17975125,1,0,0,0,0,0,,,,,,,
479.5,-1.0620542,7.5058658000000005,6.373402800000001,-0.020524600000000004,0.07708899999999999,0.03637599999999999,-0.1379572,0.44372480000000003,-0.29347500000000004,1,0,0,0,0,0,52.344477000000005,4.930175,0.139104,3.32,325.799988,3.790092,2.5
480.0,0.4925028,7.524889,6.6015581999999995,0.0027105000000000002,0.0016799999999999975,-0.055396,0.2888382,0.16327980000000003,-0.1788554,1,0,0,0,0,0,,,,,,,
480.5,-1.1514859999999998,7.0186874,6.7917282,0.0226318,0.028098999999999978,-0.0950172,0.3238588,0.22607020000000003,-0.039884200000000036,1,0,0,0,0,0,52.344505,4.93014,0.299707,4.09,324.700012,3.790092,2.5
481.0,-0.06885339999999998,7.2585678,7.6545794,-0.0055585999999999995,0.0009771999999999988,0.061726199999999995,0.07428539999999997,-0.0936432,0.1976082,1,0,0,0,0,0,,,,,,,
481.5,-1.3602599999999998,7.374978400000001,5.462216,0.0036040000000000017,-0.0197912,0.017653600000000002,0.14410625000000002,0.1360915,0.26251250000000004,1,0,0,0,0,0,,,,,,,
482.0,-0.7406382,7.8647294,4.36074,0.014583749999999996,0.060283,-0.11453400000000001,0.14116500000000004,0.1114242,-0.13518219999999997,1,0,0,0,0,0,52.344533,4.9301010000000005,0.02586,3.92,319.600006,3.790092,2.5
482.5,-1.3459624,6.431189399999999,7.423911800000001,0.0156682,-0.0986212,0.1144728,-0.3058272,-0.23497920000000003,0.13579700000000003,1,0,0,0,0,0,52.344556,4.93006,0.15550799999999998,3.51,312.5,3.790092,2.5
483.0,1.7530417999999997,7.155317200000001,7.504131200000001,-0.0119422,0.12684220000000002,0.065941,0.11790339999999996,0.1540696,0.07834359999999993,1,0,0,0,0,0,,,,,,,
483.5,-1.2039487999999998,7.5544404,5.552485,0.027213200000000003,-0.005130999999999997,-0.16694460000000003,0.05225974999999994,-0.06604649999999998,0.16259425,1,0,0,0,0,0,,,,,,,
484.0,-0.11856459999999994,6.739564199999999,8.0950386,-0.007483000000000002,-0.08612975,-0.01851625,0.30094,0.024543799999999956,0.021313599999999912,1,0,0,0,0,0,52.34458,4.930015,-0.1933,4.32,311.5,3.790092,2.5
484.5,-0.3080758,8.0450286,5.1798032,0.0004885999999999946,0.011819999999999997,0.0020159999999999957,0.2932528,0.0075388000000000234,0.29032240000000004,1,0,0,0,0,0,52.344605,4.92997,0.329903,3.51,316.0,3.790092,2.5
485.0,-0.4034898,6.753024000000001,7.128098799999999,-0.0012829999999999999,-0.0330162,0.093307,-0.23935979999999998,-0.09185519999999996,-0.09945440000000001,1,0,0,0,0,0,,,,,,,
485.5,-0.6739386,6.468876400000001,7.127081999999999,0.015393400000000002,0.07467599999999999,-0.11352580000000001,0.6114282000000001,0.06299699999999998,0.2051288,1,0,0,0,0,0,52.344633,4.929928,1.425255,4.39,321.399994,3.790092,2.5
486.0,-0.6827322,7.694241,5.9230736,0.0224486,-0.11661060000000001,-0.05964919999999999,0.02375675000000002,-0.097387,0.17131375,1,0,0,0,0,0,,,,,,,
486.5,-0.5611168,6.9980492,7.572087399999999,-0.004542999999999999,-0.08399150000000001,0.046233750000000004,0.18107860000000003,0.1586548,-0.037001000000000006,1,0,0,0,0,0,,,,,,,
487.0,-2.3191836,7.1703924,7.3846098,-0.004001,0.07128559999999999,0.1199398,-0.4255356,0.029142399999999992,0.07374399999999999,1,0,0,0,0,0,52.344661,4.929886,0.529948,3.66,319.899994,3.790092,2.5
487.5,0.605025,6.8066232,6.8876800000000005,-0.007849400000000001,0.0369562,-0.017439600000000003,0.04594,0.1255896,-0.016339199999999977,1,0,0,0,0,0,,,,,,,
488.0,0.507757,7.035975400000001,6.9670024,-0.013133200000000001,0.007360999999999997,-0.04596600000000001,0.08198800000000005,-0.07677674999999999,0.07935824999999999,1,0,0,0,0,0,52.34469,4.929841000000001,1.464228,4.43,317.700012,3.790092,2.5
488.5,0.37902299999999994,7.3755766,6.8432336,0.002061500000000001,0.0169125,0.057304999999999995,-0.0655054,-0.052658,0.15486839999999996,1,0,0,0,0,0,52.34472,4.929796,1.220775,4.11,318.899994,3.790092,2.5
489.0,-0.6492325999999999,6.7842502,7.9226952,0.0202496,0.0182646,0.05549539999999999,-0.1411048,0.056776400000000005,0.049696,1,0,0,0,0,0,,,,,,,
489.5,-1.1215160000000002,6.792625599999999,7.1435926,0.017165,0.006994200000000006,-0.0694532,0.176329,0.15643459999999998,0.1517194,1,0,0,0,0,0,,,,,,,
490.0,-1.8862619999999999,7.144908599999999,6.3577894,-0.004886600000000001,-0.015454399999999998,0.051433400000000004,0.269903,-0.021977499999999997,0.09387399999999999,1,0,0,0,0,0,52.344747999999996,4.92975,1.513819,4.35,316.899994,3.790092,2.5
490.5,-0.2880958000000001,6.6525254,7.8614994,0.0199136,0.08225079999999999,0.051952399999999996,-0.26247319999999996,0.01941600000000002,0.1544796,1,0,0,0,0,0,52.344776,4.929704,1.668738,4.02,315.299988,3.790092,2.5
491.0,-0.08482579999999995,7.4979694,6.3699332,0.01679825,-0.07143075,-0.11304499999999998,0.23518040000000004,-0.004520000000000013,0.0970188,1,0,0,0,0,0,,,,,,,
491.5,-0.10348960000000004,6.755237599999999,7.3842506,0.00021359999999999955,0.051861000000000004,0.009742999999999996,0.23425479999999999,0.12884479999999998,0.03916560000000001,1,0,0,0,0,0,52.344802,4.929657,2.165453,4.2,312.799988,3.790092,2.5
492.0,-0.7497312,6.5627949999999995,6.155237399999999,-0.015149000000000001,-0.0186308,-0.0194554,-0.04720660000000008,-0.058898000000000006,0.076931,1,0,0,0,0,0,,,,,,,
492.5,0.2234895999999999,7.9344206,5.989294599999999,0.005894799999999999,-0.0873206,-0.0725992,0.3824585000000001,0.14121375,-0.018375250000000003,1,0,0,0,0,0,52.344828,4.9296120000000005,1.539059,3.97,315.299988,3.790092,2.5
493.0,-1.6096518,7.0536226,6.0786668,0.0066045,-0.005803249999999999,-0.03352025,-0.1638232,0.1217992,0.03428679999999999,1,0,0,0,0,0,,,,,,,
493.5,0.8561520000000001,6.967420799999999,7.4333035999999995,-0.0014659999999999999,-0.008948800000000002,-0.007940999999999998,-0.05833199999999998,0.07376799999999999,0.02241240000000001,1,0,0,0,0,0,52.344854,4.929571,1.213573,3.87,318.100006,3.790092,2.5
494.0,-0.8438888,7.507660400000001,5.9392846,-0.0048866000000000005,0.06554380000000001,0.11981780000000002,-0.2773218,-0.03153159999999999,0.0753636,1,0,0,0,0,0,,,,,,,
494.5,-0.8661422,6.565366999999999,7.103752,0.028862400000000003,-0.132737,-0.11413680000000004,0.5189685000000002,0.004837250000000015,0.17788824999999997,1,0,0,0,0,0,52.344883,4.929533,2.040069,4.01,322.700012,3.790092,2.5
495.0,0.15547360000000002,7.403872,7.0878996,-0.01641675,0.07391225000000001,0.175428,-0.37822339999999993,0.0965078,-0.11094200000000001,1,0,0,0,0,0,,,,,,,
495.5,-0.1557728,6.8564538,7.005407000000001,0.0186004,0.005009199999999997,-0.1914396,0.48601039999999995,0.20179419999999998,0.032556199999999993,1,0,0,0,0,0,52.344910999999996,4.929498000000001,1.805836,3.54,324.200012,3.790092,2.5
496.0,-0.4295116,7.5902726000000005,6.3147785999999995,-0.005711399999999998,-0.05161640000000001,0.1284308,-0.20376459999999996,0.041735199999999986,0.021474199999999968,1,0,0,0,0,0,,,,,,,
496.5,-0.8246264000000002,7.2783086,6.478926399999999,-0.003756799999999999,0.1279114,0.0645054,0.02879059999999998,0.1179758,0.0633668,1,0,0,0,0,0,52.344939000000004,4.929458,1.438544,4.29,320.600006,3.790092,2.5
497.0,0.1112066,6.604011,8.074999000000002,0.005803000000000001,0.003176199999999998,-0.0880232,0.04195825000000003,0.105838,-0.11323575000000002,1,0,0,0,0,0,,,,,,,
497.5,-0.5180462,7.359066,6.385007800000001,0.029664249999999996,-0.0691405,-0.08406775,0.6086572,0.0987914,0.1197894,1,0,0,0,0,0,,,,,,,
498.0,-0.3329616,6.7682784,6.823373000000001,0.004642400000000001,0.0246782,-0.0011301999999999922,-0.08250019999999995,0.1454936,-0.0503744,1,0,0,0,0,0,52.344967,4.9294150000000005,1.043843,3.88,317.799988,3.790092,2.5
498.5,0.1538584,7.902177,5.8338212,0.0004582000000000003,-0.0571752,-0.047279399999999985,0.16401939999999998,-0.03984479999999999,0.1353466,1,0,0,0,0,0,52.344991,4.929375,1.068025,3.63,317.299988,3.790092,2.5
499.0,-0.6671788000000001,6.848378000000001,7.2431338,-0.0036344000000000003,0.040346400000000004,0.11529740000000002,-0.21903499999999998,-0.13938849999999997,0.161279,1,0,0,0,0,0,,,,,,,
499.5,-0.20877380000000006,6.929853800000001,6.396793,0.0125225,-0.051998249999999996,-0.15893475,0.30697599999999997,0.20100880000000002,0.07322880000000001,1,0,0,0,0,0,52.345017,4.92934,1.259814,3.71,322.600006,3.790092,2.5
500.0,-0.6959524000000001,7.465487,6.486284,0.0021684000000000017,-0.023792599999999997,0.0755924,-0.051312400000000015,0.07083760000000001,-0.013311600000000012,1,0,0,0,0,0,,,,,,,
500.5,-0.19836499999999999,7.080122999999999,7.373901599999999,0.006841600000000001,0.0749814,0.0891532,-0.2536336,-0.024436600000000003,0.1211492,1,0,0,0,0,0,,,,,,,
501.0,-1.442214,7.4276203999999995,6.484968,0.006963800000000001,0.0187226,0.004031800000000007,0.02980099999999999,-0.010932250000000004,0.1347355,1,0,0,0,0,0,52.345048,4.929301000000001,1.9162080000000001,4.25,323.899994,3.790092,2.5
501.5,0.12921280000000002,6.901797999999999,7.762615599999999,0.0201578,0.012675200000000001,-0.1451376,0.5310010000000001,0.07222059999999998,0.178476,1,0,0,0,0,0,52.345079999999996,4.9292620000000005,2.039888,4.1,323.0,3.790092,2.5
502.0,-0.6047262,7.466683399999999,6.3915882,0.01645475,-0.16985375,-0.03867425000000001,-0.0643368,-0.014979200000000026,0.0627292,1,0,0,0,0,0,,,,,,,
502.5,0.9799803999999999,7.2413392000000005,7.4913296,-0.002077,0.0595272,0.05347979999999999,0.261319,0.08093660000000001,0.0585128,1,0,0,0,0,0,52.345110999999996,4.929222,1.478141,4.18,321.700012,3.790092,2.5
503.0,-0.7280164,7.0743202,6.9575506,0.012583600000000004,-0.05488459999999999,-0.064933,-0.12143799999999998,-5.1999999999996493e-05,0.120339,1,0,0,0,0,0,,,,,,,
503.5,-0.11904300000000015,6.875536799999999,7.2833934,-0.0066278000000000005,0.027121600000000003,0.0852742,0.024846749999999987,-0.032407000000000005,0.12352400000000002,1,0,0,0,0,0,52.345141,4.929183999999999,1.485425,3.81,323.5,3.790092,2.5
504.0,0.5617150000000002,7.4446094,7.2159754,0.00649025,0.016759999999999997,-0.09445224999999999,0.42823880000000003,0.07145320000000001,0.12136500000000001,1,0,0,0,0,0,,,,,,,
504.5,-1.2194422,7.0586472,6.944569600000001,0.0077578000000000005,-0.0483792,-0.006932999999999995,-0.026214599999999977,0.10759880000000002,-0.009797999999999996,1,0,0,0,0,0,52.34517,4.929144,2.104828,4.27,322.600006,3.790092,2.5
505.0,0.3428318,7.955536799999999,5.6463434,-0.0032682,0.0327718,0.0278546,0.2601854,0.06368879999999996,0.0756274,1,0,0,0,0,0,,,,,,,
505.5,-1.6845469999999998,7.560003400000001,5.705865,-0.0039094,0.0010994000000000004,-0.026083199999999994,-0.31507549999999995,0.06685425,0.04490825000000001,1,0,0,0,0,0,52.345201,4.929106,1.122184,3.79,322.799988,3.790092,2.5
506.0,-0.02703899999999999,6.619624,7.3415388,0.0374525,-0.13866225,-0.10464575,0.3519504,0.05497560000000003,0.0012530000000000152,1,0,0,0,0,0,,,,,,,
506.5,-0.009511399999999882,6.7424360000000005,7.8210008,0.0009772000000000003,0.0862822,0.1667308,-0.28883939999999997,0.0852306,0.10890979999999999,1,0,0,0,0,0,52.345227,4.929067,1.465522,3.9,316.700012,3.790092,2.5
507.0,0.28468599999999994,6.6380488,7.587939799999999,0.008979200000000001,-0.032222200000000006,-0.11572500000000001,0.120608,-0.06196919999999999,0.1376332,1,0,0,0,0,0,,,,,,,
507.5,-0.2260620000000002,7.0133634,6.937749999999999,-0.021501799999999998,-0.0128276,0.027701999999999994,0.2535312,0.18352059999999998,-0.04227399999999999,1,0,0,0,0,0,52.345255,4.929029,1.4255010000000001,3.89,321.700012,3.790092,2.5
508.0,-2.3076382000000004,7.1615386,6.5214588000000004,-0.001893599999999998,0.1072954,0.1305382,-0.43758299999999994,0.13196775,-0.003373000000000015,1,0,0,0,0,0,,,,,,,
508.5,0.17838499999999996,7.903134400000001,4.1458646,-0.0025579999999999978,-0.023594250000000008,-0.1016295,0.042532799999999996,-0.0793304,-0.05600640000000001,1,0,0,0,0,0,52.345282,4.928994,2.028546,3.41,320.200012,3.790092,2.5
509.0,-0.7728818,7.538169000000001,6.755058,0.0130108,-0.0798378,-0.0997818,0.5743701999999999,0.21578619999999998,0.017737999999999983,1,0,0,0,0,0,,,,,,,
509.5,-0.4744965999999999,6.8882186,6.433403,-0.018600399999999996,0.08768699999999999,0.11096039999999999,-0.2859232,0.10615740000000003,-0.0504514,1,0,0,0,0,0,52.345309,4.928957,2.0423560000000003,3.9,320.700012,3.790092,2.5
510.0,1.1279766000000002,7.627720200000001,7.4437124,0.031183599999999995,-0.06529940000000001,-0.1480388,0.57116675,0.11282475,0.1021555,1,0,0,0,0,0,,,,,,,
510.5,-1.6253248,6.4954966,6.4545794,0.03554375,0.0149655,0.1093415,0.004188400000000004,0.09899759999999999,0.16549619999999998,1,0,0,0,0,0,,,,,,,
511.0,0.427059,7.6047492000000005,7.467939599999999,0.0251668,-0.025044799999999996,0.014477,0.022613399999999985,-0.08323080000000002,0.22953980000000002,1,0,0,0,0,0,52.345335999999996,4.928917,1.8330220000000002,3.8,316.799988,3.790092,2.5
511.5,-0.7088735999999999,6.8523262,7.267720199999999,-0.0074828,0.0589468,0.06645999999999999,0.19170220000000004,0.0259888,0.095983,1,0,0,0,0,0,52.345363,4.928878,1.77597,4.03,317.600006,3.790092,2.5
512.0,-0.12957139999999998,8.3590866,5.008776,-0.0025656000000000003,-0.0333826,-0.07980699999999999,0.1420875,0.177292,-0.025088250000000006,1,0,0,0,0,0,,,,,,,
512.5,-0.9579664000000001,8.023972,5.174838199999999,-0.00034350000000000027,0.010957249999999998,0.03726175000000001,0.08040039999999998,0.01525460000000003,0.09845699999999999,1,0,0,0,0,0,52.345391,4.928841,1.9922970000000002,3.7,322.200012,3.790092,2.5
513.0,0.03403780000000003,7.0639716,7.7201432,-0.0017411999999999987,0.032436,-0.062062000000000006,0.23001940000000004,0.011643400000000009,-0.05094620000000003,1,0,0,0,0,0,,,,,,,
513.5,-0.44901339999999995,6.396014600000001,7.629036599999999,-0.004001,-0.08420520000000001,0.026877199999999997,-0.15497679999999994,-0.05419299999999997,0.09382760000000004,1,0,0,0,0,0,52.345419,4.928808999999999,2.269113,3.54,324.5,3.790092,2.5
514.0,-1.0488937999999999,7.870172999999999,5.743551999999999,-0.007421999999999998,0.014873999999999998,-0.0082768,0.36867779999999994,0.1748284,-0.07807680000000002,1,0,0,0,0,0,,,,,,,
514.5,0.6660424,7.379405199999999,6.684111,0.0196386,0.0250752,-0.081487,0.19854925,0.1515415,0.039987499999999995,1,0,0,0,0,0,52.345445,4.928776999999999,1.9384430000000001,3.32,323.899994,3.790092,2.5
515.0,-0.7199405999999999,6.3410998,7.8517482,-0.011033500000000002,-0.05627425,0.12262774999999998,-0.3283286,-0.029263400000000016,0.0526212,1,0,0,0,0,0,,,,,,,
515.5,-1.1611170000000002,7.8563548,5.866184,-0.0038484000000000005,0.1051574,0.035704,0.2534636,0.06841279999999997,0.05318459999999999,1,0,0,0,0,0,,,,,,,
516.0,0.8389831999999998,6.7605018,7.942496199999999,0.0120338,-0.003512599999999999,-0.1042718,0.381637,0.14640060000000002,0.02089320000000001,1,0,0,0,0,0,52.345469,4.928744999999999,1.100629,3.49,321.0,3.790092,2.5
516.5,-1.4913265999999998,7.2201623999999995,6.353961,0.009101600000000001,-0.11111300000000002,-0.01160600000000001,0.18923475,0.060818,-0.06018275,1,0,0,0,0,0,52.345494,4.928711,1.180907,3.24,320.299988,3.790092,2.5
517.0,0.44195419999999996,7.172545599999999,7.4882188,-0.0035884999999999997,0.08139550000000001,0.08319,0.030342599999999997,-0.066544,0.25695579999999996,1,0,0,0,0,0,,,,,,,
517.5,-0.17048860000000005,6.8682386,6.885407000000001,-0.0015269999999999993,0.023700800000000008,-0.0003056000000000031,-0.31366499999999997,0.1327188,-0.036948,1,0,0,0,0,0,52.345521000000005,4.928675,1.2343899999999999,3.96,320.5,3.790092,2.5
518.0,-0.9256634000000001,8.069255800000002,4.35398,0.0016493999999999994,-0.0031153999999999986,0.006963799999999995,0.4816682000000001,0.07838160000000001,0.010265000000000002,1,0,0,0,0,0,,,,,,,
518.5,-0.04660019999999996,5.3116474,10.1002242,0.008552,0.0029320000000000014,-0.0708278,-0.014727250000000011,-0.14173875,0.0047799999999999145,1,0,0,0,0,0,52.34555,4.928637999999999,2.069921,3.91,324.399994,3.790092,2.5
519.0,-0.7351946000000001,6.526543200000001,7.3222168,0.008704600000000002,-0.054457,0.0802958,-0.2029162,-0.0037463999999999944,0.16689859999999998,1,0,0,0,0,0,,,,,,,
519.5,-1.3109677999999998,7.619465199999999,5.7888362,-0.00526875,0.12255125000000001,-0.018287,0.4956942000000001,0.10022059999999999,0.216524,1,0,0,0,0,0,52.345577,4.928605,2.324395,3.2,322.399994,3.790092,2.5
520.0,0.3765704000000001,7.012585400000001,7.2274012,0.015393399999999996,-0.11862639999999999,-0.1586982,0.011121199999999998,0.0422408,-0.11992019999999999,1,0,0,0,0,0,,,,,,,
520.5,-0.42520480000000005,7.2735824,6.288577200000001,-0.0112702,-0.018997200000000006,0.1566822,-0.2834434,-0.070798,0.1736796,1,0,0,0,0,0,52.3456,4.9285760000000005,2.188181,3.11,323.600006,3.790092,2.5
521.0,-0.42011960000000004,7.178049,7.8713695999999995,0.0081852,0.0915354,-0.010079,0.09223075,0.11540725000000002,0.10451049999999998,1,0,0,0,0,0,,,,,,,
521.5,-0.4752145999999999,7.162017199999999,7.3576304,0.006146750000000003,-0.08490800000000001,-0.079563,-0.2358098,0.11201340000000001,-0.10351479999999999,1,0,0,0,0,0,52.345622999999996,4.928547,2.0266990000000003,3.08,322.399994,3.790092,2.5
522.0,-0.013340000000000162,5.883651800000001,10.9901746,-0.005253400000000001,0.045385999999999996,0.1046688,0.1188688,0.17223279999999996,-0.014815800000000023,1,0,0,0,0,0,,,,,,,
522.5,-0.7714458000000001,6.9972714,6.6076006,0.0304508,0.0241896,-0.08493840000000001,-0.018339400000000027,-0.1127888,0.1781596,1,0,0,0,0,0,52.345647,4.928515,1.3796190000000002,3.41,323.0,3.790092,2.5
523.0,-0.8374879999999999,8.027621,5.5676198,0.0037264,-0.0449586,0.07186600000000001,-0.030191250000000003,0.009207500000000035,0.09511225,1,0,0,0,0,0,,,,,,,
523.5,1.6895122,7.0626552,7.096274599999999,-0.029702500000000003,0.04890575,0.0009927500000000006,0.31125359999999996,0.1635582,-0.031219000000000004,1,0,0,0,0,0,52.345675,4.928478,2.083373,3.98,322.299988,3.790092,2.5
