timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
488.5,-0.30772391279154004,-0.2866199060772434,10.289512974615556,-0.14235527371888065,-0.0005234325593383299,0.0017586675373679886,-0.4623796388640735,-1.461717529957686,0.2619200058634653,52.34878373775835,4.919515051875031,5.534430369945426,3.5667334021286563,138.35590301972854,3.7900919914248026,2.5000010828231547,1,0,0,0,0,0,-0.05874146082791992,0.12791305794831995,0.0233171699175966,-0.07333889306119071,-0.03259090260496506,-0.1885607016078688,0.0994875757420374,-0.31160240861973226,-1.1053729604935236,10.335072652547044,0.015133547803078254,-0.056092596587738956,0.01662869722828771,-0.16068739144628794,-1.2369914898063505,0.3851401986164496,0.02105921147350663,0.8102545431379596,0.7103693993804499,0.1788514874438956,0.05298775230130414,0.019140257073465294,0.26362535467027726,0.19467762141620515,0.13236515260388437,10.29810284624529,1.5553183459643196,0.14236709889833604
489.0,-0.6824833656180554,-0.828380161766648,10.119371725956238,-0.015849819841502272,-0.1396513400744902,0.03456295095243634,-0.5863219465257201,-1.1425224607078128,0.5393345443242114,52.34876977194912,4.91953449426108,5.4869763490857215,3.5619224496130237,137.24625197857776,3.7900919914246343,2.500000339056676,1,0,0,0,0,0,-0.057241960732569534,0.11678160029859802,0.0856215192217917,-0.04934230291132043,0.09766864511235346,-0.196937950686992,0.08868924297672519,-0.44151285197428686,-1.0072842867621334,10.492003334352693,0.017123305727129664,-0.08207581783454977,0.024848508299243677,-0.36456023441564117,-1.2413564507604282,0.3898968651788915,0.2091102084994051,0.8247991670523205,0.5052830590829475,0.1782670792307491,0.0725969085646582,0.02007999523203006,0.28361856683353404,0.19117530725837284,0.13994688859767207,10.176132927828549,1.3928434042996183,0.144735314115628
489.5,-0.7169146409010492,-0.9601559869703096,9.986189779079094,-0.03431493625073419,-0.17042302897824202,0.06012645135546176,-0.1327237678396771,-1.2420660677681858,0.1451590562921371,52.3487599753206,4.919554644278707,5.466367686573714,3.553404009775719,136.39001228677918,3.790091991424583,2.500000106166394,1,0,0,0,0,0,-0.05979000137308664,0.11968214754401126,0.0854637422336854,-0.04637733917537912,0.1081560359209775,-0.20784722209645207,0.051882708262824505,-0.5690406397702136,-0.6917186849380625,10.131691493216982,-0.06417334327037204,-0.10353260053735701,0.03214935661508889,-0.39380845107648893,-1.2821020194778932,0.31547120215993757,0.22696079403398922,0.35695935693427894,0.15203641911278376,0.0683341116682805,0.09052563573452616,0.029258650433297374,0.23444473287487355,0.16332033287479203,0.20247068135883825,10.057825432241154,1.257543186882386,0.1839475844054805
490.0,-0.7690259748636,-1.4122301726034634,10.701283667246491,0.2741740770055085,-0.07473264516153946,-0.06371143787972719,-0.20498721230615566,-1.159242274924475,0.7785889090865057,52.34874909470808,4.919575030246574,5.452922710610928,3.5438270249407533,135.57979583208834,3.790091991424568,2.5000000332431243,1,0,0,0,0,0,-0.06751777080387525,0.11173144983835448,0.12315032783069275,0.0944956817799818,0.054015949260076634,-0.14576457233645396,0.12869462702171364,-0.7228079937942335,-1.0669221071134691,10.268948390760627,0.07466977363775767,-0.12826900473809072,0.010325988142723827,-0.30801097555718293,-1.1812769344668228,0.4876941699009511,0.04357125784275105,0.306217997668925,0.3802889706711224,0.1730222974870297,0.04885008246696935,0.06537987822898025,0.2437175594261191,0.05330456915224846,0.3198568286057035,10.821426298658741,1.4114046544253835,0.2912310767609896
490.5,-1.187410055940303,-0.9482558041225312,11.098895774805216,0.10776162082681984,-0.3567614731444767,0.05010500944445438,-0.1611484615960491,-1.7850864276874845,1.4392034968770877,52.34873784334221,4.919595494888881,5.377892068446879,3.5553823244870197,135.22805226459698,3.7900919914245623,2.5000000104091815,1,0,0,0,0,0,-0.062137137020756475,0.1106699295946542,0.08428549476470437,-0.06196448185206883,0.23048770244998454,-0.1608601644877962,0.06827684944987918,-0.8911168905683161,-1.10688065456543,10.595456407043619,0.11587358719386505,-0.2006390490947529,0.015506674306729841,-0.1662864805806259,-1.3954649234600467,0.7876504874185767,0.2579169006995317,0.2645073717545599,0.5638512347975979,0.15440440674963726,0.14342182838437928,0.06878763913875426,0.03640468075469947,0.33995386831537866,0.6470698089878705,11.202438088692537,2.2986537552254527,0.3760343436640719
491.0,-1.095412003336868,-0.3861202409302359,10.095229990584292,0.0213773631517723,-0.10672654034076524,0.0064198266776419035,-0.02792982605632402,-2.3009799489048763,1.3872246297080832,52.34872646516815,4.919615985764122,5.2864272851223175,3.5729712182117908,134.95957413272643,3.7900919914245614,2.5000000032593532,1,0,0,0,0,0,-0.07251734391362119,0.1200852814333337,-0.0004959207139105715,-0.09550616006108358,0.054053050766898564,-0.14043231328866188,0.11265495996826108,-1.0172826780469222,-0.9155354058854055,10.631803144212018,0.13443768699470054,-0.17940688621559397,-0.0023955339192101113,-0.13135516665284153,-1.7484362171722767,1.201672345223892,0.21986235109107619,0.5138369063382034,0.505427451683063,0.12849223328067963,0.15442438104367087,0.05741801857617486,0.09221203730577925,0.5717505203273954,0.3673215840491816,10.16182487845087,2.686946403208399,0.10903559163412058
491.5,-0.1203807531939417,-1.7645080231964134,12.03513478133968,0.2724729451757206,-0.10430068449408582,0.10171803786632848,0.1200033669729765,-0.677642018265906,0.2780393874865219,52.348715043622114,4.919637121070812,5.234452733494818,3.620862320590713,134.78806175227265,3.790091991424561,2.5000000010205783,1,0,0,0,0,0,-0.06852633975954693,0.10020361914031034,0.1663240093196325,0.1414372841529942,0.09935279868486578,-0.1365590667306014,0.11909441787673007,-0.8010676041570362,-1.0329613560830555,11.076420182243082,0.1338706430514379,-0.18926289932644277,0.05274762466280845,-0.023024973559797463,-1.587902798286087,1.0348225046905641,0.5912840706684461,0.6930869299553132,0.9701476761270585,0.1275676628661446,0.14506309098958908,0.0477040336379963,0.14064007558456995,0.8294380911440775,0.6559085039255377,12.164392680881202,0.7422300276856371,0.30897685652171736
492.0,0.24558396228546064,-1.0069850731504566,11.262964092220376,0.2130558832036025,-0.033361061078993004,0.055621937039855004,0.07491309356239488,-1.9710796119869545,1.0476589178509277,52.3487036072416,4.919658471254508,5.193016154129408,3.6774050020713056,134.63415978185054,3.790091991424561,2.5000000003195657,1,0,0,0,0,0,-0.07931339878081747,0.10970998888829757,0.037951923148977613,0.046860221016792984,0.00039358996052498655,-0.08667975967551741,0.16967098664355934,-0.323402931415115,-1.0525377790923638,11.13110962138147,0.16896873051036546,-0.08146276197128151,0.05458660052794199,0.0556622114930172,-1.6499005263859106,0.9043076450151775,0.6931674030067292,0.690322030895111,0.9766508334144446,0.13122501896526342,0.04167494949841794,0.04765754090603659,0.07582219164133529,0.8580055437078724,0.5683178388527336,11.310556598272484,2.2334627860186766,0.22270960833347314
492.5,-0.22098425740647126,-1.3330510987731343,11.948489963793804,0.0894419341644026,-0.060935705208777564,0.00670232655621264,-0.3744180909726913,-1.7351781186316884,1.461042281828847,52.34869216578728,4.919680210928274,4.9890924723492684,3.754280024558808,134.19701628657495,3.790091991424561,2.5000000001000635,1,0,0,0,0,0,-0.08210199082455946,0.10055243765135716,0.047209254468393934,0.04965327421980235,0.04062158080556761,-0.07807443690017185,0.18333749860339604,-0.031927016104982796,-1.36818139837333,11.748862945784639,0.1916569208479089,-0.06619915026061896,0.05468076715413223,-0.05983387681243856,-1.4612999162948477,0.9289135290554321,0.24553925065124876,0.37998139220768795,0.4230249437364698,0.09337303915146701,0.035761507699329564,0.04751484714809847,0.2733691717040799,0.6888411678312829,0.6003743103479013,12.024652663958449,2.2990599295184726,0.1084340395707293
493.0,0.4824716768194082,-1.4692589618154912,11.149906939916251,0.06138987466675479,-0.05006887206294615,-0.031185917321250187,-0.11525131701306256,-2.2924226123175524,2.1341726322831827,52.34868072259758,4.919702080472265,4.7418094406971045,3.8369600746672408,133.70843195453176,3.790091991424561,2.5000000000313323,0,0,0,0,0,1,-0.09235652664056196,0.09414749006126402,-0.019922741861257826,0.041870942496501785,-0.0237754260509116,-0.02573484511096616,0.20009860662775936,0.1690237938994672,-1.2697650445796893,11.453786998643496,0.1212958973449203,-0.04812187945023907,0.010379448758272685,-0.1382521048077849,-1.9995601143120634,1.5476246106543192,0.3579226975016679,0.23754605980086266,0.43213857467047767,0.0806948001057312,0.013890044452651218,0.043520590706714664,0.22554690316718293,0.27971183510054903,0.5484071367706371,11.256639178040693,3.1341948126950574,0.08513618561119228
493.5,-0.20120596510416394,0.2363974932493249,8.244533082395476,-0.15445801847088494,-0.3501110822080493,0.4358905533470397,-1.6864419071429015,-1.2100668293515755,-0.8985512549913963,52.34866927881433,4.91972462900417,4.6676316715691115,3.839131992954908,132.31027643050248,3.790091991424561,2.500000000009811,0,0,0,0,0,1,-0.06920508128056305,0.09732279536122172,0.06331081461102524,-0.29667977329654177,0.35795369901792995,-0.3007068251361207,0.031982940171315706,0.02009381810292567,-0.8553041891130956,10.447643328701863,-0.0012087365465755136,-0.15370521982659116,0.1371356541940009,-0.725370438376217,-1.7458891867669368,0.8988878863735446,0.4005530656292992,0.947891116079987,1.949283145041134,0.13345687062962336,0.17017922640266095,0.2594219479573507,0.8423393794897452,0.5412573837514073,1.5925974749944631,8.250375346729475,2.2618006975662945,0.5800307094042799
494.0,-0.10128477692396114,0.3368223716725741,8.705449428459383,-0.035205673301867364,-0.20481421014178675,0.4187276347872589,-1.9360892860452057,-2.311237307318436,1.1947823861766935,52.34865783482806,4.919747403935472,4.639646709396047,3.818317593875609,130.74692936812207,3.790091991424561,2.5000000000030718,0,0,0,0,0,1,-0.0826706990910929,0.09398118173153656,-0.007093497259192939,-0.3119152532076201,0.2695080780913067,-0.16899268365787376,0.19905718668969385,0.059993644930429045,-0.298679698964526,9.366629816923725,-0.04275793903533217,-0.2016647214709276,0.2744774236043496,-1.2459275034003887,-1.9379089163291858,0.8101345878228265,0.3692720224081781,1.0149941610739022,1.5614637179770297,0.10812194865646386,0.1500458977325121,0.26485127889576426,0.9871182463594401,0.6303999332716766,1.5525202062116004,8.712551731126736,3.2431103226066305,0.46746243939291404
494.5,0.6737833645769049,-0.3399716607483704,9.726045194214253,-0.02102521263003476,-0.10791414908355476,0.3092681186387924,-1.8563423404253987,-1.6535604169210667,-0.4148864471392968,52.348648900734695,4.919770572198823,4.400900000709531,3.7194918609878265,128.49888287146734,3.790091991424561,2.500000000000962,0,0,0,0,0,1,-0.09045632720840456,0.08966104396966579,0.0625273977554194,-0.16225051363601106,0.16076381884048496,-0.17249339682987472,0.1734961408758963,0.12376420751626126,0.07774940139118088,8.892009235023059,-0.07022963480092868,-0.2209464804777971,0.3879621022576971,-1.8262911778711672,-1.724954851197024,-0.039551771984666605,0.4789434891635056,0.36522520910779666,0.7581707956886815,0.07328769902211558,0.12190170717989682,0.06868914569807734,0.12750787319353413,0.5540460083067341,1.0959783401562193,9.755281639829306,2.5203967348979184,0.3282290242269017
495.0,1.5119886366429287,-0.8634515843940568,10.520267921061103,0.0680851053370252,0.15172490927266935,0.4287047985723796,-1.9430105269914648,-1.198560254157547,0.49292304094690004,52.34864082509606,4.9197935537712505,4.105911324174813,3.59839251485308,126.12647861918164,3.790091991424561,2.5000000000003006,0,0,0,0,0,1,-0.09780996787006314,0.06934913567972886,0.10627444882516726,-0.08410446087799828,0.037172505440281375,-0.06920195593043764,0.31698981248826485,0.6948290747652921,-0.2888669578232797,9.650587514578268,0.003951406468374709,-0.0536678166508909,0.38556685066614377,-1.9118140511540218,-1.7211193261323479,0.42427299332809887,0.8068425919399903,0.6017666993102609,0.9097592738380459,0.05599214109272204,0.18435572775209716,0.0662646838899493,0.04816439465439402,0.5594065702314017,0.8070272981849853,10.663381049500073,2.3355534066131294,0.45983022299707327
495.5,1.3426803228658215,0.2025299455631301,9.917706115185496,0.0861617067253308,0.2016253162478868,0.4001339597899827,-2.2515542766919565,-1.348640818897535,0.6216512946868218,52.34863555303569,4.919819333674023,3.7677540483148815,3.824603636750267,116.07958826166866,3.790091991424561,2.500000000000094,0,0,0,0,0,1,-0.1329780673009252,0.07448086925190567,0.03871929161004725,-0.14448433393612706,0.01813336767936432,-0.08608966958493608,0.30350351289129784,1.1761507746952198,-0.3336310998597611,10.054673076820306,0.044407199810774095,0.08181202547900028,0.37936895900038503,-2.016969048036272,-1.4002538299920477,0.23322929616480828,0.4432223903868672,0.5330190499285768,0.4144483036454838,0.05738241305318049,0.16619124116414546,0.06236721151160678,0.20772702223889128,0.23184955081773892,0.5649630548688127,10.010229938190664,2.697179832987088,0.4562716226493751
496.0,1.6397509223395743,-0.06306927056321016,9.203372209077589,0.2349891621868196,0.2088910400891387,0.2436125295321873,-2.6427058693225414,-1.0754229990226067,0.1460229884922885,52.348633749841134,4.91984572880024,3.4180774022214355,4.149977441680447,104.63889808183652,3.790091991424561,2.5000000000000293,0,0,0,0,0,1,-0.17780454244873592,0.07349613481886078,0.032620089226962565,-0.04539087146904718,0.006307847300289657,-0.0948973657628937,0.28821380231925225,1.4981399606161097,-0.2413303031313743,9.880448748441419,0.12974532474972555,0.18741375520323145,0.35748376263151665,-2.2790902243353193,-1.2075413573592277,0.4201991080420034,0.1490187056670942,0.5548981008722939,0.6592379408018575,0.09159088310690043,0.03112021816482252,0.0996447013285389,0.3506594706113164,0.13683014812292132,0.24601249810981374,9.348519713784881,2.8568779553468513,0.3977467001998337
496.5,1.6777878451170107,-0.8779349925414901,8.985540604761779,0.16159171572553865,0.2112046389931648,0.3786689647106104,-2.3195283334041434,-0.4194783501699573,0.035930672619360435,52.34863313309732,4.91987169338002,3.028414147999668,3.807041040979314,95.6457471506896,3.790091991424561,2.5000000000000093,0,0,0,0,0,1,-0.18967033465244293,0.058329847119683836,0.13465848170096387,-0.0450422782915226,0.03151372200656046,-0.08025998992043057,0.27556106857007523,1.5534063634408035,-0.24615810584718537,9.368872976341644,0.16091419487923003,0.20724033177672993,0.34080515134426026,-2.404596159806212,-0.9478473893633644,0.2678683185994902,0.1834824242424895,0.5630206584332392,0.4876228180464932,0.07441604094990575,0.004998448210626006,0.08485275955717526,0.20899113239784792,0.47753782620639273,0.31129066020436164,9.182901603751064,2.357427578730849,0.46271964185493775
497.0,0.6739948289402007,-0.9623237830589388,8.705997307336219,0.09900112653190236,0.21079231301955373,0.12559521101096766,-2.8940849384947414,-0.11510262354600985,-0.05374751120885597,52.34863543211573,4.919897196557661,2.6280804634156865,3.273291735559137,87.09709918760193,3.790091991424561,2.500000000000003,1,0,0,0,0,0,-0.20027810279285116,0.05161049255543273,0.2153683049436156,-0.057298007099249565,-0.014055576663375507,-0.092422662055932,0.2362891611335939,1.3305111987989298,-0.6344426820545417,8.964970040391885,0.16519400148142055,0.21029599736728555,0.24929223508458861,-2.6187730470738066,-0.536667990912856,0.04273538330093093,0.5688778513819607,0.4966196215522455,0.2493247065764012,0.06806554787350817,0.0012340712671735875,0.12663244250301067,0.2880250129743857,0.4907686469325111,0.1000589386476811,8.784914638641885,2.8968715953818927,0.2645917219257034
497.5,0.8049317492865325,-0.8853383373824829,9.270724399263374,-0.14486178727260654,0.1590715429469604,-0.056704351402960575,-1.7280924525573167,-0.9115988601279648,0.18000898769170698,52.348643748332385,4.919920320991459,2.478783332581064,3.4424161210136432,75.35564473298804,3.790091991424561,2.500000000000001,1,0,0,0,0,0,-0.2444883440325204,0.07304072558173749,0.09965968215835368,-0.05294895221596598,-0.1178407241678102,-0.06088789500248725,0.14082238722263152,1.0522381411145825,-0.9085323709942993,8.987420770453813,0.03857701832827851,0.1936894983198928,0.149186608106206,-2.3139019081520646,-0.482059944614642,0.05406404970073708,0.5456834644833864,0.04673156735708434,0.28236824070064004,0.1619158485575481,0.029980737629837453,0.21864330908722251,0.5830166050906841,0.4019190287791015,0.11792853648645871,9.347623761135548,1.962070141973003,0.22249511602588273
498.0,1.3635614259357498,-0.17492960324270235,8.804485465191023,-0.2588281561562017,0.2798825004152045,-0.04696091605143838,-1.7642273913247055,-1.3330820023719303,0.9448939471106528,52.348651612639635,4.919942652265081,2.396475331120868,3.812221821037783,63.0343264257998,3.790091991424561,2.5000000000000004,1,0,0,0,0,0,-0.29198118935355505,0.089201248538194,-0.022592794700478862,-0.10557060963699427,-0.21049626628449047,-0.02729930193184838,0.17772154818770872,0.9474960013874956,-0.6741972412280366,8.92706905726356,-0.10156293896563494,0.21658211879390601,0.007309981185523062,-2.1288015941255853,-0.7865944953486331,0.35705180786450125,0.3662225380910301,0.4340884938190662,0.3016607778169899,0.18280191898829518,0.06061322668590817,0.10255379236896128,0.6630010417235805,0.6185369917973439,0.522330652651819,8.911165155867698,2.404668477074268,0.38409836773185635
498.5,1.2207884254017995,-0.8274287360046929,9.303549119989825,0.2872248382897626,0.08167541017151025,-0.06845104766941923,-1.345124626097883,0.34737027292238,-0.5939167641966134,52.34866685226798,4.9199653547545275,2.530058694150907,4.035696990173694,57.27753738660586,3.790091991424561,2.5,1,0,0,0,0,0,-0.30287874160195105,0.08387026702050188,0.1454930482377139,0.13162975622231465,-0.02870637612942125,-0.12057540842503757,0.05485627260129875,1.129760533541362,-0.629232225543288,9.126252994814763,-0.03882170171301486,0.17354315117789154,-0.05737210504127257,-1.6124814899932993,-0.6324368631925031,0.17699539020191543,0.29022635430077603,0.39450162858325244,0.27914176131991864,0.2880570134451946,0.09989285880036876,0.010760616173372194,0.23224169081782245,0.8743160342720492,0.7694097819990728,9.419712783350922,1.510881692601679,0.30635686100413323
