timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
457.0,-0.656382021024802,-1.4702690683653723,9.825340657457664,-0.0154347748815853,-0.0495060828398589,0.028822694570507,-1.0559483089315709,-0.7317411567155323,-0.0705821448029201,52.3492603984502,4.918803749681312,8.491473346264948,0.4148091543465415,142.6869271746698,5.154530823863388,5.612376570161504,0,0,0,0,1,0,0.2570967431249374,0.562529718871901,0.5330255392832551,-0.2024880284396849,-0.0468339070484988,0.0862194207320213,0.0369173305023104,-0.5564707586855392,-2.0516445399782253,10.138995555038905,-0.0006010263508548185,-0.007349390156859246,0.03926806062113957,-1.0311472284004088,-1.190518372058536,-0.1353408559648962,0.22009036872246265,0.5686308196690701,0.2809214517216813,0.027544549164094295,0.05310352013685468,0.0695596243494624,0.027209051499134884,0.5591755254546126,0.12927660475587785,9.956397316600377,1.2866443917150574,0.05932817404991428
457.5,-0.5282973746168834,-1.2291728157293167,9.7951603587829,0.0049738532456958,-0.0281497977888449,0.0245561183833111,-0.7831755943042016,-0.4112327440858081,-0.0890328457583602,52.349261608524806,4.9188081609334136,8.827327343134977,0.1184344320615974,142.47257233404855,4.920311575773458,5.582328856014528,0,0,0,0,1,0,0.2566466168097334,0.5473458319355711,0.5729418931420618,-0.2083902461012656,-0.1062126809448976,0.0451239627439711,0.0281680917880917,-0.6311877282113104,-1.5924986767296048,9.99598806800316,0.006906771321262516,-0.03416325986524445,0.05561282591940273,-0.9581914174174321,-0.7231364402829383,-0.07028566528219653,0.09289202095450777,0.43744135164743486,0.3220606092970366,0.023368038803298546,0.013390312127500515,0.050142232647038494,0.15191426972199942,0.3076915890729969,0.018897164628606355,9.88610794909842,0.8890462467981713,0.037684921145171114
458.0,-0.4870875066615188,-1.1854453572172374,9.859797197179187,0.0263292620935856,-0.0314331142517891,-0.0833658334811277,-0.5452097174494727,-0.2535005261358417,-0.0381561299002676,52.34926202240473,4.918812174543874,9.131719749133484,0.0338148629334127,142.24951314447503,4.787895928446594,5.550254599539207,0,0,0,0,1,0,0.2518764048127069,0.5432231997740936,0.5792501519782963,-0.1732029441897827,-0.1624362500154725,0.0204051542320474,0.0066612617852437,-0.557255634101068,-1.2949624137706424,9.826766071139915,0.005289446819232182,-0.03636299829349778,-0.009995673509103298,-0.794777873561749,-0.4654914756457276,-0.06592370682051478,0.08828416473318526,0.15338624454584696,0.03234198621908783,0.020883807018684353,0.01150002370839062,0.06357622353388744,0.25556689314200287,0.24369352196393618,0.025756277632052033,9.942742866211324,0.6024716117805456,0.09290389069334966
458.5,-0.4185685445280104,-1.0276672132777094,9.873171860004897,0.013695718935491,-0.034102123725983,-0.0231242691968447,-0.364923189114884,-0.173070517138814,0.0230646476103353,52.34926216396343,4.918816373408287,9.482444030260634,0.009654666597386,142.0248606292348,4.692472669653336,5.493662404724509,0,0,0,0,1,0,0.2491904295852485,0.5411065563791453,0.5808660922061821,-0.1927744275748894,-0.1625150460182298,-0.0053275040762143,0.0096900368387394,-0.4779844752688042,-1.1474284620747548,9.842709805322325,0.014999611424924281,-0.031228345255539147,-0.027311328098220528,-0.5644361669561867,-0.2792679291201549,-0.034708109349429646,0.055427907443515084,0.10599570836620299,0.041718494712600154,0.010737247016027327,0.002981441559353044,0.05408267301308661,0.20978801415271262,0.12115395527389569,0.05612823388617708,9.935332007784481,0.40454210636948884,0.04341957376196086
459.0,-0.2315468703330218,-0.9373256197503106,9.863595717383117,0.00803916311428,-0.008305431163614,-0.0121041330208905,-0.238389820441906,-0.1078415579907915,0.0405802131101753,52.34926221238053,4.918820634043141,9.845531277694873,0.0027565567037853,141.799918742563,4.608409980800738,5.429393083100122,0,0,0,0,1,0,0.2444359039199385,0.540712066715096,0.5763840157157077,-0.1898935558094069,-0.1948584478930744,-0.0241118255001764,0.0194012586468906,-0.379067640507517,-1.0501460634150859,9.865521591522398,0.016021381381119016,-0.02461355638046218,-0.03953141189962106,-0.3828409090020881,-0.17813753375514937,0.008496243606748851,0.1322705381693766,0.12557796406133426,0.006892179976778862,0.009364211634008912,0.014186159239188673,0.03835952602513864,0.15419272296189268,0.07296156346541166,0.041340436912048625,9.910737295811037,0.2647758709102336,0.016736737035006034
459.5,-0.309431014962288,-0.9543414726396204,9.836973147577035,0.0636835707166827,0.0135780730042312,-0.0036320254213762,-0.1501868133270334,-0.0986711819604321,0.1926991928186768,52.34926222894055,4.918824915274517,10.149404741461094,0.0007870395921534,141.57493678934097,4.554126176498585,5.391359628801947,0,0,0,0,1,0,0.2410848719967887,0.5415839244447289,0.5811489427247019,-0.1761751546250311,-0.2028796869813082,-0.0316841821723119,0.0398242207940666,-0.3198488099411067,-0.9731114352225468,9.857913574988347,0.028472817588818047,-0.009609827295122081,-0.012953475879703897,-0.2511666076279417,-0.12652775236334615,0.085448017846397,0.09394506104014008,0.04800660893869638,0.01875637896852192,0.030624287874386025,0.023866846817476584,0.009773839026688737,0.10793684491278484,0.040567174708716326,0.09329421020835767,9.88800060202123,0.26348635630667383,0.0652162008583487
460.0,-0.2149933988432908,-0.8418329271852584,9.809341175255478,0.0248889457157873,0.0143862739500825,-0.0332447722505367,-0.1473957017624468,-0.0294603672681597,0.1470821427245627,52.34926223460455,4.9188288855313145,10.437476301970838,0.0002247119817148,141.34993507187468,4.508987699044935,5.361541224139574,0,0,0,0,1,0,0.2391740499222395,0.5461995561596826,0.5735992343036371,-0.17935366039038,-0.2266782742160152,-0.0521574246881693,0.0321249577864123,-0.2519904280462002,-0.91116667319173,9.836636680071875,0.03220389318225015,0.006552971930233085,-0.016326976897601233,-0.1786574451771293,-0.0786577024064614,0.12678718288447277,0.05042886200911902,0.060644546860024,0.027128836008232068,0.028534301580439732,0.012874098184597175,0.015251327860140008,0.051748575507202285,0.042852156161294244,0.07806382032079348,9.847744875422089,0.21030112421494004,0.04395041955431466
460.5,-0.2420861043157571,-0.8556129846988345,9.84824381825998,0.0137756876150827,-0.0194167397311945,-0.0041184032603036,-0.0332368578866214,-0.0149274772092362,0.1223236428857021,52.34926223654181,4.918832752097816,10.703900410306746,6.415874783130557e-05,141.1249422524983,4.511652202926868,5.380194334732407,0,0,0,0,1,0,0.2423596515891147,0.5566412007287532,0.5776676372642706,-0.1880304088646929,-0.2038457223632354,-0.0633116236118167,0.0218684608491187,-0.2555035060404453,-0.8839291281745713,9.831519380364162,0.03411606801585105,0.0028492024077062528,-0.013665066977405596,-0.11027312432536779,-0.04768634214594297,0.15403499280964839,0.048627521387964834,0.06136689812977915,0.020016532936497834,0.026202176214506753,0.019287105321739523,0.016958265972314205,0.06672995831005829,0.04474809092634849,0.03569924509462796,9.888305495148495,0.12763460309350483,0.0241607242538747
461.0,-0.218183418600643,-0.8431106830875456,9.861556651789812,0.0068280628173443,-0.0219574955971042,0.0032170142715533,-0.0440664069934511,-0.0064897856939684,0.1186041922075942,52.349259727242064,4.918836266247967,10.964547893873704,1.8318315257902584e-05,140.8999385615782,4.528996843457413,5.414024984485386,0,0,0,0,1,0,0.2457941940477816,0.5697746519613089,0.5782190977094792,-0.1911086542563855,-0.2021204849020791,-0.0671617363846698,0.0239906770289718,-0.22508764058656364,-0.8468521983238796,9.83971388176842,0.015164232049404916,-0.008995987126072214,-0.011382053746429095,-0.07489965554750702,-0.01695921005712173,0.12933665927262086,0.014807257793850418,0.007613914792677903,0.027132708302796488,0.009110154471930648,0.020289442078766453,0.019285640587863452,0.06301648451848316,0.011619288198628527,0.015480155540212247,9.899936324267369,0.12669222530558874,0.023218596761170295
461.5,-0.1012679635920339,-0.8220774281074079,9.832571364447483,0.0003096183588345,-0.0161659725029004,0.0329406430231121,-0.0315888450559208,-0.006583484891613,0.1031435149253699,52.349258868990205,4.918838391520765,11.22953753667173,5.230162452206922e-06,140.6749328962255,4.514658125160732,5.39446258077285,0,0,0,0,1,0,0.2456840333247973,0.5756517702805295,0.5776613683746538,-0.1978309949028917,-0.2047944957202351,-0.0751078931752013,0.0337046863296452,-0.18717916216947797,-0.8402670319645962,9.847457278165756,0.006971122930420647,-0.019180069277066517,0.010679751344787172,-0.03629736997866503,-0.009333582598272829,0.11469045000622324,0.07535506039314527,0.016947659211791817,0.014508642409779638,0.006734174407492792,0.0029030061342607827,0.019624284988947548,0.0067784540037194255,0.004844681370184528,0.010171399149719661,9.867397130713165,0.10807304047006853,0.03669496550303274
462.0,-0.0369685169904137,-0.7994368524494471,9.835694168719131,-0.000113333097193,0.0153405968122697,-0.0224944118031477,-0.0043768686597087,0.010491701105654,0.0874694056421082,52.349256065481335,4.918840053691069,11.495685185906868,1.4932923083455645e-06,140.44993935985474,4.490589222296515,5.358181919341711,0,0,0,0,1,0,0.2424958871709666,0.5810092265342264,0.5703584222248517,-0.1782085378349137,-0.2475983395475864,-0.0827031947146535,0.038109304355969,-0.11880663306103022,-0.8215416545481338,9.84327406165214,0.0023414493596620816,-0.007594290429245115,0.0045544151638391385,-0.02667737356969413,-0.0008605231599760956,0.10307237092502529,0.09187172490192054,0.021841844259004796,0.0159099906738409,0.0038912719286339635,0.020072175380944857,0.027741716002399795,0.020295486626628487,0.009831426230337533,0.015567515207199336,9.868198707610132,0.08820504347676719,0.02722765721315606
462.5,-0.1545722751649318,-0.8000499165306426,9.80351288030479,-0.0027695302487298,0.0200165052278822,-0.063786038058268,-0.0645659670307522,-0.0135367209616364,0.0997788469253584,52.34925510660158,4.918841561446067,11.553773165733,4.263580602975506e-07,140.2249355387179,4.4777001824975295,5.3463745386488295,0,0,0,0,1,0,0.2403227771260788,0.5818741410060191,0.567426388731499,-0.172888210103526,-0.2572737626305103,-0.0873767069405248,0.0387075238854459,-0.0976029185824598,-0.8071880656958327,9.823926137823799,-0.0008577483290292852,0.006397043179083686,-0.01777993561276796,-0.03351056024879449,-0.0032095015825320955,0.09679725583094667,0.058887480845933135,0.012898209048647823,0.017747219177586045,0.0016691029222157773,0.01967951440907249,0.048535372900258916,0.030140531392907746,0.012364428385219426,0.008251474992500181,9.83731860069055,0.11961532178932384,0.06691030885078382
463.0,-0.1091711119190378,-0.8096579087816688,9.820776250447874,-0.0027388061477699,0.0036056130959979,-0.0189152698128667,0.0340829676823434,-0.0217058504986605,0.1065575112607835,52.34925477863744,4.918843335555571,11.556339702865737,1.2173182341110918e-07,139.9999423372839,4.468244111076712,5.342230301450153,0,0,0,0,1,0,0.2400873901663017,0.5801951974816836,0.5701276910674252,-0.1822942042822957,-0.2398523541773533,-0.0886572740545027,0.0368474761220926,-0.10023730135812776,-0.8030482259205863,9.819994433157264,-0.0018738898312307519,0.012987571712049784,-0.03506523989142756,-0.011619956002706426,-0.008250290118214596,0.09793525460941788,0.05930869002551112,0.005732354885934021,0.016104883101497037,0.001524764245042178,0.008454696356627942,0.024937236211179003,0.049721723780518944,0.016737094898148133,0.00967667652157524,9.854699915385114,0.11396181745654053,0.019449651333806474
463.5,-0.2575614802133111,-0.8150214808864286,9.84886191297853,-0.0038233881068629,0.0169461613814135,-0.0484412033115207,-0.0267578726699317,-0.02452555282217,0.1081727195656433,52.34925215650205,4.918843291424121,11.370961339125024,3.475631918545576e-08,139.77493857697652,4.466064754680162,5.344310775504138,0,0,0,0,1,0,0.2376295691234951,0.574867965094194,0.5696609552910399,-0.1769150446498299,-0.2460118263944075,-0.0846300580809108,0.036826061097361,-0.17376828909909356,-0.8082431020662467,9.824383681243729,-0.003110574834454052,0.013522759901764386,-0.043714170394218564,-0.019080290672780758,-0.01992270809415593,0.10483635925059626,0.07603479837445369,0.0075853934208871855,0.0228887277677368,0.0006175055170804156,0.008724626261865131,0.022805812655642684,0.049770594019005715,0.005707302694406828,0.004453767805145915,9.885882808900531,0.11410006025099477,0.05146203319388668
464.0,-0.2527811707524443,-0.8512731863264243,9.869950143515384,0.0072949234150373,-0.0303509899595043,0.0603913802881728,0.0971117517626647,-0.0176667259003366,0.1109037198562636,52.34925125965719,4.918842958866868,11.135429160678315,9.923466924845545e-09,139.54993289902205,4.466120383678401,5.348340021377936,0,0,0,0,1,0,0.2385562236661326,0.5650433064183125,0.5824407522091154,-0.2022488650669577,-0.1861295244623695,-0.0823573435164527,0.0303352551175804,-0.20650458762826437,-0.8253175253315074,9.84652943564726,0.00024424305346831474,-0.0032664051606977815,-0.002321697612071627,0.0348122822583582,-0.021299376407056,0.10854465022756465,0.08432714248603647,0.022637672797710343,0.024669784711968342,0.006130101930416932,0.02438593052216133,0.056281815820329616,0.06193803265431468,0.0034474327522128305,0.002196845831410254,9.909817364287026,0.148466968085186,0.06798174249211252
464.5,0.0183696847834341,-0.9420704831004808,9.62604265899198,-0.0160292456279088,0.05694932786506,-0.04985084075356,-0.1614344830348725,0.1046080744087098,-0.062057739593222,52.34924844294841,4.918841894453478,10.997623213161308,2.833303356522049e-09,139.32493936036263,4.462038499299857,5.336117975133232,0,0,0,0,1,0,0.2330841345526259,0.5611616036594952,0.5750848757939333,-0.1647136253771046,-0.2711694584441574,-0.0746543841852465,0.0441157321842174,-0.16399098872744042,-0.8694550501044448,9.781618238495296,-0.004185903439911318,0.014514833095656252,-0.012633554592302726,-0.030360201314047097,0.020805265228734104,0.052339566609562814,0.1579470616128586,0.0654469049591444,0.13514436381196732,0.011666309545483528,0.043700914075020456,0.06324537615630843,0.1293107553946932,0.07265634175027173,0.09908038322741997,9.67204898215376,0.20212645692153924,0.07736452018541012
465.0,0.428494116817713,-0.3774766915092604,9.89203162322604,-0.0324125653323509,0.0704742380388223,-0.1463954903582516,0.6305853346586477,0.6010713241797813,0.0668311082800987,52.34924747955392,4.91884058601249,10.885895520102656,8.089519490391262e-10,139.09993553881014,4.456686328720392,5.3188072779306825,0,0,0,0,1,0,0.2328432683133303,0.5586966590468776,0.5515113415858112,-0.1288262524249167,-0.3693525733215208,-0.0857782070828712,-0.0468093625715175,0.06469421028290094,-0.7236067869787219,9.796008141911132,-0.013715629181740652,0.03235752531479252,-0.04528498360787969,0.18875420112881272,0.22933755756271787,0.03855902951438128,0.3429919468595567,0.30317580628679264,0.14760791636803378,0.01995459299136424,0.054726585995584755,0.1034690183414414,0.40388439162611445,0.32768472138648974,0.089879916789185,9.908500668400048,0.8737224948871013,0.16567689101322924
465.5,-0.7305415230989416,-0.3073697575789359,9.612240971057044,-0.0531759331118998,-0.0401090870890785,-0.0787425694712348,-0.2696562036081823,0.3896665581634768,0.0113297358934048,52.349247150045606,4.918840467572637,10.90463176671066,0.1250347902618314,138.87494233730067,4.440657650382081,5.259950620640849,0,0,0,0,1,0,0.2296455087120695,0.5527967808633281,0.5622136076010946,-0.2137799678334423,-0.1940690370767747,-0.1338604323690115,-0.0224786298064337,-0.09455924049926484,-0.5423056440628925,9.710105084425019,-0.03387258135738635,0.029104826271601113,-0.09166296686101556,0.06649821600519705,0.36511531891732235,0.005367701526761683,0.5877121831929105,0.34797656594136434,0.15770406078332802,0.018616332422186542,0.06032126615735819,0.049552193123571994,0.49150146823181673,0.24914054689012438,0.06465093322509376,9.644860992804071,0.4740072337114298,0.10313491637836705
466.0,-0.0849613544434267,-0.1380876475132437,9.830025482693888,0.0798403000274703,-0.1944493292069202,0.3716602352804305,0.2487875101762261,0.251422256087531,0.4591855451890883,52.34924703734439,4.918840745922673,10.95818162942834,0.2857689473910925,138.64993857697957,4.4213502520047525,5.188084973785687,1,0,0,0,0,0,0.2306687336858033,0.5367350125650922,0.5719908208842188,-0.2981780163049769,0.0008623752201302,-0.1282605249457155,0.0007964762561978,-0.12900292024155177,-0.27431136553381347,9.778099358992323,-0.0019160661389266513,-0.05469472608572562,0.0488407251503146,0.2032388804088966,0.4140533794769294,0.17911546312086513,0.5807715973493461,0.12307079897276883,0.14694537761458515,0.07156016291860817,0.1330626911243634,0.28160887151619063,0.45184589747006126,0.17609558624446295,0.2441301676083536,9.831362449861961,0.5796203421088929,0.42698518197497515
466.5,-0.0700696526605362,0.1686087098774331,9.423795164634226,0.0136786074539588,-0.0305167490299457,-0.0766565776646643,0.055580430358393,-0.1312697579675575,0.0489274523811685,52.34924448883504,4.918842427945823,10.68872346462228,0.5174270277537918,142.66007910106532,4.412042983568753,5.0743140751591085,1,0,0,0,0,0,0.214800860506279,0.532166557224038,0.4614227381323126,-0.2019961571678017,-0.2284195431131815,-0.1301567731110235,-0.0238006374865481,-0.2951908434009682,-0.09228289840491566,9.622020539461717,0.013447658123176581,-0.08835838844198163,0.07208702938151038,0.011570578975478337,0.16993968542781646,0.1731475778212217,0.3770982649530613,0.24127252568660745,0.20329165697673118,0.06650841730820177,0.09200254899540806,0.2594401031256964,0.2620088192307802,0.2698577743127569,0.248428432658652,9.42556385359804,0.15071439610135726,0.08363376813521496
