timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labeltrunleft,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
441.5,0.4089305507536466,-1.7945062228921749,11.321259946152413,0.1624657561390913,-0.0730450458383127,0.0464077169888147,-0.5249566156119767,0.1121904956543554,-0.912310106735123,52.34961106293052,4.918871871239414,4.803791390118446,3.4796916133511053,214.70142408747137,5.9869873971060095,5.746403547745109,1,0,0,0,0,0,0,0.3844991401219842,0.4794824829749736,0.1813793198150033,0.1669182372135779,0.1812327717922044,0.1893407524825422,-0.1051520993568771,0.15897941452289666,-1.178058945126068,10.948697071732042,0.12393302517414194,-0.0005640413391095797,-0.01787860901110484,-0.7171450455435817,-0.4800258905142956,-0.16736968493112492,0.31831767302678565,0.7399743194218459,0.5520305345895467,0.10411144745899406,0.06369298886205423,0.08078574473251016,0.37444415972314715,0.87199382113554,0.9051337816162363,11.469891174187023,1.0585253357577238,0.18407709481486773
442.0,0.0051498217670777,-1.5819129350894288,11.28216290812478,0.0104862603408642,-0.1103858527954699,0.057970323021066,-1.4351790810387128,-0.1077440028591104,-0.0993331616747229,52.34959991247091,4.918858527424373,4.904655044296996,4.001485682535043,215.84600298998683,5.9306519990063515,5.781480645543444,1,0,0,0,0,0,0,0.3736260103986302,0.4815606011939812,0.094893016681859,0.1031601790873935,0.2683179883403066,0.1764288475820215,-0.0504905891288675,0.22715705249143994,-1.5862190650646693,11.271253969371742,0.12541240292914166,-0.04565094193132462,-0.0013941678346701032,-0.8126518720611946,-0.02215638597686044,-0.48047224556819396,0.20487504532300888,0.20616782313795584,0.05625935296956302,0.10160005059025239,0.08194144548442986,0.09298869566635187,0.5396392882910829,0.11779599031055696,0.4088528498282747,11.392527153372692,1.4426416193259937,0.1251221663195066
442.5,0.5817339553861977,-1.4229218300122215,10.059526707684393,0.0402421751832434,-0.0297085774512559,0.1329375326947011,-0.8961785332386608,-0.1518529556061422,-1.131683711129052,52.34958605884733,4.91884390715767,5.047649767972042,4.043293216066918,216.83133888986356,5.998706330079335,5.844947588338313,1,0,0,0,0,0,0,0.3795559707953366,0.5035583496812727,0.0745610351485542,0.1075874504936238,0.210309644311342,0.1548210292974788,-0.0856232951978374,0.3319381093023073,-1.599780329331275,10.887649853987194,0.07106473055439981,-0.07104649202834631,0.07910519090152719,-0.9521047432964503,-0.049135487603632476,-0.7144423265129655,0.2959023366176795,0.18643543947097152,0.7174420559721311,0.08054169246717363,0.04037575203312094,0.0469772735667714,0.4576811552494183,0.1414424073032375,0.5438755906245427,10.17630573989354,1.4515175870787589,0.14203668482688142
443.0,0.0601170616319878,-0.6969648442413751,8.751766984762815,-0.0612481970974608,0.1656303582237587,-0.156263305124983,-1.935466568667497,-1.1564098249308326,-0.2781413705505796,52.349573790627154,4.918828543433095,5.201887171739014,3.948057337007098,217.78775391272777,6.104960003049342,5.917304040403042,1,0,0,0,0,0,0,0.381716120184305,0.5353072515548081,-0.0305914095284876,0.0314527333789732,0.0390555277280216,0.2001656533318394,-0.002980035031876,0.2156669462617544,-1.2339332031143415,10.03115220019066,-0.003506587191117567,0.008511975992344156,0.011548183530261305,-1.4222747276482905,-0.4720022611320285,-0.5030527477847843,0.3182124144994575,0.4717741055806953,1.2654365716022102,0.05217205912132313,0.1419219687557364,0.15008511726710222,0.5197641743124397,0.5931245105092835,0.5517026009968621,8.779681054047014,2.271712381362977,0.2358028365851513
443.5,0.0651511407896464,-0.8449052879083652,8.562879119726153,-0.0779875669765333,0.0808807395522292,-0.0438257680867732,-1.9083956174969356,-1.0272047173126984,0.1203075361707752,52.34956457462235,4.918812931812481,5.176509827864919,3.806548434330048,219.39362718098823,6.214411933926624,5.999544492337994,1,0,0,0,0,0,0,0.40332374128117,0.5425823471977196,0.0033294470124292,-0.016347220539717,0.1172531238033822,0.2184677784513612,-0.0143467244491454,0.23566738593594394,-0.9882639873873204,9.124724270724451,-0.0329978629635834,0.07226750677491052,-0.022383846839018433,-1.5800135731343647,-0.7784891659498911,-0.42983918183628494,0.29971300998878625,0.38362373992572535,0.8150529758851125,0.06397756651200842,0.09795389620540448,0.14578785319428444,0.592373176672594,0.5465145881347913,0.6396324650066618,8.604708503820676,2.170621401214512,0.12060038383782379
444.0,-0.3426225067108015,-0.7423707003536051,9.103581522899878,-0.1149814140220002,0.1029967235720089,0.1474690858817882,-2.4045348650693312,-2.1133232111213673,1.5024506286907713,52.34955389259966,4.91879691969205,5.103202270690908,3.651827867410648,221.1174516416315,6.324846369576772,6.084879850514258,1,0,0,0,0,0,0,0.4183458717504356,0.5518279544431202,-0.0237823287599903,-0.1448068587059779,0.185282759140991,0.315484861589192,0.118075976052741,-0.07245143476305578,-0.7614136108344481,8.80607587579628,-0.08473905936533127,0.11650260711599879,-0.017539995776656065,-2.0827990170779214,-1.4323125844549665,0.4482055981036562,0.23398855009654607,0.07578633153668937,0.27441185093464826,0.0274954839450357,0.043959425996825376,0.15356284611235643,0.2789599899831097,0.5933001729167802,0.934486394339202,9.140224339857987,3.5362806454877997,0.21348578858527717
444.5,0.0861499024030784,-0.3955207167473522,8.840220789598668,0.0496173776213077,0.1490629296500451,-0.0751069238521244,-1.099806311776175,-2.655672476996809,1.2606753688341192,52.34954270915716,4.918782045399192,5.1643042083411,3.554066548286413,218.93444604707608,6.666781365167947,6.196177015374255,1,0,0,0,0,0,0,0.4269794415173789,0.6071811527496571,-0.0777556447560388,-0.0560401579922644,0.0265936418226164,0.380762672527588,0.0156951117555645,-0.06377382117269226,-0.6609322350031073,8.835560477408231,-0.04778386779240843,0.11098013092476093,0.009512131314296795,-1.8042455981141474,-1.9320668018102918,0.9611445112318892,0.24171818108506005,0.235501148465103,0.27038132531981834,0.08635617022490599,0.0347851096929957,0.12049364573145308,0.6585700944832537,0.8292268842240392,0.7381523779289288,8.849483716687256,3.138705563458625,0.17413411833526066
445.0,-0.1072182461465577,-0.3231898101692285,9.178622037279345,-0.1040655019481246,-0.1118100684125168,0.0220367668022224,-1.4412252669447576,-1.56578246771957,0.2702396779618998,52.34953135421484,4.918767232657438,5.261273333074014,3.472567805412847,216.04190251576443,7.079809743502547,6.3156037427482525,1,0,0,0,0,0,0,0.4625526045576417,0.6554538753009213,0.0140135886734564,-0.1186134320688017,0.2291037120358958,0.325414244774996,-0.1417417015229161,-0.12123028348476028,-0.4870270757567284,9.040808116592629,-0.056476512782938866,0.046749861603178934,0.031466309610628664,-1.6485221479300878,-2.1115927186125822,1.0111218918289306,0.21472935895471423,0.22407189689542814,0.17771951640854605,0.09204197124101711,0.13923527710513192,0.11158721806483744,0.6766152134664793,0.544947065350232,0.6529116787039988,9.184936031836802,2.1451886839723273,0.15432672868049246
445.5,0.412596535156615,-1.7509294139050515,10.82795161664266,0.0846209577099334,0.0699555200052801,0.0303143893138911,-1.297319580668062,-1.568948774247784,0.6085218281679338,52.34952245057703,4.918753711807929,5.641604809749904,3.3349810676767677,216.0076101146352,7.414253219630354,6.381144818512623,1,0,0,0,0,0,0,0.478612707962803,0.6933921069433535,0.0864010628493916,0.0595794267360565,0.1479914418129636,0.4707864972803791,-0.0131426267661787,0.1305093971377119,-0.8232133136072105,9.615598147840222,0.010057611127705665,0.035736127080935993,-0.007585255912003704,-1.2794503864629982,-1.9301345729880544,0.7131456249879848,0.2627311844740683,0.8042392753872968,1.0634752235458649,0.10037119287098331,0.13376062731095575,0.05862176634726734,0.1714094711888636,0.6283362507362786,0.5034384953340043,10.97636214442907,2.124838150531758,0.11390102485241138
446.0,0.542053116900328,0.2938599374313118,11.40441696987833,-0.2183487672547814,-0.0100244180030077,0.0975571703434647,-0.9866562304707032,-4.768013133110632,4.307995317951488,52.34951187539273,4.918740621722532,6.097551558268244,3.1813803395371254,216.49241825818984,7.724563533543555,6.429813065293434,1,0,0,0,0,0,0,0.4947750676538476,0.7559055604638237,-0.1888922441079674,-0.290677402813043,0.0878189327246942,0.6545759365060433,0.0741006885282838,0.28247713530346175,-0.5934197622143226,10.470330207933442,-0.07926443716432403,-0.01729298880341494,0.04996944215319266,-1.2417336926945077,-2.6342481250259953,1.728918941360441,0.3436373370019549,1.0488369954723065,1.1551885449878905,0.15299994500687328,0.09110052894647447,0.04141948411490702,0.2323264845784577,1.847895380877684,2.239940829688256,11.42107270212467,6.501250911488808,0.23936180690203168
446.5,-0.3911538449751591,0.2493173494848363,9.996109442268745,-0.2218762048059527,-0.1569725887448797,-0.0481485714627616,-0.9636561811643308,-3.958959643263652,2.861820084369528,52.34950323845434,4.918726721742997,6.467580682279017,3.0053453583889516,217.480682854692,7.7381959673158045,6.473198371248333,1,0,0,0,0,0,0,0.5131688827850068,0.7745397455808345,-0.1102698859747841,-0.2825780081956998,0.1627341267178689,0.5254098325570867,-0.0788083357008272,0.18783193569392798,-0.40258404232963424,10.742826009596577,-0.11853467145026671,-0.032347162247535914,0.026574329398197993,-1.0825439974343656,-3.431973850207356,2.592779076829651,0.5055770488282991,1.1679137131320487,0.7080023303716797,0.17594677589693639,0.1150991760100223,0.0729248368867262,0.1863562822446421,1.6633666801397158,1.8643533257423033,10.006865865644816,4.97915744757959,0.27602124702686726
447.0,-0.974786889089544,0.3201785466258955,8.638584388385668,-0.2640414373049937,-0.1653695323900501,0.1711856682996985,-1.6806226227459184,-2.660105722057499,0.903947328451375,52.34949526445116,4.918712869557359,6.814682679631466,2.822905050873337,218.56039505311932,7.660719610393288,6.514929140169499,1,0,0,0,0,0,0,0.5340021859573969,0.7770578715776513,0.0215404160222096,-0.3485973316364136,0.2956340556011753,0.3744338505450085,-0.1222377330489129,-0.2746292057214584,0.2877852778473481,10.013036933510913,-0.23475546978857575,-0.11078884637931263,0.07353142239346712,-1.2103116781269845,-3.7956928328105946,2.691254243590798,0.7651041723894465,0.035819037282968626,1.3829939884834705,0.02542364301095622,0.08736549482002413,0.11162349486762134,0.40746354320145,1.063395717472952,1.7084218472717336,8.69930250170213,3.2738014028378073,0.3554848743451754
447.5,-0.8816202682719626,-1.0680787530515488,10.453139544220168,0.4102494906215644,-0.0467694503636453,0.2702290197597037,-2.824261225692677,-2.1786104727772355,-1.243289367115891,52.34948751719067,4.918697444096882,7.45281197890541,3.117340440574171,218.7564867066437,7.237345244921639,6.556141835733782,1,0,0,0,0,0,1,0.5061096318117515,0.7493418267810599,0.1905126559819664,-0.0601051324803188,0.4022503174332101,0.3212505789745957,0.0805332059291124,-0.7491870007788886,-0.16619428564693875,9.695944458291525,-0.025222717163127167,-0.12303719049952518,0.13108870553221344,-1.822846676534309,-2.9325586126994616,0.8408260152350046,0.31354554740854357,0.7818580572740496,0.9437832731066597,0.37771882336280216,0.06618310437506407,0.16293218670826762,0.9384207713164049,0.920914613537699,2.0532825249598146,10.544485423722085,3.7773752148058026,0.49347314938389597
448.0,-0.6350423907804601,-0.93713816210358,10.213381652924552,0.2630637601324402,-0.0262246265549094,0.4325930684926133,-3.208165798849397,-2.479593041122362,-0.1148566785373188,52.34947984748263,4.9186811762068325,8.168601942687099,3.5479313910509487,218.79209984191985,6.70774675095188,6.597192310690343,0,0,0,0,0,0,1,0.4758919885472655,0.726214117242901,0.104063580556162,-0.137326463225043,0.4299161396680184,0.2754416367414585,0.2024325383427095,-0.8304831827139889,-0.5616794561764108,9.768368528510129,0.13642393781633713,-0.07945453643620173,0.2913359188506717,-2.5710165490959977,-2.4394364119856986,-0.15139957240061103,0.17555008451249418,0.7665125650759512,0.985738359843628,0.35453532591013465,0.0751103344663395,0.13197569136334164,0.7946361987623565,0.24324644893108335,1.074084677302766,10.275926798165452,4.056340900256543,0.5069783386307716
448.5,-0.55055987100965,-0.9880690565199962,9.204703271728594,0.1147821484636364,-0.1100847702221776,0.2967469126178776,-3.047242093179749,-2.11498030455624,1.2667783585111394,52.3494696943374,4.918667170157675,8.895048779188038,3.177877405847697,217.5300680666035,6.512131054860639,6.529186559992875,0,0,0,0,0,0,1,0.4791117268557766,0.720033522854594,0.1201159786154588,-0.1893767464227713,0.3669365194081185,0.2461370576149481,0.1731343719130477,-0.6890741766873575,-0.9977619905583749,9.95707482295777,0.2626984664058805,-0.06102628238024423,0.3331896669567314,-3.0265563725739413,-2.257727939485279,-0.030455895714022924,0.17201692380427241,0.06600624453155574,0.6625089998889744,0.14773400979496118,0.04371011174014418,0.08710095773346743,0.1927864222407598,0.19475700775655044,1.2571605370494667,9.273939775121981,3.9196369057221974,0.3366783752916724
449.0,0.0259334521648664,-1.8962356579444728,9.975043654801825,0.1170649579735322,-0.2081115054886672,0.4810229875173621,-2.8583012231848324,-1.219595485919629,0.9015764079833452,52.34946120174837,4.91865360044676,9.6243401024219,2.579226902832207,216.03236484423277,6.419080365682315,6.427032485220702,0,0,0,0,0,0,1,0.4971106646210848,0.7112461476530183,0.290741178143068,-0.1734321791071907,0.4231950405130655,0.2187357325882543,0.177427991961833,-0.38655626987508124,-1.2738142921893496,9.797709526484988,0.16497028885653642,-0.1148069674219182,0.4034543228759509,-3.0379030384046595,-1.9380562771994103,0.6844993626523892,0.3597153765522806,0.5396339096210229,0.5272035318285,0.08495910566285483,0.09103534226804895,0.09553124000647414,0.175119155960452,0.6483633575174798,0.7159404141457512,10.153712529395513,3.235759424179677,0.537026738274951
449.5,1.94411784782622,-0.5458523310674501,8.670600291914706,-0.0483058192553797,-0.0747766317489063,0.3709376285310842,-1.0534265069106787,-0.5082651759574504,0.4525587468641201,52.34945076715445,4.918644626017968,9.838381950007271,2.5404826879700986,209.54063939827827,6.318857453773258,6.266743279793872,0,0,0,0,0,0,1,0.4718501278866547,0.7156532542353357,0.1946149506028953,-0.1654589732978661,0.110092823461127,0.160133603926712,0.0030249733251181,0.47316380966047883,-1.143385681843973,9.28344907281504,0.061180429060596446,-0.13099096915325048,0.3829025095554412,-2.31965660775842,-1.2809469888111062,0.8736378377862022,1.3060878510702376,0.6884593110368894,0.655777246964695,0.09482474219603898,0.0690821902092624,0.09271885853770756,1.1006492012936109,0.8051126513087118,0.40782817065052507,8.902632104929397,1.254133291925669,0.38147047210748775
450.0,2.526375724979312,-0.213364518445477,10.554976697498835,-0.2210535924098169,0.0112470969015243,0.3707592583558448,-1.6437579665364932,-1.3160465509341803,0.7885939144867338,52.34944217830195,4.918636865982047,9.91492872450426,2.661600211666739,202.14191340165297,6.2164323065094775,6.088250636379891,0,0,0,0,0,0,1,0.431481738094826,0.7085495347922607,0.1200501617964991,-0.2031781546928789,0.0299872258199126,0.2049350939614913,0.1084505285604047,1.498809008323466,-0.885150835819133,9.733540214738454,-0.050764817897221315,-0.09054701344534986,0.40757329146809695,-1.8518285655440019,-1.0146357376037531,0.7142430231114002,1.3083492889224306,0.8912667527372002,0.9651225534367995,0.16907268713211676,0.11052636705683944,0.06360936520102181,0.9202517133860316,0.44117350471453987,0.2335599629334555,10.855212195357566,2.248510426647706,0.43180275075846125
450.5,0.8722015279376454,0.0919775967923181,10.631682934363056,-0.1948819280573002,-0.0154799321739072,0.2338950229588361,-2.614634929060394,-1.383401092582814,0.9495164148422436,52.34942920082086,4.918635867713397,9.910930566328586,3.1463063019750015,189.87274750578405,6.014715098780372,5.9641035614561755,0,0,0,0,0,0,1,0.3700508822770208,0.6963967797367966,0.0818642730985109,-0.2074912994569267,0.1350663418096925,0.1324792144470303,0.1375141790553764,1.7808983669143925,-0.22241308424020279,9.952419974592196,-0.15474711324083212,-0.026336489007096536,0.3251973032819216,-1.7706064675025222,-1.0692376064914815,0.7302230253976997,0.8390789699137085,0.3190112249210325,1.110750753260176,0.09310505250907773,0.0440274811048165,0.07907014448024238,0.7882961632507101,0.4869822475559286,0.253568731235437,10.667796276667223,3.106717852859645,0.3048368021554385
451.0,0.8153059867207073,-1.2767090304747688,12.265290348953055,0.0458963768697205,0.2000299018856949,0.1375634089146463,-2.2232207352855857,-1.3029371472399545,1.6118248420984882,52.34941472230398,4.918637441907413,9.885438285659692,3.734822724337804,176.71905040646536,5.782505959777829,5.856973653530508,0,0,0,0,0,0,1,0.2910231292717706,0.6727918131985825,0.0673890298425009,0.0529832348635074,0.0488114928991281,0.2056144102141739,0.2805698674718108,1.404627746545888,-0.46603198404264234,11.15064999360498,-0.12334638119913205,0.06526568887110386,0.24740589674310898,-2.1605378769608246,-1.3341282635856497,1.116645057142489,0.9718786812108762,0.718475056660577,0.9660684773976439,0.14715152861186712,0.11747181939887254,0.11718354761638489,0.48846430231463606,0.043172014944256716,0.4363213005939233,12.35848118275864,3.0394629408938987,0.2470670567485401
