Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
408.370110,0.786199,-4.229511,3.010733
408.470110,1.124882,1.591284,4.788705
408.570110,4.715059,2.438768,4.336492
408.670110,-0.136128,6.262863,-8.193165
408.770110,1.566370,-5.694111,3.870804
408.870110,-1.241372,1.788275,-7.216247
408.970110,4.192398,-9.058543,12.147187
409.070110,6.433646,-1.073696,0.947132
409.170110,1.170543,5.692644,-5.293423
409.270110,1.516901,-8.666356,4.415832
409.370110,1.486195,0.712032,-3.796988
409.470110,3.995809,-2.845119,5.560997
409.570110,0.145212,-3.264180,-2.258622
409.670110,0.341453,4.216054,-4.378794
409.770110,2.084073,-1.785451,0.114621
409.870110,-0.548975,2.211924,-4.077778
409.970110,5.602267,-2.469099,6.420906
410.070110,0.386102,-2.335263,6.396740
410.170110,1.947327,8.011560,-8.188320
410.270110,1.494775,-0.929864,1.801115
410.370110,-0.957874,-8.368856,9.702662
410.470110,6.615168,3.496941,-7.239074
410.570110,1.020295,-3.611915,0.348728
410.670110,2.826931,-7.150286,13.437817
410.770110,4.223599,2.907714,-8.060180
410.870110,5.310910,1.625411,-5.868864
410.970110,1.967726,-2.388232,3.695997
411.070110,0.019241,-1.445448,5.065850
411.170110,0.151221,-0.782953,-3.452407
411.270110,5.120182,-1.159519,-4.035835
411.370110,4.943621,-3.297507,7.452174
411.470110,2.056967,1.283709,-11.965777
411.570110,2.224068,-0.432033,-8.064913
411.670110,-0.956522,-8.306646,10.932487
411.770110,3.880243,-3.125622,2.887925
411.870110,0.369336,5.584408,-6.869636
411.970110,1.794905,-5.407506,-2.673707
412.070110,2.470969,-1.459261,-0.363678
412.170110,4.746382,-1.648063,0.472384
412.270110,-0.682651,4.074562,-7.258455
412.370110,2.480455,-1.466980,7.192585
412.470110,2.162466,-3.077104,-1.705857
412.570110,-1.811824,-0.845767,-2.891461
412.670110,-3.662952,4.015598,-2.406483
412.770110,-2.498530,-4.211903,10.526268
412.870110,0.580759,-6.501859,6.520223
412.970110,2.914767,6.145123,-6.535624
413.070110,0.239190,3.176800,-3.352098
413.170110,-1.109647,-0.347180,-0.337261
413.270110,2.729543,-1.530277,-4.734267
413.370110,0.247505,1.055013,-2.550163
413.470110,2.852050,-0.809155,3.554779
413.570110,-1.115594,4.350716,-3.274620
413.670110,-0.363465,-4.373532,1.979621
413.770110,1.134436,2.395511,-3.288884
413.870110,-0.489661,0.398299,-1.241966
413.970110,1.506860,-7.980444,11.821527
414.070110,-3.112852,8.515706,-10.509160
414.170110,2.952362,-7.279634,10.826612
414.270110,1.228699,-0.524520,-3.622183
414.370110,1.618718,-0.285414,4.760868
414.470110,-2.132329,3.323855,-4.525489
414.570110,-1.837271,-6.303840,-1.913221
414.670110,-0.877512,-4.742048,3.616113
414.770110,1.713076,3.242712,-1.031210
414.870110,3.398270,-5.800130,7.485806
414.970110,-0.490041,-0.743712,-2.272354
415.070110,2.638886,-0.512018,-4.931728
415.170110,0.817060,-3.481385,8.331231
415.270110,1.137492,2.955379,-5.223535
415.370110,-0.272761,-11.613370,14.362226
415.470110,-3.743481,1.637841,-5.818009
415.570110,1.164315,6.603257,-10.385907
415.670110,1.975502,-6.017779,9.560198
415.770110,3.380822,-0.221810,6.024754
415.870110,3.078529,2.808645,2.031988
415.970110,0.347231,0.536410,-8.327716
416.070110,2.959980,0.152999,-7.917192
416.170110,-0.215540,4.887544,-7.027565
416.270110,1.772825,-8.580703,7.878003
416.370110,3.692920,-2.669811,10.967449
416.470110,0.729992,-1.338795,2.064811
416.570110,0.274178,-2.709576,2.071156
416.670110,-2.106846,5.570301,-11.976410
416.770110,-0.566196,-3.786851,-2.762119
416.870110,1.526314,-0.951017,-3.159716
416.970110,0.338762,-1.472531,2.902187
417.070110,4.347881,-4.198996,7.837414
417.170110,1.632839,-3.861011,7.411664
417.270110,2.593401,-2.775259,0.340117
417.370110,3.079593,3.939388,-8.387891
417.470110,1.702714,0.143867,-1.061208
417.570110,-3.307986,-6.817797,8.089112
417.670110,0.469605,-3.962059,7.027776
417.770110,-0.051394,-1.547115,5.161516
417.870110,1.417116,-0.538801,6.889817
417.970110,-0.367291,1.629229,-9.994651
418.070110,-1.075806,-5.603965,4.195109
418.170110,0.420044,-3.739809,-0.618272
418.270110,-0.014593,1.270127,1.930168
418.370110,4.441948,-6.974162,6.611670
418.470110,5.753790,3.316875,1.284632
418.570110,-0.071809,-3.565550,5.033976
418.670110,3.115931,-1.076779,3.541794
418.770110,0.599479,4.571548,-5.595805
418.870110,-0.352950,-3.851701,10.207413
418.970110,-0.122702,-7.205647,12.906948
419.070110,0.825464,0.776996,3.861616
419.170110,1.422377,-2.354736,-3.142984
419.270110,-4.859066,2.666964,-9.214752
419.370110,1.656400,-2.622170,3.802463
419.470110,1.740061,-2.318915,-3.085945
419.570110,0.791272,4.869279,-8.276297
419.670110,6.362707,-9.065484,5.892769
419.770110,3.259498,-5.666415,3.538565
419.870110,-1.397310,0.651184,-5.967552
419.970110,1.864709,-3.794346,2.510642
420.070110,2.067580,-2.400975,-0.346747
420.170110,1.335099,-8.591664,9.992064
420.270110,2.038509,-9.599265,15.975252
420.370110,-1.513351,0.413784,-5.463447
420.470110,-0.636296,-1.308719,-10.179646
420.570110,-1.896644,-1.124180,-1.151972
420.670110,0.970667,0.445416,-7.050939
420.770110,1.930835,0.548622,-6.358513
420.870110,2.284242,-4.816058,2.877451
420.970110,3.758911,-2.526264,-4.457217
421.070110,2.237982,-0.638226,-0.529117
421.170110,-0.527307,-2.354308,-3.888363
421.270110,2.393660,3.350696,-3.872459
421.370110,1.764661,-2.128756,0.402084
421.470110,4.082077,3.060386,3.329374
421.570110,-1.312906,-4.514971,3.281091
421.670110,0.412923,0.165580,-5.832163
421.770110,1.130523,-4.967031,1.573562
421.870110,3.289408,-1.533613,2.164872
421.970110,-1.521095,3.095452,-7.036663
422.070110,1.265996,-7.154800,8.336551
422.170110,2.915821,1.441174,-5.006065
422.270110,2.870585,3.132195,-7.642503
422.370110,3.595469,-0.870326,2.522860
422.470110,1.340736,1.147561,-0.003723
422.570110,1.244444,0.710600,-9.142389
422.670110,1.317993,-8.033537,9.045789
422.770110,3.514652,4.130468,-3.727070
422.870110,-0.234686,1.326235,-0.790949
422.970110,0.271760,-15.250342,16.419395
423.070110,4.112091,4.397716,-10.509283
423.170110,-2.889202,-3.372029,1.329996
423.270110,0.039314,1.076872,1.775023
423.370110,2.272059,0.496041,9.559606
423.470110,1.477209,-6.319269,3.456407
423.570110,0.966292,-1.819586,-5.236950
423.670110,-3.339005,3.584257,-3.381018
423.770110,3.626506,-5.991381,7.662420
423.870110,0.773489,-0.960027,-6.039006
423.970110,1.983131,-4.436696,2.467469
424.070110,-3.084259,-6.164191,7.513169
424.170110,3.873647,-0.769080,1.330527
424.270110,0.129031,-5.338495,2.000822
424.370110,1.024026,9.906611,-7.068210
424.470110,0.505113,-7.405022,12.761275
424.570110,-0.758391,-3.787348,2.397667
424.670110,0.918029,6.252417,-6.695891
424.770110,-0.371841,-3.707637,0.413853
424.870110,-1.821118,-1.467920,2.393028
424.970110,3.399255,-1.995592,4.607678
425.070110,0.399352,5.527609,-10.169075
425.170110,2.355609,-9.461242,11.713562
425.270110,-0.037924,3.875339,-8.709173
425.370110,1.154335,-1.742057,-0.722341
425.470110,5.698330,-6.618173,10.184461
425.570110,1.501935,5.847087,-4.132619
425.670110,-0.527398,2.749851,-2.071307
425.770110,1.158401,-5.531293,1.487647
425.870110,0.257235,-3.007843,-5.972381
425.970110,-1.254389,-3.941879,8.451643
426.070110,0.558117,-1.015144,-2.255556
426.170110,0.450567,-2.103857,-1.176343
426.270110,-2.288095,-10.409290,4.191785
426.370110,-2.200137,1.486395,-6.439081
426.470110,-0.444558,1.006546,2.668525
426.570110,-0.501951,-5.813386,3.731060
426.670110,-0.921367,-1.481116,-0.304508
426.770110,0.683190,-2.597416,5.085074
426.870110,-2.765298,1.719909,-5.280352
426.970110,-0.019907,-10.266890,12.976195
427.070110,-0.653859,6.880445,-13.614308
427.170110,-0.325412,-5.440097,1.792769
427.270110,-3.824342,-4.441894,-1.007843
427.370110,-0.345482,5.038018,-18.876829
427.470110,2.442125,-6.568975,16.326231
427.570110,-1.631838,-4.667367,0.657335
427.670110,-2.570341,-1.986627,-20.376329
427.770110,-4.788213,9.405661,-15.021662
427.870110,-0.479240,-6.885876,5.323495
427.970110,0.407244,-13.818313,16.858480
428.070110,-3.659620,2.127419,-8.508678
428.170110,2.565040,-7.133677,11.278131
428.270110,0.902963,-1.243374,-1.528896
428.370110,1.370310,0.524917,-0.828922
428.470110,0.279374,0.349409,-7.850229
428.570110,-0.289083,-5.779849,3.871855
428.670110,4.259271,2.526546,-8.550341
428.770110,-1.371653,-0.274751,2.592968
428.870110,2.500219,-8.254902,10.945626
428.970110,0.303327,1.568895,-2.692775
429.070110,0.014291,0.721733,-5.402016
429.170110,-2.071432,-3.647785,-3.408325
429.270110,0.344900,-5.265891,5.075632
429.370110,-4.843815,4.087949,-5.547240
429.470110,0.932751,-1.526113,5.786336
429.570110,0.146842,3.066623,-10.171949
429.670110,-5.889778,-11.106400,11.364119
429.770110,-0.081723,-1.611036,1.036506
429.870110,-2.194370,3.792158,-6.078667
429.970110,-2.024620,-13.964343,8.885687
430.070110,1.233819,-0.551782,-5.393505
430.170110,-2.041874,-3.734306,4.590519
430.270110,-2.117025,8.711154,-7.499830
430.370110,0.855346,-11.093901,8.436800
430.470110,-1.242511,3.402462,-7.925288
430.570110,-2.285100,-5.990440,10.485621
430.670110,0.168267,-7.290437,5.152732
430.770110,-1.244357,1.711317,-5.303703
430.870110,2.489544,-0.488980,1.050318
430.970110,-2.521558,1.526294,-7.411860
431.070110,-0.502485,-5.465676,0.142325
431.170110,4.708642,-13.083008,4.580718
431.270110,1.461211,-20.093729,0.805566
431.370110,4.586511,7.022255,-17.511700
431.470110,1.915395,7.017072,-3.108573
431.570110,2.930723,10.345399,-19.826740
431.670110,5.439205,-9.084160,12.552619
431.770110,1.088945,-7.490717,3.645750
431.870110,-3.238851,-4.182223,2.866519
431.970110,-4.893613,2.188403,-0.445419
432.070110,0.775898,-5.104470,-2.935075
432.170110,0.682983,2.846659,1.391815
432.270110,1.095297,-9.450860,10.635566
432.370110,-3.900839,-2.036138,2.152668
432.470110,-3.128424,1.897242,-1.704599
432.570110,2.014809,-1.517627,4.476684
432.670110,-3.229885,1.881105,-3.325708
432.770110,-2.026840,-1.429085,0.839055
432.870110,-2.483988,-1.581548,0.241489
432.970110,-3.881806,-6.036453,5.403547
433.070110,-0.396093,-0.045890,0.991990
433.170110,2.968215,1.661308,0.948548
433.270110,0.776396,-7.145766,8.424537
433.370110,-2.932989,0.262012,-3.062521
433.470110,-0.269453,-5.142775,4.971199
433.570110,-5.752615,4.891171,-11.035347
433.670110,-1.629504,1.325534,-7.593735
433.770110,-1.232239,-1.955130,2.371693
433.870110,-3.702113,-4.437368,5.924762
433.970110,-1.938583,-5.616650,4.457635
434.070110,-5.519190,7.024644,-12.001780
434.170110,-0.050999,-2.329799,3.318623
434.270110,-1.141070,-4.972704,7.845962
434.370110,0.299074,2.803683,-1.784578
434.470110,-4.019251,4.736670,-3.728708
434.570110,-2.219383,-7.744098,9.475211
434.670110,-2.929883,0.144362,-4.977405
434.770110,-4.862521,7.686730,-8.240849
434.870110,0.706597,-14.369170,18.632010
434.970110,-7.594344,3.745283,-8.488312
435.070110,-3.355648,-1.007918,1.135963
435.170110,-3.649288,-3.287289,-4.439246
435.270110,-4.292160,-8.164806,9.791170
435.370110,-7.157830,-10.657269,10.794981
435.470110,-6.727791,0.921104,-2.357572
435.570110,-4.016094,1.243573,-3.696643
435.670110,-3.514538,-8.615099,14.506998
435.770110,-1.152131,0.780987,-2.907735
435.870110,-3.613984,-0.012007,6.766538
435.970110,-1.578001,5.915267,2.174851
436.070110,0.110827,-6.184358,2.004704
436.170110,-1.907827,2.010296,-0.651837
436.270110,-1.173785,-2.447781,5.008114
436.370110,-0.157089,-1.337001,1.126749
436.470110,-1.262668,-3.552585,4.207369
436.570110,-1.436073,1.353066,-1.908991
436.670110,0.536979,-2.431510,2.222977
436.770110,1.337360,-1.280131,0.690551
436.870110,-0.824793,-0.528115,-2.874172
436.970110,-2.175138,-1.303725,-0.831788
437.070110,-0.752010,2.178168,1.500975
437.170110,-2.487583,-3.398680,-1.035241
437.270110,-3.864784,-2.645054,4.982957
437.370110,-0.580426,-1.619693,2.984350
437.470110,-0.067240,-0.964454,3.380449
437.570110,-2.351440,5.009578,-5.750570
437.670110,-1.987122,5.962718,-11.132672
437.770110,-0.010706,-5.198663,-1.852157
437.870110,-1.324772,2.079830,-11.683311
437.970110,-2.274029,-2.159138,2.918092
438.070110,-1.377666,-3.771745,-0.617844
438.170110,-5.912330,4.643355,-5.613316
438.270110,-1.811006,-6.931307,7.399724
438.370110,-1.063806,-9.032755,13.359827
438.470110,-0.675457,2.522011,-3.823434
438.570110,-2.461274,3.797169,-4.785450
438.670110,-1.508993,0.324044,-7.400407
438.770110,-2.334465,-2.161842,-0.804423
438.870110,-1.731062,-2.982771,2.980483
438.970110,-1.925404,-2.200730,-1.991502
439.070110,-1.272253,10.447243,-8.019870
439.170110,-2.410298,-10.022909,8.870144
439.270110,-0.801239,-3.748120,2.922566
439.370110,-2.757922,0.888549,-5.133067
439.470110,-1.678918,2.794354,-3.024706
439.570110,0.571767,0.781218,-2.645201
439.670110,-0.497916,-3.403075,10.205718
439.770110,-2.881429,2.794974,-3.991910
439.870110,-1.477796,-4.797000,7.189759
439.970110,2.318573,-1.956066,1.260019
440.070110,-1.555180,-0.072752,-6.749007
440.170110,-0.859201,6.432969,-3.863225
440.270110,-1.884471,-3.714008,4.319245
440.370110,-4.030229,-2.542260,-2.791154
440.470110,-1.844596,-3.691534,3.304244
440.570110,-1.722179,-1.369683,-0.364021
440.670110,0.847552,-6.236172,9.491519
440.770110,1.380304,0.634586,-4.699750
440.870110,-1.344057,-6.427958,9.259553
440.970110,-2.428100,0.609557,-0.236669
441.070110,2.375878,-3.735708,0.142079
441.170110,0.462012,0.919981,-2.237299
441.270110,-0.403292,2.686333,-5.724712
441.370110,0.733702,3.532490,0.342359
441.470110,-1.635279,7.555641,-6.072701
441.570110,2.649712,-9.744032,7.798663
441.670110,1.276046,1.320051,-3.669545
441.770110,-1.645464,-4.597818,4.139297
441.870110,-3.090636,8.183843,-9.903461
441.970110,-2.090030,6.867629,-7.259330
442.070110,-7.278830,-10.786838,8.518746
442.170110,-0.641720,0.830624,-1.441661
442.270110,-0.848231,1.657854,0.176632
442.370110,-2.943446,0.637719,0.609930
442.470110,-0.785369,5.357795,-1.060375
442.570110,1.665107,-0.510407,0.162737
442.670110,-1.467533,3.113924,-6.730466
442.770110,-0.769602,-2.943108,1.804119
442.870110,-1.545118,-3.733199,0.363598
442.970110,0.787570,2.959721,-10.528159
443.070110,-3.754692,-1.286741,4.892883
443.170110,-1.392275,1.806541,-7.042584
443.270110,-1.904713,-2.186938,0.075728
443.370110,-3.296159,-2.207153,1.652702
443.470110,-5.405788,-9.965452,6.694749
443.570110,-3.038144,-2.617641,2.695611
443.670110,-2.724172,-0.600906,2.102554
443.770110,0.145737,1.027967,-0.946623
443.870110,-2.173774,-2.683205,1.006524
443.970110,-1.593352,0.774134,-0.678749
444.070110,-4.805419,-5.376984,9.446568
444.170110,-1.656498,-2.241705,3.399193
444.270110,-6.765798,-10.305145,10.431657
444.370110,1.078911,2.781710,-4.610025
444.470110,-2.774594,-4.136404,1.255493
444.570110,2.172373,1.064366,-8.819845
444.670110,-0.408001,-4.964015,9.641200
444.770110,-3.000208,-2.245223,-5.878992
444.870110,1.021649,-2.555734,-2.546806
444.970110,2.343372,-8.928017,11.736855
445.070110,-1.260861,5.279301,-11.864098
445.170110,-2.275872,4.788885,-6.474263
445.270110,-2.707611,-13.530808,18.051317
445.370110,-1.920423,8.583172,-9.747875
445.470110,-1.037497,-4.207299,2.492730
445.570110,-0.169352,-1.503023,4.194955
445.670110,0.698850,-6.719414,3.939872
445.770110,-1.886206,-3.250488,3.563669
445.870110,-2.483662,6.454297,-8.129148
445.970110,-1.804870,-2.851513,2.510787
446.070110,4.353537,-27.528677,55.487965
446.170110,3.081205,8.079350,-16.651651
446.270110,-4.470810,-5.366813,2.229584
446.370110,-1.949777,-21.168921,12.086407
446.470110,-4.131114,-3.515157,1.606233
446.570110,-2.880694,-8.914828,2.750972
446.670110,0.005282,-11.302832,10.753014
446.770110,1.253392,1.533346,0.593514
446.870110,-3.132773,0.042051,-8.038850
446.970110,0.070984,5.336998,-4.735144
447.070110,-1.025902,-6.205633,9.531478
447.170110,-1.857088,4.257703,-13.387964
447.270110,-5.091760,1.319558,-2.013835
447.370110,-4.916175,-0.820154,-4.515280
447.470110,0.296001,-1.433710,-2.674926
447.570110,-3.448071,-5.646646,8.025737
447.670110,-6.125700,-2.694001,-2.837973
447.770110,-2.772453,-14.387524,7.253515
447.870110,-3.423973,5.411121,-17.203215
447.970110,-5.037498,10.286140,-20.735125
448.070110,-4.549358,-24.507795,26.330391
448.170110,-0.288929,12.918930,-16.230801
448.270110,-6.719794,5.771076,-9.932947
448.370110,-3.122035,2.409791,-2.946976
448.470110,-3.605247,-11.404191,12.338549
448.570110,-1.261762,-2.978677,4.756902
448.670110,-3.245400,2.799746,-4.641723
448.770110,-5.555569,1.200992,5.650878
448.870110,-0.374938,-9.352084,17.198467
448.970110,-3.857686,0.679732,-4.224561
449.070110,-4.889754,-4.026542,5.769361
449.170110,-3.304422,1.288484,1.785297
449.270110,0.434510,-3.053780,5.637192
449.370110,-3.443820,-2.476588,3.263780
449.470110,-1.983360,9.352458,-15.226994
449.570110,0.560574,2.936588,-3.315245
449.670110,6.185836,-4.735424,5.707677
449.770110,0.935243,1.939163,0.338039
449.870110,-1.976031,0.820936,-1.966878
449.970110,-0.420387,2.203093,-2.532649
450.070110,-3.155791,-4.126283,4.853749
450.170110,-3.290848,3.774822,-5.801295
450.270110,-3.234111,-16.599142,28.042370
450.370110,0.985939,12.341125,-26.442680
450.470110,-2.975406,-8.450084,6.308175
450.570110,-3.909893,1.389579,0.032800
450.670110,-4.016582,3.722411,-3.800025
450.770110,-0.777729,-13.085818,7.311651
450.870110,-3.577667,-1.757881,-1.277657
450.970110,-6.467626,2.274443,3.925779
451.070110,-4.524268,5.123005,-0.097032
451.170110,-1.250372,-15.055246,19.743254
451.270110,0.514903,-1.093774,3.570817
451.370110,-1.691867,0.883456,4.295467
451.470110,-1.876060,4.273286,-13.506337
451.570110,0.552947,-1.414153,0.409461
451.670110,-4.763502,3.963339,-7.572150
451.770110,-3.179220,-3.011942,5.405604
451.870110,-2.191995,2.780550,-5.387979
451.970110,-9.325497,-0.370567,-0.496816
452.070110,-1.076563,-7.742580,6.382661
452.170110,-2.265863,-0.689799,2.830520
452.270110,-1.948183,-0.696524,-1.816507
452.370110,0.351296,-0.027888,6.758563
452.470110,2.140385,-3.197406,4.465941
452.570110,-2.038424,-2.002274,4.015402
452.670110,-2.794910,2.961867,2.852124
452.770110,-0.149871,-10.328896,8.181885
452.870110,0.819447,-1.780274,5.185701
452.970110,-6.533108,4.590847,-6.031019
453.070110,-2.556266,1.173641,-2.234367
453.170110,2.703245,-1.587456,1.016644
453.270110,-5.629107,-2.158531,0.056641
453.370110,2.426775,-3.029877,4.313059
453.470110,3.768500,-0.146894,1.284713
453.570110,-1.238888,2.712807,-8.873666
453.670110,-2.180308,1.870357,3.626773
453.770110,-1.242344,1.187501,-10.439601
453.870110,-1.850093,0.581313,-6.739942
453.970110,1.390099,0.059041,3.880388
454.070110,-4.036834,2.247140,-10.581077
454.170110,-1.003687,-5.368966,10.519927
454.270110,-2.592483,0.345830,-2.981145
454.370110,-1.067128,2.622171,-2.993876
454.470110,-0.667483,1.513792,-1.417028
454.570110,-1.372095,-4.499630,7.502811
454.670110,-2.466439,-5.535955,0.471262
454.770110,-1.377372,1.007963,-1.121997
454.870110,-2.430798,-1.696009,-0.494996
454.970110,2.639300,-4.920869,10.701676
455.070110,1.747666,-4.928557,-0.292786
455.170110,-0.691138,-3.059636,-0.373989
455.270110,-0.907673,-1.313093,-2.339137
455.370110,-0.200716,-2.050632,-4.874400
455.470110,-2.384627,-0.051677,-3.087234
455.570110,1.445997,-1.413796,-2.404723
455.670110,-1.856171,-3.251410,0.295313
455.770110,-0.814328,-0.662343,-3.017406
455.870110,-0.362249,-3.466949,3.199185
