Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
451.711431,-2.300400,-0.469591,8.636594
451.811431,-1.814358,-3.877868,10.988739
451.911431,-0.172283,1.996212,10.448858
452.011431,-1.342972,-1.317249,21.732214
452.111431,1.811367,5.842376,0.126820
452.211431,-1.144068,-8.059027,17.626429
452.311431,0.111565,1.013360,13.794622
452.411431,6.064609,0.413659,10.464412
452.511431,2.018346,-3.702893,13.387544
452.611431,0.700499,-9.407980,21.094227
452.711431,3.655934,1.447957,3.815954
452.811431,1.929811,3.152544,18.941883
452.911431,-1.697109,0.279661,1.348954
453.011431,-4.580760,3.034099,3.617350
453.111431,2.263909,-8.456534,19.226929
453.211431,3.032305,7.282257,-0.832104
453.311431,-2.137688,-0.227916,10.139885
453.411431,6.812665,-3.012264,11.060524
453.511431,1.052543,4.113860,9.924531
453.611431,-0.381655,0.622134,7.526923
453.711431,-2.257329,4.185645,4.631308
453.811431,3.126821,10.844871,2.845066
453.911431,2.041078,-3.305385,5.063213
454.011431,-0.413958,2.057229,4.069892
454.111431,0.329312,3.597908,6.570392
454.211431,-0.205783,0.597907,7.782955
454.311431,3.125625,-4.805386,24.706791
454.411431,4.629214,-0.678066,10.378270
454.511431,3.312564,-2.128715,7.519744
454.611431,-0.793520,-2.446063,7.733902
454.711431,-2.772085,-8.787940,19.451853
454.811431,3.089732,-2.303690,7.957631
454.911431,3.218047,-0.723530,8.154141
455.011431,5.809474,-2.228316,18.022442
455.111431,-1.135693,-4.601996,13.712070
455.211431,0.983151,-6.117550,13.044173
455.311431,0.799801,-2.167000,9.203992
455.411431,-1.189532,-1.719542,6.266204
455.511431,1.133899,-1.596013,8.157731
455.611431,-3.568297,-4.718048,12.019447
455.711431,-0.229711,-0.182453,6.845566
455.811431,2.102394,-0.347557,9.534202
455.911431,-0.364905,-5.704489,14.096118
456.011431,-0.538385,-5.320142,11.085649
456.111431,-2.164009,-4.787440,10.411770
456.211431,0.785444,-1.847558,8.034500
456.311431,-1.907977,-2.712863,9.674481
456.411431,-2.891726,-2.009074,10.174581
456.511431,-0.769592,-0.559621,9.163314
456.611431,-1.854138,-0.166899,10.794920
456.711431,-1.526023,-2.029413,10.743176
456.811431,-0.628116,-0.468395,9.608379
456.911431,-1.264906,-3.081656,12.804592
457.011431,-0.490529,1.347458,5.309973
457.111431,-2.123331,-1.476372,9.953245
457.211431,-0.285942,-0.788136,9.390633
457.311431,-0.017647,-0.792922,9.770194
457.411431,-0.040379,-0.944866,9.870692
457.511431,-0.209372,-1.131805,9.865907
457.611431,0.317348,-0.802493,9.538987
457.711431,-0.916750,-0.977169,9.895817
457.811431,-0.878465,-0.916152,9.564112
457.911431,-0.163609,-0.455234,9.841979
458.011431,0.213260,-0.564407,9.634701
458.111431,0.263510,-0.614656,9.870692
458.211431,-1.061516,-2.230709,11.486745
458.311431,-0.699901,-1.393819,9.418150
458.411431,-0.896411,-0.785743,9.464810
458.511431,0.124726,-0.566800,9.977173
458.611431,-0.431904,-0.900599,9.797711
458.711431,0.045763,-0.617049,9.785748
458.811431,-0.593420,-0.794118,9.947263
458.911431,-0.815055,-1.040579,9.977173
459.011431,0.184546,-0.833600,9.810872
459.111431,0.110369,-0.851546,9.922138
459.211431,0.397807,-0.606281,9.826426
459.311431,-0.076271,-0.815653,9.832407
459.411431,-0.619741,-0.881456,9.840782
459.511431,-0.349352,-0.894617,9.895817
459.611431,-0.288335,-0.865903,9.808479
459.711431,-0.270389,-0.891027,9.727123
459.811431,-0.140877,-1.093520,9.916156
459.911431,-0.978964,-1.158126,9.600004
460.011431,1.806581,0.024526,9.971191
460.111431,-1.211067,-0.871885,9.424132
460.211431,0.578465,-0.876670,9.804890
460.311431,-0.754038,-0.766601,9.869496
460.411431,-0.911965,-0.849153,9.730712
460.511431,-0.465404,-1.051346,9.955638
460.611431,-0.331406,-0.862313,10.039387
460.711431,-0.076271,-0.540479,9.852746
460.811431,-0.423530,-0.992722,9.979566
460.911431,-0.081057,-0.937687,9.760623
461.011431,-0.330210,-0.757029,9.941280
461.111431,-0.375673,-0.820439,9.776176
461.211431,0.430110,-0.821635,9.850353
461.311431,-0.348156,-0.810868,9.984351
461.411431,-0.319442,-0.908974,9.874282
461.511431,-0.033200,-0.754636,9.916156
461.611431,0.119940,-0.503091,9.729516
461.711431,-0.355334,-1.316052,9.843175
461.811431,0.300598,-0.735494,9.841979
461.911431,0.183350,-0.638585,9.573684
462.011431,0.130708,-0.776172,9.942477
462.111431,-0.006879,-0.745065,9.902996
462.211431,-0.005683,-0.818046,9.826426
462.311431,0.415753,-0.625424,9.713963
462.411431,-0.321835,-0.857528,9.820443
462.511431,0.020638,-0.717548,9.764212
462.611431,-0.191426,-0.925723,9.839586
462.711431,-0.846162,-1.011865,9.586843
462.811431,-0.161216,-0.399003,9.631111
462.911431,-0.320638,-0.950848,9.908978
463.011431,-0.672383,-1.047757,9.856336
463.111431,-0.089432,-0.870688,9.827621
463.211431,0.286241,-0.768993,9.886246
463.311431,0.247956,-0.736690,9.865907
463.411431,-0.037986,-0.698405,9.821640
463.511431,-0.055932,-0.792922,9.774980
463.611431,-0.600598,-0.752244,10.133903
463.711431,-0.885643,-0.930509,9.801301
463.811431,-0.260818,-0.858724,9.899406
463.911431,-0.400798,-0.782154,9.885050
464.011431,-0.212961,-0.729512,9.910174
464.111431,-0.369691,-0.849153,9.820443
464.211431,-0.388834,-0.876670,9.924531
464.311431,0.056530,-1.047757,9.910174
464.411431,-0.319442,-1.033400,9.972387
464.511431,0.723231,-0.357129,9.458828
464.611431,-1.163211,-0.674477,9.761819
464.711431,0.561715,-1.167697,9.955638
464.811431,0.360419,-1.432104,5.809175
464.911431,1.283450,-1.780559,10.970793
465.011431,-3.088237,0.329910,9.145369
465.111431,2.057827,0.769292,9.524631
465.211431,1.892723,1.714756,9.619147
465.311431,1.896312,1.444368,10.013065
465.411431,1.915455,-1.782952,13.528720
465.511431,-0.399601,-1.454836,9.898210
465.611431,-3.571886,0.600299,6.479465
465.711431,-1.924727,-1.196411,10.791331
465.811431,-0.897608,0.473480,10.361520
465.911431,-4.013362,0.582353,8.036893
466.011431,0.258724,-0.532104,11.206486
466.111431,3.871587,-1.711167,14.444573
466.211431,1.592423,0.710668,7.893024
466.311431,-1.671985,3.650550,4.207479
466.411431,-0.490529,-1.500300,13.339687
466.511431,1.108774,-1.804487,13.581362
466.611431,-2.085046,6.904191,3.794419
466.711431,1.700101,-0.302094,7.130611
466.811431,-2.166402,-2.624328,12.171391
466.911431,1.184148,1.039681,6.820442
467.011431,-1.457827,-0.783350,8.569595
467.111431,3.629613,1.513759,12.139089
467.211431,1.349253,1.117448,9.706784
467.311431,-1.849054,0.532104,12.850056
467.411431,0.433699,-1.927718,9.164511
467.511431,1.691726,-0.661316,7.234699
467.611431,2.604887,7.014260,2.089832
467.711431,0.485145,-6.343672,22.097418
467.811431,2.475674,1.499403,12.299408
467.911431,-0.921536,-0.727119,16.776379
468.011431,2.840879,5.038985,8.216354
468.111431,-0.230907,-5.704489,15.156736
468.211431,2.277070,5.015057,3.070291
468.311431,-0.089432,-2.478366,12.234801
468.411431,-0.101396,-2.334797,10.574481
468.511431,1.649851,-3.505485,9.704391
468.611431,-1.817947,4.314857,-0.306580
468.711431,-2.248954,-3.387040,11.753545
468.811431,-1.234996,-0.479163,9.632308
468.911431,-0.302692,-5.513961,16.275980
469.011431,2.766701,5.314459,7.387840
469.111431,0.864407,-1.793720,11.700903
469.211431,-0.860519,-2.918945,11.225628
469.311431,1.869991,2.891726,6.301199
469.411431,1.526621,-0.579960,3.357429
469.511431,4.553841,-7.381559,21.900908
469.611431,3.641577,-8.262417,26.413771
469.711431,-1.042373,1.872982,-0.122333
469.811431,-2.298007,5.385047,1.338186
469.911431,0.512662,-4.829314,20.419151
470.011431,1.593620,3.420540,-2.729612
470.111431,2.024328,4.735097,-0.491127
470.211431,4.253242,-1.601995,8.298907
470.311431,0.393021,-1.229911,10.488339
470.411431,-0.636491,-0.306879,11.716456
470.511431,-1.197907,-1.109073,10.724033
470.611431,-1.795215,6.920940,-6.041578
470.711431,2.675774,0.841077,10.019048
470.811431,-0.145663,-1.247857,13.368401
470.911431,-0.507278,-0.347557,11.627922
471.011431,-0.623330,3.774977,6.424430
471.111431,-1.314258,-1.579263,7.798508
471.211431,-2.120938,-1.806880,9.082855
471.311431,-0.122931,0.346660,9.164511
471.411431,2.861218,-3.353541,10.913365
471.511431,2.253142,0.830309,9.376275
471.611431,-0.230907,-1.873879,12.903894
471.711431,0.413360,1.107877,3.832704
471.811431,0.847657,1.622633,12.773485
471.911431,-2.897708,-0.831207,13.289438
472.011431,-0.302692,0.868595,2.332703
472.111431,4.501198,5.407779,1.698306
472.211431,2.984448,1.690828,5.109873
472.311431,-0.385244,-1.190429,13.586148
472.411431,-3.745366,-4.769494,15.980466
472.511431,-4.613063,-0.731905,0.977767
472.611431,-1.037588,2.941975,4.127320
472.711431,1.319343,-8.292327,24.283262
472.811431,-2.037189,-2.493919,13.695320
472.911431,-1.613361,-1.774577,3.602993
473.011431,5.274379,-2.402992,14.333306
473.111431,-3.872185,-1.220340,11.834901
473.211431,1.800599,1.510170,12.062518
473.311431,-0.321835,-5.338088,16.101303
473.411431,5.947062,7.150651,3.246163
473.511431,0.964008,-0.249452,10.026226
473.611431,-3.909274,-1.926521,8.239086
473.711431,-0.433101,-2.291726,13.167404
473.811431,-0.638884,-2.174178,7.945667
473.911431,-2.886940,0.146859,11.539387
474.011431,-2.729014,-1.031007,9.790533
474.111431,2.531905,-2.044966,11.873186
474.211431,-1.709074,-1.580459,8.030911
474.311431,-0.228515,-1.106681,8.054839
474.411431,-1.566701,-1.768595,12.160624
474.511431,0.889532,-3.301796,9.426525
474.611431,1.975275,-2.978765,15.551851
474.711431,2.277070,-0.343968,9.493524
474.811431,0.094816,6.584450,3.552743
474.911431,1.173380,1.115055,7.688438
475.011431,0.373579,-1.036990,11.391032
475.111431,0.401396,4.430909,0.971785
475.211431,0.334098,-4.915456,13.263117
475.311431,2.413461,-2.149054,9.745070
475.411431,-0.905982,3.820441,8.315657
475.511431,-0.196211,2.678466,9.267402
475.611431,0.675374,-2.891427,9.600004
475.711431,0.024227,-12.781262,23.130520
475.811431,-2.967100,3.761816,2.270490
475.911431,-0.847358,-3.334398,10.579268
476.011431,1.952543,-1.897807,8.564810
476.111431,-1.323829,-1.533799,13.033406
476.211431,-1.432703,-2.297708,12.270694
476.311431,5.396413,-3.088835,12.056536
476.411431,4.968098,6.810871,2.446661
476.511431,1.465305,0.483051,7.284948
476.611431,-1.679163,-2.553740,15.244075
476.711431,0.024227,1.770091,7.573583
476.811431,-2.468197,2.656930,8.066803
476.911431,-0.250050,-3.185744,12.353246
477.011431,0.116351,-1.946860,10.100404
477.111431,-0.421137,3.815655,10.093225
477.211431,-2.872584,0.678365,-6.233303
477.311431,-4.162016,7.494320,-4.710570
477.411431,0.537787,-11.666805,28.822447
477.511431,2.528316,-0.977169,8.088339
477.611431,2.461317,7.780263,2.306382
477.711431,0.462413,-1.747060,8.869894
477.811431,0.867996,-5.992824,19.835005
477.911431,1.795813,4.575974,5.750551
478.011431,-0.719043,0.710668,9.493524
478.111431,2.029114,3.584747,12.694522
478.211431,-2.374577,1.707578,1.840978
478.311431,0.380758,-1.296910,11.429317
478.411431,-1.414756,0.234198,8.720343
478.511431,0.889532,7.824530,-2.509174
478.611431,-0.721436,-0.265005,13.570595
478.711431,-0.051147,-0.477966,4.983053
478.811431,0.728016,-4.419843,17.262421
478.911431,-2.715854,1.508974,2.045564
479.011431,-1.122533,-1.203590,15.274284
479.111431,-1.183550,2.424827,3.876971
479.211431,-0.568295,-3.803392,13.301402
479.311431,-0.503689,-4.683352,11.293824
479.411431,-1.347757,-2.486741,14.681462
479.511431,0.605982,-0.998704,12.228819
479.611431,-2.524428,-5.991628,15.496817
479.711431,2.603690,0.695115,13.279866
479.811431,0.931406,1.779662,1.662413
479.911431,2.306980,0.120538,10.617552
480.011431,1.315753,8.177771,-4.716553
480.111431,-1.039981,-2.133501,13.331312
480.211431,2.082055,2.263012,4.157230
480.311431,-0.416351,-3.559324,16.078571
480.411431,0.194118,-4.899902,23.637798
480.511431,3.283850,1.297209,7.573583
480.611431,3.876373,-7.450951,13.860425
480.711431,0.341276,8.262715,-4.434199
480.811431,-1.049552,-0.292523,13.344473
480.911431,1.132702,-6.311369,16.151552
481.011431,-4.750949,4.192823,-0.882353
481.111431,1.217648,2.302793,-2.199303
481.211431,4.025924,-3.865605,16.485651
481.311431,-0.185444,-4.999504,14.569000
481.411431,0.297009,6.176174,2.174777
481.511431,-1.712663,0.252144,2.883351
481.611431,2.268695,-9.870094,20.311176
481.711431,1.435395,-0.661316,9.672089
481.811431,2.740380,0.199502,11.151451
481.911431,3.536293,-7.488039,16.473686
482.011431,-3.262913,-1.873879,13.404293
482.111431,1.308575,-2.294119,12.820146
482.211431,1.302593,2.139782,3.876971
482.311431,-1.974976,2.838785,2.787638
482.411431,0.772283,-4.119543,9.413364
482.511431,2.167000,4.217948,11.997911
482.611431,3.192624,-3.214458,8.717950
482.711431,-0.295514,-1.001097,11.757134
482.811431,1.148256,-5.280661,15.896717
482.911431,0.247956,7.720442,2.367698
483.011431,-1.162014,6.485147,-3.402295
483.111431,1.038186,-12.569497,29.497520
483.211431,0.744766,3.195615,0.248854
483.311431,-0.396012,-0.797707,9.633504
483.411431,2.135893,4.037290,5.995815
483.511431,0.050548,-0.960419,14.301003
483.611431,-1.077069,-8.658728,14.560625
483.711431,0.984347,1.337887,9.851550
483.811431,0.125922,-2.734398,14.184952
483.911431,1.951347,3.465106,6.778567
484.011431,3.426223,-2.391028,9.074481
484.111431,0.008674,2.235495,13.087244
484.211431,1.427020,5.801698,-2.393122
484.311431,-0.697508,-8.716156,23.944378
484.411431,0.984347,-7.345666,15.974484
484.511431,5.449355,-1.150948,11.818151
484.611431,1.346860,0.225823,4.032505
484.711431,-1.540380,1.537688,6.576374
484.811431,1.401895,0.698704,6.227919
484.911431,-0.363709,1.286441,9.385847
485.011431,2.063810,-7.511968,17.992531
485.111431,-1.478166,-1.228714,11.929716
485.211431,-0.252443,1.887339,1.976172
485.311431,0.765105,7.344470,1.578665
485.411431,1.275075,3.028117,4.055535
485.511431,-3.039184,-5.803792,19.433907
485.611431,2.524727,6.475576,-3.956532
485.711431,-0.212961,1.195514,6.253044
485.811431,0.911067,-0.711566,15.807883
485.911431,0.320937,0.315553,-0.044566
486.011431,-6.809674,-7.601698,16.453348
486.111431,-0.897608,-1.709971,7.882257
486.211431,1.016651,-6.099305,17.258831
486.311431,-2.265704,-1.282553,17.545073
486.411431,3.730111,5.502295,-3.486043
486.511431,-2.934797,8.208878,0.157926
486.611431,-2.093421,-3.243172,12.110374
486.711431,1.677369,-11.204990,23.880968
486.811431,2.328516,3.934099,-2.743969
486.911431,-1.261317,-1.621137,14.049459
487.011431,-1.305883,-1.464407,10.934900
487.111431,-3.110969,3.365505,1.927119
487.211431,1.695315,-6.687341,18.244076
487.311431,0.633500,6.419345,-5.239683
487.411431,0.798605,-2.088037,14.429020
487.511431,-2.199901,-3.643072,14.466108
487.611431,-1.421935,-5.122734,10.925329
487.711431,1.400699,0.948754,10.551749
487.811431,0.143868,-2.792125,14.790635
487.911431,0.615554,0.423230,3.936791
488.011431,-2.400898,-11.537593,30.840492
488.111431,-0.720240,0.292822,2.453840
488.211431,1.460519,-1.075574,14.645570
488.311431,0.221635,2.035694,7.051648
488.411431,-0.489332,-5.309374,12.987643
488.511431,-1.351347,3.147758,10.700105
488.611431,-1.523630,-3.432504,9.503095
488.711431,1.075275,3.760620,11.295020
488.811431,0.306580,3.140580,7.940881
488.911431,0.118744,4.470391,5.077569
489.011431,-4.263711,-3.346362,13.331312
489.111431,-0.944268,-11.899208,21.255743
489.211431,-1.069891,0.474676,7.992626
489.311431,0.842872,6.013463,-2.712863
489.411431,-0.290728,0.429213,9.213564
489.511431,-5.611468,-10.687841,21.377777
489.611431,2.125126,2.360220,4.140481
489.711431,-0.783949,3.388237,6.238687
489.811431,-1.545165,1.681257,3.513262
489.911431,2.018346,-2.560918,13.473685
490.011431,-3.493820,-0.132203,8.997911
490.111431,0.216850,-1.900200,12.319746
490.211431,-0.647259,-1.213161,12.117553
490.311431,-0.534796,1.762912,4.328317
490.411431,0.292223,-9.071789,22.116560
490.511431,-3.818347,6.440880,-5.591727
490.611431,-1.897209,-9.372088,27.396624
490.711431,-0.203390,-5.940182,20.584257
490.811431,-2.380559,3.163311,0.495314
490.911431,-0.220140,4.552046,16.153946
491.011431,-4.201498,-2.471188,0.859322
491.111431,0.712463,9.541081,4.003790
491.211431,0.352044,-8.493623,19.970200
491.311431,2.182553,4.711169,9.992726
491.411431,-3.954738,-0.874278,6.704390
491.511431,3.013162,-6.925427,22.404896
491.611431,0.461217,-5.790631,11.356337
491.711431,2.827718,3.168097,12.856038
491.811431,-0.273978,-6.275476,15.853646
491.911431,-0.611366,-3.650251,14.995221
492.011431,-0.066700,5.502295,9.515059
492.111431,-0.245264,-9.312267,21.655643
492.211431,0.745962,6.506683,3.028416
492.311431,-1.050748,-8.434999,21.689142
492.411431,4.103691,6.556932,-6.455835
492.511431,-0.591027,-0.384646,12.487543
492.611431,-0.059521,-13.552349,20.970997
492.711431,1.804188,9.498011,-1.239183
492.811431,-2.586641,3.590729,12.009876
492.911431,-2.551945,-8.336594,21.623341
493.011431,2.904289,4.536193,-3.640381
493.111431,0.359223,-9.584152,17.640785
493.211431,0.789033,7.374680,2.541178
493.311431,1.362413,-2.325225,11.162218
493.411431,1.339682,-8.400303,20.927925
493.511431,-1.200300,7.224829,1.005285
493.611431,-0.931107,-0.023330,4.441976
493.711431,2.702095,-0.065204,13.759927
493.811431,-0.333799,4.876274,-1.728814
493.911431,-5.463113,2.349453,-2.151447
494.011431,5.038686,-1.344766,12.123535
494.111431,4.514359,-2.737987,15.813866
494.211431,-3.492624,1.080359,3.902096
494.311431,-3.847061,10.889137,0.953839
494.411431,-2.102992,-5.426623,14.842081
494.511431,2.696113,-1.034597,6.906883
494.611431,3.379563,-0.977169,12.372389
494.711431,-0.860519,3.941278,1.820639
494.811431,2.348855,-5.959325,25.239492
494.911431,0.589233,-2.899802,11.387443
495.011431,0.948156,-7.568199,20.346170
495.111431,0.591625,12.986446,-7.320243
495.211431,7.392027,-5.965307,13.155439
495.311431,3.572185,-5.279464,15.775580
495.411431,0.230010,-2.535794,17.723339
495.511431,3.760321,5.946464,3.952345
495.611431,-0.667598,1.293620,11.785848
495.711431,3.493222,-6.704091,20.895622
495.811431,-2.348256,-7.653144,24.156143
495.911431,1.430609,16.366907,-16.572092
496.011431,3.446562,-15.923636,34.271202
496.111431,2.888735,6.556932,-6.390033
496.211431,0.845265,-5.524728,4.564010
496.311431,2.396711,9.520742,-2.472085
496.411431,0.455234,3.002992,9.676874
496.511431,0.692124,-3.964010,11.070095
496.611431,0.006281,-5.790631,12.797414
496.711431,2.250749,2.064408,1.986940
496.811431,2.891128,-1.219143,12.264711
496.911431,2.783451,-1.776970,4.867001
497.011431,2.438585,1.935195,10.031012
497.111431,-3.855435,1.141376,6.567999
497.211431,-1.651646,2.689234,6.384948
497.311431,0.378365,-2.849553,9.094820
497.411431,-0.136092,-8.379964,8.959625
497.511431,0.655035,4.529015,0.398405
497.611431,3.815356,-10.681859,20.495722
497.711431,-1.268495,4.305286,5.078766
497.811431,2.239981,5.794519,6.637391
497.911431,-0.608973,-7.778767,18.776779
498.011431,3.431009,-1.598405,13.243975
498.111431,1.115953,4.552046,6.424430
498.211431,-0.675972,2.168495,4.553242
498.311431,2.592922,3.020939,5.804389
498.411431,3.802195,-3.528217,9.840782
498.511431,3.982853,-5.421837,19.302301
498.611431,-2.585445,4.328018,-0.714856
498.711431,-0.364905,-7.410273,14.732011
498.811431,2.454139,2.799303,3.960720
498.911431,1.735993,-3.474379,13.685749
499.011431,0.601197,-0.706780,1.825425
