Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
403.833037,2.079171,-0.021685,-0.135608
403.933037,-2.787601,0.733933,-0.390331
404.033037,3.000329,-0.135914,-0.861295
404.133037,-2.647107,0.119421,-0.379947
404.233037,2.992388,0.090711,-0.573586
404.333037,-1.718619,0.194555,-0.551595
404.433037,1.953948,-0.189668,-0.345740
404.533037,-1.453511,-0.027794,-0.216851
404.633037,0.418278,-0.321611,-0.277325
404.733037,1.057224,0.504865,-0.632838
404.833037,0.330316,0.488372,-1.223680
404.933037,0.160500,-0.064444,-0.883285
405.033037,-0.342838,-0.199442,-0.457525
405.133037,-1.293469,-0.292290,-0.409268
405.233037,-1.395481,-0.418125,0.055587
405.333037,3.234894,-1.904927,0.246782
405.433037,-1.281863,0.490816,0.017715
405.533037,0.158057,-0.315503,-0.530826
405.633037,0.289389,-0.167067,-0.520442
405.733037,-1.209172,-0.245866,-0.118504
405.833037,-0.134539,-0.473101,0.067804
405.933037,-4.626863,0.313059,-0.280990
406.033037,5.752959,0.097430,-0.936582
406.133037,-1.603169,1.259872,-0.481958
406.233037,-1.873774,-0.129194,-0.370784
406.333037,-2.432699,0.100484,-0.337188
406.433037,0.536171,-0.233649,-0.426371
406.533037,-0.028863,-0.492648,0.025045
406.633037,-1.066081,-0.562896,0.076356
406.733037,0.941163,-0.398578,-0.028710
406.833037,-0.536477,-0.103539,-0.033597
406.933037,-0.073454,0.493259,0.026266
407.033037,0.136677,-0.005803,0.150879
407.133037,-0.092391,-0.289847,0.024434
407.233037,-0.094834,-0.212880,-0.128278
407.333037,-0.523649,-0.286182,-0.026877
407.433037,-0.249378,-0.120642,0.084908
407.533037,-0.019700,0.109647,0.010384
407.633037,0.395065,0.289236,-0.450805
407.733037,0.424386,0.102317,-0.326192
407.833037,0.599088,-0.120642,-0.351237
407.933037,-0.890157,-0.315503,0.005498
408.033037,0.372464,-0.115756,0.369563
408.133037,-0.469283,0.116977,0.407435
408.233037,-0.750884,0.036345,-0.136219
408.333037,-0.474781,0.043676,0.031153
408.433037,0.946661,0.242201,-0.031764
408.533037,0.346809,-0.477377,0.120337
408.633037,0.815328,-0.160958,0.045203
408.733037,0.212422,-0.146909,-0.065361
408.833037,-0.000764,0.107815,0.010995
408.933037,-0.714233,-0.438283,0.106898
409.033037,0.361469,-0.426677,-0.056809
409.133037,1.216044,-0.124918,-0.079410
409.233037,-0.532201,-0.388804,0.107509
409.333037,-0.501047,-0.025961,0.212575
409.433037,-1.458398,-0.587330,0.315197
409.533037,1.154349,-0.022907,0.153934
409.633037,0.444544,0.094987,-0.017104
409.733037,-1.393037,0.195777,-0.059863
409.833037,0.170885,0.435840,-0.193639
409.933037,0.037720,-0.514028,-0.013439
410.033037,0.984533,0.071775,-0.083686
410.133037,0.836708,0.316724,-0.122780
410.233037,0.765239,-0.027183,-0.133776
410.333037,-0.752106,0.056503,-0.094681
410.433037,0.553275,-0.526245,-0.088573
410.533037,-1.182142,0.117588,-0.134386
410.633037,0.139120,-0.269078,-0.050700
410.733037,1.355928,-0.144465,0.077578
410.833037,-1.322790,-0.259916,0.119115
410.933037,0.065208,0.190279,-0.097125
411.033037,0.902680,-0.300231,-0.248004
411.133037,-0.835181,-0.025350,0.128889
411.233037,0.829989,-0.983159,0.281601
411.333037,0.736529,0.613596,-0.131332
411.433037,-0.677582,-0.123697,-0.356124
411.533037,-0.869999,-0.050395,-0.259610
411.633037,-0.628715,-0.035735,0.032986
411.733037,0.406061,0.258083,0.080021
411.833037,1.024238,-0.226930,-0.024434
411.933037,-1.049588,0.035735,0.041538
412.033037,-0.977508,-0.003360,0.005498
412.133037,0.520900,0.109036,-0.194249
412.233037,-0.733169,0.067499,0.031764
412.333037,0.129347,0.036956,0.034818
412.433037,0.352917,-0.319168,0.324360
412.533037,0.253349,-0.131027,0.280379
412.633037,-0.490052,0.002749,-0.172870
412.733037,0.274729,-0.196387,-0.051311
412.833037,-0.367883,0.076050,-0.210742
412.933037,0.851979,-0.101095,-0.036651
413.033037,0.747524,-0.240368,-0.003665
413.133037,-0.367883,-0.300231,-0.094681
413.233037,-0.316572,-0.192111,-0.087962
413.333037,0.043828,-0.240979,0.129500
413.433037,-0.353222,0.270300,0.163096
413.533037,0.536782,-0.178673,-0.135608
413.633037,-0.388652,-0.297788,-0.058641
413.733037,-0.130263,-0.353986,0.110563
413.833037,-0.482722,-0.179895,0.313975
413.933037,-0.634823,-0.152406,0.268773
414.033037,1.009578,-0.099874,0.336577
414.133037,-1.682579,-0.124918,0.191195
414.233037,0.321153,0.175008,-0.050089
414.333037,0.166609,-0.191501,0.111785
414.433037,0.850758,0.429731,-0.189974
414.533037,-1.440683,0.182949,-0.078799
414.633037,-1.517650,0.119421,0.008552
414.733037,0.063375,-0.120031,0.001222
414.833037,0.057267,0.091933,-0.156988
414.933037,0.916729,0.697282,0.116672
415.033037,-0.493717,0.054060,0.293818
415.133037,0.081090,0.237925,0.106287
415.233037,0.095750,-0.133470,-0.146603
415.333037,-0.716677,1.041189,-0.437367
415.433037,1.366313,0.901916,-0.408046
415.533037,-1.072190,-0.203718,-0.174091
415.633037,-1.369214,-0.262970,0.098957
415.733037,0.982701,-0.327109,0.177757
415.833037,1.530020,-0.529910,0.181422
415.933037,0.348641,-0.159737,0.381169
416.033037,-0.118046,-0.033902,0.131943
416.133037,0.512348,-0.232427,0.126445
416.233037,-1.019657,-0.757756,0.412322
416.333037,0.599699,0.253196,-0.017715
416.433037,0.202038,0.319168,-0.538767
416.533037,0.126293,0.078494,-0.475850
416.633037,-0.885881,0.045508,0.018325
416.733037,-0.476614,-0.283739,0.158820
416.833037,-0.069178,-0.477377,0.437367
416.933037,-0.199289,0.060779,0.258999
417.033037,-1.019657,0.085213,0.081243
417.133037,0.572211,0.255029,-0.171037
417.233037,1.234370,0.079105,-0.258999
417.333037,-0.670252,-0.057725,-0.006108
417.433037,-0.843122,-0.186003,-0.002443
417.533037,0.185545,-0.049173,-0.044592
417.633037,0.082923,0.165234,-0.072080
417.733037,0.691937,0.203718,-0.043981
417.833037,0.877635,-0.329552,-0.056198
417.933037,0.205092,0.386972,0.106898
418.033037,-0.535255,0.375976,-0.120948
418.133037,-0.310463,0.097430,-0.032375
418.233037,0.910621,-0.065666,-0.146603
418.333037,-1.616607,0.328330,-0.049479
418.433037,1.628977,0.176840,-0.103844
418.533037,-0.833348,0.474934,0.367730
418.633037,0.850147,0.014966,0.091016
418.733037,0.689494,0.096819,-0.133776
418.833037,-0.265260,-0.576945,-0.113007
418.933037,-0.625049,0.120031,0.067193
419.033037,1.203216,0.077272,-0.277325
419.133037,0.500131,-0.038178,-0.409268
419.233037,-0.949409,0.246477,0.021991
419.333037,0.516624,-0.324054,0.152101
419.433037,0.343143,0.071775,0.014660
419.533037,0.439046,0.220821,-0.309700
419.633037,-0.505323,-0.138968,-0.157599
419.733037,-0.027641,-0.175008,-0.127056
419.833037,-0.224334,0.127362,-0.086129
419.933037,-1.534143,0.159126,-0.082464
420.033037,-0.157140,-0.046730,0.065972
420.133037,-1.121057,-0.311838,0.357346
420.233037,-1.659977,0.231817,0.155766
420.333037,0.695602,0.346656,-0.358567
420.433037,-0.056962,0.101706,-0.324360
420.533037,-0.223723,0.512195,-0.117283
420.633037,0.065819,0.106593,-0.087351
420.733037,-0.194402,0.105982,-0.080632
420.833037,-0.880994,-0.195166,0.020158
420.933037,-0.044134,-0.498146,0.136830
421.033037,0.644902,-0.426066,0.005498
421.133037,0.440879,0.003971,0.049479
421.233037,0.607640,-0.337493,0.205856
421.333037,-0.940857,0.091933,0.087351
421.433037,0.535560,-1.005149,-0.014660
421.533037,0.176993,-0.080326,-0.079410
421.633037,0.486082,0.057114,-0.161875
421.733037,-1.155876,0.151185,0.039705
421.833037,1.158014,0.247699,0.001222
421.933037,-0.785091,0.314281,-0.209521
422.033037,-1.548192,0.021685,0.064139
422.133037,2.009535,-0.674070,0.288931
422.233037,-0.501047,-0.497535,0.437977
422.333037,0.176993,0.727214,-0.257167
422.433037,-0.130263,0.525023,-0.116061
422.533037,0.168441,-0.225708,-0.041538
422.633037,-0.935360,0.629478,-0.087962
422.733037,0.728588,-0.514028,-0.307256
422.833037,0.668114,-0.015577,0.073913
422.933037,-0.957350,-0.071775,0.278546
423.033037,0.738972,-0.053449,-0.204023
423.133037,0.202038,-0.408351,0.104455
423.233037,0.235023,-0.407741,0.116672
423.333037,1.187945,-0.288014,0.120337
423.433037,-1.468171,0.140189,0.026877
423.533037,-0.192570,-0.339326,0.197304
423.633037,0.056656,-0.226930,0.065361
423.733037,-0.457677,0.093154,-0.316419
423.833037,-0.727672,0.125529,-0.020769
423.933037,-1.355775,0.199442,0.084908
424.033037,-0.614054,0.586719,-0.140495
424.133037,1.278351,-0.725992,0.083075
424.233037,0.543501,-0.105371,0.039094
424.333037,1.263079,0.041232,0.174091
424.433037,-0.815634,0.253196,-0.020769
424.533037,-0.019089,-0.406519,-0.356735
424.633037,2.063900,-0.211048,-0.069637
424.733037,-1.258651,0.266024,0.049479
424.833037,-0.811358,0.414460,-0.124002
424.933037,2.101773,-0.042454,-0.242506
425.033037,1.693727,-0.635587,0.317641
425.133037,-1.431521,-0.312448,0.420874
425.233037,0.574044,0.110869,0.064139
425.333037,-0.039858,0.222043,-0.161875
425.433037,-1.334396,-0.016798,-0.139884
425.533037,1.641194,0.024739,-0.088573
425.633037,0.624744,-0.069331,-0.061696
425.733037,-1.063027,0.334439,-0.153323
425.833037,0.277783,-0.004581,-0.206466
425.933037,-0.431411,0.401632,-0.351237
426.033037,-0.114992,-0.273354,0.043370
426.133037,0.010843,-0.233649,0.301759
426.233037,-0.810747,-0.020463,0.310921
426.333037,0.128736,0.431564,-0.002443
426.433037,0.849536,0.296566,-0.124613
426.533037,-0.097277,0.014966,-0.103233
426.633037,-0.356277,0.051617,-0.009774
426.733037,0.311990,0.072385,-0.105677
426.833037,-0.154697,-0.289847,0.065361
426.933037,-1.360662,-0.264802,0.138051
427.033037,0.588093,0.135914,-0.024434
427.133037,-1.336839,0.581832,0.177146
427.233037,-0.116214,-0.478599,0.321916
427.333037,1.419456,-0.487762,0.060474
427.433037,-0.238994,0.475545,-0.211964
427.533037,1.331494,-0.769973,-0.410489
427.633037,-2.009382,-0.222043,0.097125
427.733037,0.978425,-0.498757,0.684149
427.833037,0.001069,-0.406519,0.503949
427.933037,0.921005,1.200009,-0.383612
428.033037,-0.060016,-0.669794,-0.166761
428.133037,-1.420525,-0.521969,0.443475
428.233037,0.996139,0.829836,0.182643
428.333037,-0.442406,0.628256,0.020769
428.433037,0.123238,-0.378420,0.168594
428.533037,-1.694796,0.121253,0.293207
428.633037,-0.017256,-0.160347,0.124613
428.733037,-0.049631,-0.082159,0.105066
428.833037,0.300995,0.350321,-0.437977
428.933037,0.009010,0.219600,-0.262053
429.033037,0.610084,-0.229984,-0.071469
429.133037,0.091474,-0.110258,0.015271
429.233037,-0.921310,0.319168,0.058030
429.333037,1.240478,-0.566561,0.451416
429.433037,1.038288,0.310005,0.023823
429.533037,-1.399757,-0.321000,-0.359789
429.633037,-1.690520,0.148130,-0.118504
429.733037,1.406018,-0.250142,0.127667
429.833037,0.420721,-0.556787,0.428815
429.933037,-1.133274,0.504254,0.062917
430.033037,-0.793032,0.175619,-0.376893
430.133037,1.858655,-0.140189,-0.059252
430.233037,1.557508,-0.145687,0.104455
430.333037,-2.341683,0.539073,0.211964
430.433037,0.972927,-0.560452,0.206466
430.533037,-0.687967,0.442559,-0.123391
430.633037,0.831821,-0.156682,0.026877
430.733037,1.515970,0.146298,0.221127
430.833037,0.721258,-0.123697,-0.083686
430.933037,1.944785,-0.332606,0.180200
431.033037,-1.080742,0.213491,0.158820
431.133037,-0.189515,-1.154196,0.174091
431.233037,1.608208,-0.238536,-0.891226
431.333037,1.479319,-0.462717,0.000611
431.433037,1.173896,-0.608098,0.254112
431.533037,0.499520,-0.364370,0.180200
431.633037,-1.987392,-0.772416,0.121559
431.733037,-1.169925,-0.904970,0.521664
431.833037,-0.499826,0.077272,1.167940
431.933037,1.588661,0.285571,0.996903
432.033037,-0.407588,-0.379031,0.677430
432.133037,0.554497,-0.332606,0.607182
432.233037,-0.914591,-0.645360,0.461801
432.333037,1.102427,0.143855,0.476461
432.433037,-0.308020,-0.126751,0.717746
432.533037,-0.282364,0.094987,0.326192
432.633037,-0.006872,0.344212,0.032375
432.733037,0.420721,-0.002138,-0.042759
432.833037,-0.246324,-0.047341,0.299926
432.933037,-0.136372,-0.212880,0.706139
433.033037,-0.728283,-0.501200,0.839304
433.133037,0.117130,-0.203718,0.233344
433.233037,-0.105829,0.321000,0.312143
433.333037,0.812274,0.655134,0.114228
433.433037,-0.105218,0.388804,0.034207
433.533037,0.602143,0.185392,0.019547
433.633037,-0.593285,0.208604,-0.109342
433.733037,0.008399,-0.061390,-0.337799
433.833037,-0.358109,-0.581832,0.649331
433.933037,-0.238994,-0.435229,0.680484
434.033037,0.023059,-0.017409,0.226624
434.133037,-0.362996,0.140800,0.254112
434.233037,0.741416,0.228762,-0.285266
434.333037,-0.081395,-0.014355,0.153934
434.433037,-0.244492,-0.033902,0.042148
434.533037,-0.188905,0.229984,-0.423317
434.633037,0.257625,-0.485929,-0.065972
434.733037,0.738362,-0.499368,0.569920
434.833037,1.059056,-0.396134,0.669489
434.933037,-0.736835,0.004581,0.696366
435.033037,0.837319,-0.116977,0.341464
435.133037,-0.332454,-0.134081,0.032986
435.233037,0.258236,0.242812,0.169205
435.333037,0.880078,0.997819,0.171037
435.433037,0.468367,0.203107,-0.007941
435.533037,-0.724007,0.389415,0.004276
435.633037,-0.654370,0.333828,-0.116061
435.733037,0.315044,-0.496313,0.215018
435.833037,-0.251211,-0.340547,0.665213
435.933037,1.417624,-0.338104,0.513112
436.033037,-0.977508,-0.451722,0.464855
436.133037,0.274729,0.198220,-0.198525
436.233037,-0.732559,0.204939,-0.146603
436.333037,-0.424081,-0.264802,-0.029321
436.433037,-0.066735,-0.411406,0.066582
436.533037,0.315044,-0.403465,0.313975
436.633037,-0.093001,-0.292901,0.198525
436.733037,0.037720,0.002749,-0.067804
436.833037,0.325429,-0.220210,0.032986
436.933037,-0.825407,0.071164,0.259610
437.033037,0.375518,-0.098652,0.304813
437.133037,-0.071011,-0.181727,0.037873
437.233037,-0.465007,-0.383307,0.671932
437.333037,0.139120,-0.104760,0.068415
437.433037,0.230137,0.506698,-0.345740
437.533037,0.867861,0.401632,-0.631005
437.633037,1.652189,0.072996,-0.415987
437.733037,0.139731,0.078494,-0.179589
437.833037,-0.252433,-0.145687,0.138051
437.933037,-0.400258,-0.402854,0.101401
438.033037,-0.963459,-0.067499,0.187530
438.133037,0.412780,-0.110869,0.113618
438.233037,-0.091169,-0.156682,0.101401
438.333037,-1.397313,0.448667,-0.284044
438.433037,0.971094,-0.043676,-0.378114
438.533037,0.848925,-0.183560,0.186919
438.633037,-0.060016,0.547014,0.094681
438.733037,-0.352001,0.640473,-0.019547
438.833037,0.673612,-0.221432,-0.001833
438.933037,0.023670,0.470047,-0.593744
439.033037,0.569768,0.145076,-0.338409
439.133037,-2.531046,0.195777,0.020769
439.233037,0.836097,-0.359484,0.189363
439.333037,-0.936582,0.004581,0.237009
439.433037,0.302217,-0.478599,0.257778
439.533037,-0.921921,-0.308172,0.407435
439.633037,0.108578,0.134692,-0.244339
439.733037,0.782343,-0.399800,0.142938
439.833037,0.435381,-0.188446,0.264497
439.933037,0.210590,0.426677,-0.461190
440.033037,-0.758214,0.278241,-0.538767
440.133037,0.951547,0.369868,-0.340853
440.233037,-0.390484,-0.353375,-0.003665
440.333037,-0.088726,-0.244033,0.255945
440.433037,-0.149810,-0.325887,0.363454
440.533037,-0.066124,-0.349099,0.513723
440.633037,0.288167,0.434618,0.016493
440.733037,-0.592064,-0.027794,-0.135608
440.833037,0.492190,-0.210437,0.025656
440.933037,0.091474,0.492648,-0.283433
441.033037,-0.229220,-0.302675,-0.053144
441.133037,0.280226,0.587330,-0.328025
441.233037,0.049937,-0.222043,-0.164929
441.333037,0.269842,0.028404,-0.423928
441.433037,1.307060,0.202496,0.108731
441.533037,-0.688578,-0.152406,0.250447
441.633037,0.174550,0.059558,-0.183865
441.733037,-0.582290,-0.063834,0.057420
441.833037,0.891073,-0.236092,0.083686
441.933037,0.880689,-0.310616,0.445919
442.033037,-1.136939,-0.143244,0.481958
442.133037,-1.363106,-0.176229,0.150879
442.233037,1.128082,-0.048562,-0.295039
442.333037,0.931389,-0.179895,-0.026266
442.433037,-0.016646,-0.109647,0.009774
442.533037,-0.035582,0.226319,-0.030542
442.633037,1.253306,0.170121,0.088573
442.733037,-0.935360,-0.133470,0.326803
442.833037,0.129347,-0.173786,0.160042
442.933037,-0.110716,-0.009468,0.323749
443.033037,0.686440,1.239715,-0.132554
443.133037,0.081090,0.196998,-0.525329
443.233037,-0.269536,0.075440,-0.711637
443.333037,0.176382,0.024739,-0.426371
443.433037,-1.320957,-0.156071,0.227846
443.533037,0.043217,-0.457830,0.353681
443.633037,0.364523,0.087657,0.314586
443.733037,0.355360,-0.034513,-0.074523
443.833037,-1.130831,0.281295,-0.406213
443.933037,-0.078341,0.288014,-0.100790
444.033037,-0.350168,-0.028404,0.221127
444.133037,-0.168747,-0.572058,0.568088
444.233037,-0.264039,0.752258,0.308478
444.333037,1.148240,0.083991,0.204023
444.433037,-1.064249,0.341769,-0.043981
444.533037,0.351695,0.123697,-0.274270
444.633037,-0.256709,0.116977,-0.171037
444.733037,0.901458,-0.055893,-0.140495
444.833037,-1.092348,0.418125,-0.089184
444.933037,0.895960,0.272743,-0.306034
445.033037,0.160500,-0.133470,-0.252280
445.133037,0.182491,-0.215324,-0.387277
445.233037,-1.005607,-0.380252,0.361622
445.333037,1.236813,-0.531743,0.401937
445.433037,-1.609888,-0.036345,0.250447
445.533037,1.201995,0.020463,-0.097736
445.633037,-1.234828,0.295956,-0.087962
445.733037,0.569768,-0.000305,0.019547
445.833037,0.622301,0.408351,0.130110
445.933037,-0.103386,0.139579,0.210131
446.033037,-3.435710,-0.514028,0.153323
446.133037,1.366923,-0.499978,0.002443
446.233037,-0.750884,0.183560,0.632227
446.333037,1.871483,-0.043065,0.091627
446.433037,-1.159541,0.597103,-0.208910
446.533037,-0.322680,-0.434618,-0.211964
446.633037,0.461648,-0.374755,0.048868
446.733037,-1.421136,0.266024,0.120948
446.833037,-1.102121,-0.529910,-0.053144
446.933037,1.263079,-0.127362,-0.541822
447.033037,-1.888434,0.087046,0.064139
447.133037,0.442712,-0.330163,0.346961
447.233037,1.391357,-0.465771,0.692090
447.333037,-0.024587,0.069331,0.273660
447.433037,-1.382653,-0.211048,0.075745
447.533037,0.985755,0.284349,-0.115450
447.633037,0.915507,0.104760,0.223570
447.733037,-0.945133,-0.096208,0.748288
447.833037,2.661309,-0.374755,0.473407
447.933037,0.694991,0.183560,0.290763
448.033037,-3.012393,0.542127,0.479515
448.133037,3.837801,-0.986824,0.496008
448.233037,1.707165,0.140800,0.470963
448.333037,-0.169357,-0.476766,0.668878
448.433037,-1.541473,0.707667,0.489289
448.533037,0.275339,-0.018631,0.184476
448.633037,1.151294,-0.303897,0.006719
448.733037,-0.802195,0.005192,0.491121
448.833037,-1.374712,-0.189668,0.354902
448.933037,0.826934,-0.280684,0.076967
449.033037,-0.844954,-0.031459,0.343907
449.133037,-0.531590,-0.341158,0.447140
449.233037,0.047493,-0.441337,0.522274
449.333037,0.145229,-0.055282,0.660326
449.433037,1.776802,-0.448667,0.932764
449.533037,-0.788146,-0.118810,0.360400
449.633037,-1.068525,0.364981,0.078799
449.733037,0.973538,-0.170121,0.353681
449.833037,0.937498,-0.279463,0.567477
449.933037,-0.850452,0.206772,0.194860
450.033037,0.055434,0.663075,-0.109953
450.133037,0.835486,-0.029626,0.073913
450.233037,-1.360662,-0.212880,0.717746
450.333037,1.412737,-0.251364,0.544876
450.433037,-2.627559,0.130416,0.626729
450.533037,1.509251,0.104149,0.421485
450.633037,0.311379,-0.501811,0.282822
450.733037,-2.746675,-0.107815,0.120948
450.833037,-0.267093,0.204939,0.018325
450.933037,0.306493,0.147520,-0.046424
451.033037,0.603364,-0.282517,0.492954
451.133037,-1.747329,0.095598,0.505171
451.233037,-0.158362,0.021685,0.372006
451.333037,0.978425,1.121821,-0.261443
451.433037,1.360815,0.653301,-0.682927
451.533037,-0.339784,0.386972,-0.442253
451.633037,-0.355055,0.018631,0.091016
451.733037,-0.036193,-0.285571,-0.203412
451.833037,-0.060016,-0.168288,-0.040927
451.933037,-0.461342,-0.361927,0.474628
452.033037,-0.428967,-0.182949,0.497230
452.133037,-0.603059,0.141411,0.287098
452.233037,0.424386,0.135914,-0.008552
452.333037,-0.376435,0.657577,-0.152101
452.433037,-0.317793,0.681400,-0.525939
452.533037,-0.433854,0.104760,0.321916
452.633037,0.910010,0.129805,0.508836
452.733037,-0.411864,0.301453,0.062306
452.833037,0.206314,0.354597,-0.150879
